Date,Value,YOY (%),index
1/1/1960,918020000.50312,,^FTLC
1/1/1961,1051260000.01562,14.513844953212129,^FTLC
1/1/1962,727135000.51803,-30.832049111806214,^FTLC
1/1/1963,663385000.50507,-8.767285300190874,^FTLC
1/1/1964,178180000.01562,-73.14078553480073,^FTLC
1/1/1965,739430000.01562,314.99045905870383,^FTLC
1/1/1966,1157690000.01562,56.5651921062392,^FTLC
1/1/1967,1404970000.0,21.359776795259844,^FTLC
1/1/1968,948815000.01562,-32.467241292296634,^FTLC
1/1/1969,1055075000.01562,11.199232726954222,^FTLC
1/1/1970,1478765000.26573,40.15733480973744,^FTLC
1/1/1971,7989091694.16575,440.2543130740944,^FTLC
1/1/1972,4845968489.48363,-39.34268531399471,^FTLC
1/1/1973,5589118325.59681,15.3354244404583,^FTLC
1/1/1974,6037666733.30558,8.025387575971088,^FTLC
1/1/1975,4598682027.07813,-23.833457025535697,^FTLC
1/1/1976,3374874859.94223,-26.612128430055236,^FTLC
1/1/1977,20112072980.6716,495.9353699122305,^FTLC
1/1/1978,16026060971.547,-20.31621510647559,^FTLC
1/1/1979,19741871008.5124,23.186047049006774,^FTLC
1/1/1980,20651489531.2903,4.607559852790466,^FTLC
1/1/1981,15237476991.4455,-26.216087375400733,^FTLC
1/1/1982,12397351684.6915,-18.63907855840229,^FTLC
1/1/1983,11339808095.7146,-8.530399200361282,^FTLC
1/1/1984,9439873447.56258,-16.754557326856524,^FTLC
1/1/1985,12858925746.9244,36.21925991226753,^FTLC
1/1/1986,18422772387.5576,43.268362771003325,^FTLC
1/1/1987,41715187958.4049,126.43273813977407,^FTLC
1/1/1988,44103206618.1319,5.72457844876102,^FTLC
1/1/1989,34768468893.7367,-21.165666717207486,^FTLC
1/1/1990,35853462847.3062,3.120626211311106,^FTLC
1/1/1991,41891984608.5626,16.84222744947521,^FTLC
1/1/1992,36641027073.8515,-12.534516050685784,^FTLC
1/1/1993,36776667128.3929,0.3701862785342014,^FTLC
1/1/1994,41012669124.0768,11.518178036349447,^FTLC
1/1/1995,42015608297.8559,2.4454374592028705,^FTLC
1/1/1996,39896220859.8396,-5.044285978181251,^FTLC
1/1/1997,32316815332.0776,-18.99780321146055,^FTLC
1/1/1998,32211547268.0808,-0.32573774029123204,^FTLC
1/1/1999,40223847062.8714,24.873998532601327,^FTLC
1/1/2000,46637804196.7188,15.945658116246687,^FTLC
1/1/2001,44259386923.1977,-5.099762552046638,^FTLC
1/1/2002,51500476301.1828,16.360573160560033,^FTLC
1/1/2003,52147821670.2592,1.2569696740096559,^FTLC
1/1/2004,57741092620.8023,10.725799796414194,^FTLC
1/1/2005,54008878382.056,-6.463705602622594,^FTLC
1/1/2006,57482629544.0752,6.4318150387165485,^FTLC
1/1/2007,69398715812.1674,20.729890686290652,^FTLC
1/1/2008,56109864468.5656,-19.148555110975018,^FTLC
1/1/2009,68605677600.2467,22.270260764364558,^FTLC
1/1/2010,84005597614.4246,22.447005193812906,^FTLC
1/1/2011,94462174591.2878,12.447476446578708,^FTLC
1/1/2012,100558576864.591,6.453802593133906,^FTLC
1/1/2013,106735306279.676,6.142419282049283,^FTLC
1/1/2014,112457575221.296,5.361177234668801,^FTLC
1/1/2015,137534739505.898,22.299221937921665,^FTLC
1/1/2016,123500303536.683,-10.204284400897246,^FTLC
1/1/2017,137923734964.22,11.678863140002594,^FTLC
1/1/2018,159871954949.434,15.913301645222822,^FTLC
1/1/2019,158375688711.634,-0.9359153944625498,^FTLC
1/1/2020,161188410120.185,1.7759805380687776,^FTLC
1/1/2021,176024004961.702,9.203884342835389,^FTLC
1/1/2022,158329888611.581,-10.052104174070319,^FTLC
