Date,Value,YOY (%),index
2022-01-01,3385089881935.39,7.45,^BSESN
2021-01-01,3150306834279.65,17.92,^BSESN
2020-01-01,2671595389575.7,-5.78,^BSESN
2019-01-01,2835606242052.48,4.91,^BSESN
2018-01-01,2702929639861.5,1.94,^BSESN
2017-01-01,2651472946375.05,15.54,^BSESN
2016-01-01,2294797980509.51,9.09,^BSESN
2015-01-01,2103587813812.2,3.16,^BSESN
2014-01-01,2039127446299.3,9.82,^BSESN
2013-01-01,1856722121394.42,1.59,^BSESN
2012-01-01,1827637859136.23,0.25,^BSESN
2011-01-01,1823049927772.05,8.8,^BSESN
2010-01-01,1675615335600.56,24.87,^BSESN
2009-01-01,1341886602798.69,11.93,^BSESN
2008-01-01,1198895582137.51,-1.47,^BSESN
2007-01-01,1216735441524.86,29.4,^BSESN
2006-01-01,940259888792.14,14.61,^BSESN
2005-01-01,820381595512.9,15.69,^BSESN
2004-01-01,709148514804.66,16.69,^BSESN
2003-01-01,607699285433.87,18.01,^BSESN
2002-01-01,514937948870.08,6.08,^BSESN
2001-01-01,485441014538.64,3.64,^BSESN
2000-01-01,468394937262.37,2.09,^BSESN
1999-01-01,458820417337.81,8.89,^BSESN
1998-01-01,421351477504.74,1.32,^BSESN
1997-01-01,415867753863.87,5.85,^BSESN
1996-01-01,392897054348.07,9.05,^BSESN
1995-01-01,360281952716.8,10.09,^BSESN
1994-01-01,327275583539.56,17.18,^BSESN
1993-01-01,279296022987.92,-3.09,^BSESN
1992-01-01,288208430383.96,6.7,^BSESN
1991-01-01,270105341879.23,-15.85,^BSESN
1990-01-01,320979026419.63,8.42,^BSESN
1989-01-01,296042354986.13,-0.18,^BSESN
1988-01-01,296588994812.06,6.29,^BSESN
1987-01-01,279033584092.16,12.07,^BSESN
1986-01-01,248985994044.2,7.09,^BSESN
1985-01-01,232511877842.04,9.59,^BSESN
1984-01-01,212158234164.06,-2.8,^BSESN
1983-01-01,218262273410.1,8.74,^BSESN
1982-01-01,200715145360.92,3.73,^BSESN
1981-01-01,193490610032.1,3.85,^BSESN
1980-01-01,186325345089.75,21.79,^BSESN
1979-01-01,152991653792.86,11.43,^BSESN
1978-01-01,137300295308.04,13.02,^BSESN
1977-01-01,121487322474.3,18.27,^BSESN
1976-01-01,102717164465.89,4.31,^BSESN
1975-01-01,98472796457.11,15.15,^BSESN
1974-01-01,99525899115.78,16.38,^BSESN
1973-01-01,85515269585.52,19.66,^BSESN
1972-01-01,71463193830.41,6.11,^BSESN
1971-01-01,67350988020.9,7.9,^BSESN
1970-01-01,62422483054.52,6.8,^BSESN
1969-01-01,58447995016.85,10.1,^BSESN
1968-01-01,53085455870.82,5.89,^BSESN
1967-01-01,50134942203.45,9.31,^BSESN
1966-01-01,45865462033.91,-22.99,^BSESN
1965-01-01,59554854574.79,5.44,^BSESN
1964-01-01,56480289940.83,16.64,^BSESN
1963-01-01,48421923458.74,14.85,^BSESN
1962-01-01,42161481858.7,7.47,^BSESN
1961-01-01,39232435784.09,5.95,^BSESN
1960-01-01,37029883875.46,,^BSESN
