Date,Value,YOY (%),index
2023-09-01,0.81,-7.95,^FTLC
2023-08-01,0.79,-5.95,^FTLC
2023-07-01,0.78,-6.02,^FTLC
2023-06-01,0.79,-2.47,^FTLC
2023-05-01,0.8,0.0,^FTLC
2023-04-01,0.8,3.9,^FTLC
2023-03-01,0.82,7.89,^FTLC
2023-02-01,0.83,12.16,^FTLC
2023-01-01,0.82,10.81,^FTLC
2022-12-01,0.82,9.33,^FTLC
2022-11-01,0.85,14.86,^FTLC
2022-10-01,0.88,20.55,^FTLC
2022-09-01,0.88,20.55,^FTLC
2022-08-01,0.84,15.07,^FTLC
2022-07-01,0.83,15.28,^FTLC
2022-06-01,0.81,14.08,^FTLC
2022-05-01,0.8,12.68,^FTLC
2022-04-01,0.77,6.94,^FTLC
2022-03-01,0.76,5.56,^FTLC
2022-02-01,0.74,2.78,^FTLC
2022-01-01,0.74,1.37,^FTLC
2021-12-01,0.75,1.35,^FTLC
2021-11-01,0.74,-2.63,^FTLC
2021-10-01,0.73,-5.19,^FTLC
2021-09-01,0.73,-5.19,^FTLC
2021-08-01,0.73,-3.95,^FTLC
2021-07-01,0.72,-8.86,^FTLC
2021-06-01,0.71,-11.25,^FTLC
2021-05-01,0.71,-12.35,^FTLC
2021-04-01,0.72,-11.11,^FTLC
2021-03-01,0.72,-11.11,^FTLC
2021-02-01,0.72,-6.49,^FTLC
2021-01-01,0.73,-5.19,^FTLC
2020-12-01,0.74,-2.63,^FTLC
2020-11-01,0.76,-2.56,^FTLC
2020-10-01,0.77,-2.53,^FTLC
2020-09-01,0.77,-4.94,^FTLC
2020-08-01,0.76,-7.32,^FTLC
2020-07-01,0.79,-1.25,^FTLC
2020-06-01,0.8,1.27,^FTLC
2020-05-01,0.81,3.85,^FTLC
2020-04-01,0.81,5.19,^FTLC
2020-03-01,0.81,6.58,^FTLC
2020-02-01,0.77,0.0,^FTLC
2020-01-01,0.77,-1.28,^FTLC
2019-12-01,0.76,-3.8,^FTLC
2019-11-01,0.78,0.0,^FTLC
2019-10-01,0.79,2.6,^FTLC
2019-09-01,0.81,5.19,^FTLC
2019-08-01,0.82,5.13,^FTLC
2019-07-01,0.8,5.26,^FTLC
2019-06-01,0.79,5.33,^FTLC
2019-05-01,0.78,5.41,^FTLC
2019-04-01,0.77,8.45,^FTLC
2019-03-01,0.76,5.56,^FTLC
2019-02-01,0.77,6.94,^FTLC
2019-01-01,0.78,8.33,^FTLC
2018-12-01,0.79,5.33,^FTLC
2018-11-01,0.78,2.63,^FTLC
2018-10-01,0.77,1.32,^FTLC
2018-09-01,0.77,2.67,^FTLC
2018-08-01,0.78,1.3,^FTLC
2018-07-01,0.76,-1.3,^FTLC
2018-06-01,0.75,-3.85,^FTLC
2018-05-01,0.74,-3.9,^FTLC
2018-04-01,0.71,-10.13,^FTLC
2018-03-01,0.72,-11.11,^FTLC
2018-02-01,0.72,-10.0,^FTLC
