Date,Value,YOY (%),index
2022-01-01,3.57,-26.09,^FTLC
2021-01-01,4.83,8.05,^FTLC
2020-01-01,4.47,19.52,^FTLC
2019-01-01,3.74,-6.5,^FTLC
2018-01-01,4.0,-7.62,^FTLC
2017-01-01,4.33,-9.98,^FTLC
2016-01-01,4.81,-9.25,^FTLC
2015-01-01,5.3,-13.26,^FTLC
2014-01-01,6.11,-18.75,^FTLC
2013-01-01,7.52,-4.69,^FTLC
2012-01-01,7.89,-1.87,^FTLC
2011-01-01,8.04,3.21,^FTLC
2010-01-01,7.79,3.32,^FTLC
2009-01-01,7.54,34.16,^FTLC
2008-01-01,5.62,6.84,^FTLC
2007-01-01,5.26,-1.68,^FTLC
2006-01-01,5.35,12.63,^FTLC
2005-01-01,4.75,3.49,^FTLC
2004-01-01,4.59,-4.57,^FTLC
2003-01-01,4.81,-4.56,^FTLC
2002-01-01,5.04,7.23,^FTLC
2001-01-01,4.7,-15.47,^FTLC
2000-01-01,5.56,-7.95,^FTLC
1999-01-01,6.04,-2.58,^FTLC
1998-01-01,6.2,-12.31,^FTLC
1997-01-01,7.07,-13.68,^FTLC
1996-01-01,8.19,-5.75,^FTLC
1995-01-01,8.69,-9.95,^FTLC
1994-01-01,9.65,-6.76,^FTLC
1993-01-01,10.35,5.83,^FTLC
1992-01-01,9.78,14.39,^FTLC
1991-01-01,8.55,,^FTLC
