Date,Value,YOY (%),index
1/1/1960,423000000.0,,^BSESN
1/1/1961,418000000.0,-1.1820330969267157,^BSESN
1/1/1962,265000000.0,-36.602870813397125,^BSESN
1/1/1963,360000000.0,35.849056603773576,^BSESN
1/1/1964,251000000.0,-30.277777777777782,^BSESN
1/1/1965,319000000.0,27.091633466135455,^BSESN
1/1/1966,365000000.0,14.420062695924774,^BSESN
1/1/1967,419000000.0,14.794520547945211,^BSESN
1/1/1968,439000000.0,4.7732696897374804,^BSESN
1/1/1969,683000000.0,55.58086560364466,^BSESN
1/1/1970,763320000.0,11.75988286969254,^BSESN
1/1/1971,942439552.948743,23.46585350164321,^BSESN
1/1/1972,916317572.716268,-2.7717406544264356,^BSESN
1/1/1973,848791785.255795,-7.369255973156141,^BSESN
1/1/1974,1027733777.72385,21.081965633553867,^BSESN
1/1/1975,1089132799.80348,5.974214666332367,^BSESN
1/1/1976,2791702339.02209,156.32341065532293,^BSESN
1/1/1977,4872016471.72272,74.51776300152927,^BSESN
1/1/1978,6426350817.3537,31.903306457446657,^BSESN
1/1/1979,7432479364.91613,15.656296647320955,^BSESN
1/1/1980,6943862180.06385,-6.574080611090849,^BSESN
1/1/1981,4692882371.82402,-32.41682726224747,^BSESN
1/1/1982,4315146405.27743,-8.049124964531618,^BSESN
1/1/1983,4937274460.15733,14.417310479177182,^BSESN
1/1/1984,5842300415.42095,18.33047691731484,^BSESN
1/1/1985,6420353251.3181,9.894267579451398,^BSESN
1/1/1986,6395732658.12875,-0.3834772359962546,^BSESN
1/1/1987,6453558243.13013,0.904127612774519,^BSESN
1/1/1988,4899288503.72085,-24.08391899250021,^BSESN
1/1/1989,3858554813.78295,-21.242547548434775,^BSESN
1/1/1990,1520972172.8244,-60.581817643450044,^BSESN
1/1/1991,3626589137.30707,138.43888810750573,^BSESN
1/1/1992,5757134860.50573,58.74792105015514,^BSESN
1/1/1993,10199123471.808,77.15623689440669,^BSESN
1/1/1994,19698471269.4689,93.13886456927996,^BSESN
1/1/1995,17921806913.0466,-9.019300696577359,^BSESN
1/1/1996,20170156505.5965,12.545328735313866,^BSESN
1/1/1997,24688314294.5037,22.400211855835494,^BSESN
1/1/1998,27340724583.4008,10.743586043408392,^BSESN
1/1/1999,32666742041.8314,19.48016206441052,^BSESN
1/1/2000,37902244645.7003,16.027011806578617,^BSESN
1/1/2001,45870471083.9043,21.023099060989047,^BSESN
1/1/2002,67665482492.0604,47.51425240061216,^BSESN
1/1/2003,98937910782.3485,46.216220055709314,^BSESN
1/1/2004,126593287643.343,27.952254744728755,^BSESN
1/1/2005,131924326287.054,4.211154274411744,^BSESN
1/1/2006,170737998444.448,29.4211638215528,^BSESN
1/1/2007,266988346673.262,56.37312672382673,^BSESN
1/1/2008,247418901857.103,-7.329699988781879,^BSESN
1/1/2009,265181731677.225,7.1792533580886,^BSESN
1/1/2010,275276605505.686,3.806775740022794,^BSESN
1/1/2011,271285421552.138,-1.4498812734980215,^BSESN
1/1/2012,270586506917.185,-0.2576307384872467,^BSESN
1/1/2013,276493267092.374,2.182947051752593,^BSESN
1/1/2014,303454874927.27,9.751271023134311,^BSESN
1/1/2015,334310993025.188,10.168272335487561,^BSESN
1/1/2016,341145194692.363,2.0442647145199055,^BSESN
1/1/2017,389350147912.134,14.130333350654745,^BSESN
1/1/2018,374425187183.508,-3.8333003874944316,^BSESN
1/1/2019,432378384523.969,15.47791102847411,^BSESN
1/1/2020,549086868074.865,26.992210463848075,^BSESN
1/1/2021,594356484008.549,8.244527153308589,^BSESN
1/1/2022,521419383957.61,-12.271608371969888,^BSESN
