Date,Value,YOY (%),index
2023-01-01,6.97,44.01,^FTLC
2022-01-01,4.84,-8.85,^FTLC
2021-01-01,5.31,-6.68,^FTLC
2020-01-01,5.69,-14.44,^FTLC
2019-01-01,6.65,17.7,^FTLC
2018-01-01,5.65,-9.6,^FTLC
2017-01-01,6.25,-9.16,^FTLC
2016-01-01,6.88,8.35,^FTLC
2015-01-01,6.35,13.39,^FTLC
2014-01-01,5.6,-3.45,^FTLC
2013-01-01,5.8,-3.33,^FTLC
2012-01-01,6.0,20.0,^FTLC
2011-01-01,5.0,11.11,^FTLC
2010-01-01,4.5,-10.0,^FTLC
2009-01-01,5.0,4.38,^FTLC
2008-01-01,4.79,-2.44,^FTLC
2007-01-01,4.91,2.29,^FTLC
2006-01-01,4.8,-0.83,^FTLC
2005-01-01,4.84,0.41,^FTLC
2004-01-01,4.82,6.87,^FTLC
2003-01-01,4.51,-18.15,^FTLC
2002-01-01,5.51,0.0,^FTLC
2001-01-01,5.51,,^FTLC
