Date,Value,YOY (%),index
1/1/1990,24568000000,,000001.SS
1/1/1991,28808000000,17.258222077499184,000001.SS
1/1/1992,35174000000,22.098028325465148,000001.SS
1/1/1993,42986000000,22.209586626485468,000001.SS
1/1/1994,49251000000,14.57451263201972,000001.SS
1/1/1995,55398000000,12.480964853505515,000001.SS
1/1/1996,63808000000,15.181053467634209,000001.SS
1/1/1997,92804000000,45.4425777331996,000001.SS
1/1/1998,89606000000,-3.4459721563725676,000001.SS
1/1/1999,96236000000,7.399058098788025,000001.SS
1/1/2000,107542000000,11.748202335924196,000001.SS
1/1/2001,111155000000,3.359617637760137,000001.SS
1/1/2002,111896000000,0.6666366785119893,000001.SS
1/1/2003,118360080000,5.77686423107171,000001.SS
1/1/2004,123540000000,4.376407991613385,000001.SS
1/1/2005,124244000000,0.5698559171118722,000001.SS
1/1/2006,133168000000,7.182640610411761,000001.SS
1/1/2007,152637000000,14.619878649525408,000001.SS
1/1/2008,182469000000,19.54440928477368,000001.SS
1/1/2009,255768000000,40.17065912565969,000001.SS
1/1/2010,268649000000,5.036204685496237,000001.SS
1/1/2011,285260000000,6.183160927455522,000001.SS
1/1/2012,317189000000,11.192946785388758,000001.SS
1/1/2013,311061000000,-1.931971159151169,000001.SS
1/1/2014,328377000000,5.56675378784226,000001.SS
1/1/2015,358656000000,9.220804136708715,000001.SS
1/1/2016,386147000000,7.665004907209139,000001.SS
1/1/2017,431296000000,11.692179403180658,000001.SS
1/1/2018,424494000000,-1.5771071375574985,000001.SS
1/1/2019,441217000000,3.939513868276112,000001.SS
1/1/2020,491628000000,11.42544371590397,000001.SS
1/1/2021,496734000000,1.0385901535307163,000001.SS
1/1/2022,423904000000,-14.661770686121745,000001.SS
