Date,Value,YOY (%),index
2022-01-01,17963170521079.8,0.8,000001.SS
2021-01-01,17820459342451.2,21.33,000001.SS
2020-01-01,14687743556969.6,2.86,000001.SS
2019-01-01,14279968485748.0,2.77,000001.SS
2018-01-01,13894907485398.9,12.87,000001.SS
2017-01-01,12310409370892.8,9.59,000001.SS
2016-01-01,11233276536744.7,1.55,000001.SS
2015-01-01,11061553079871.5,5.59,000001.SS
2014-01-01,10475682920597.7,9.46,000001.SS
2013-01-01,9570406235659.64,12.17,000001.SS
2012-01-01,8532229986993.65,12.99,000001.SS
2011-01-01,7551500124197.17,24.06,000001.SS
2010-01-01,6087163874510.73,19.32,000001.SS
2009-01-01,5101703073088.97,11.04,000001.SS
2008-01-01,4594307032667.98,29.4,000001.SS
2007-01-01,3550342737009.53,29.0,000001.SS
2006-01-01,2752131773358.92,20.39,000001.SS
2005-01-01,2285965892364.2,16.91,000001.SS
2004-01-01,1955347004965.69,17.77,000001.SS
2003-01-01,1660287965663.89,12.9,000001.SS
2002-01-01,1470550015077.93,9.79,000001.SS
2001-01-01,1339395718862.89,10.57,000001.SS
2000-01-01,1211346869600.41,10.73,000001.SS
1999-01-01,1093997267277.1,6.31,000001.SS
1998-01-01,1029043097558.91,7.01,000001.SS
1997-01-01,961603952954.23,11.33,000001.SS
1996-01-01,863746717507.4,17.59,000001.SS
1995-01-01,734547898224.1,30.16,000001.SS
1994-01-01,564324670008.24,26.89,000001.SS
1993-01-01,444731282435.52,4.17,000001.SS
1992-01-01,426915712715.86,11.36,000001.SS
1991-01-01,383373318083.62,6.24,000001.SS
1990-01-01,360857912565.97,3.76,000001.SS
1989-01-01,347768051311.74,11.34,000001.SS
1988-01-01,312353631207.82,14.43,000001.SS
1987-01-01,272972974764.57,-9.24,000001.SS
1986-01-01,300758100107.25,-2.82,000001.SS
1985-01-01,309488028132.65,19.06,000001.SS
1984-01-01,259946510957.14,12.68,000001.SS
1983-01-01,230686747153.26,12.48,000001.SS
1982-01-01,205089699858.78,4.71,000001.SS
1981-01-01,195866382432.54,2.47,000001.SS
1980-01-01,191149211575.0,7.22,000001.SS
1979-01-01,178280594413.04,19.22,000001.SS
1978-01-01,149540752829.27,-14.52,000001.SS
1977-01-01,174938098826.57,13.64,000001.SS
1976-01-01,153940455341.51,-5.81,000001.SS
1975-01-01,163431551779.76,17.96,000001.SS
1974-01-01,144182133387.72,4.07,000001.SS
1973-01-01,138544284708.96,21.86,000001.SS
1972-01-01,113687586299.05,13.91,000001.SS
1971-01-01,99800958648.14,7.77,000001.SS
1970-01-01,92602973434.07,16.18,000001.SS
1969-01-01,79705906247.46,12.51,000001.SS
1968-01-01,70846535055.65,-2.79,000001.SS
1967-01-01,72881631326.67,-5.0,000001.SS
1966-01-01,76720285969.62,8.92,000001.SS
1965-01-01,70436266146.72,17.97,000001.SS
1964-01-01,59708343488.5,17.75,000001.SS
1963-01-01,50706799902.51,7.41,000001.SS
1962-01-01,47209359005.61,-5.69,000001.SS
1961-01-01,50056868957.67,-16.18,000001.SS
1960-01-01,59716467625.31,,000001.SS
