Quarter,Percentage Change,index
Q1 1998,0.011064990499148664,^GDAXI
Q2 1998,0.011064990499148664,^GDAXI
Q3 1998,0.011064990499148664,^GDAXI
Q4 1998,0.011064990499148664,^GDAXI
Q1 1999,0.011306785324635138,^GDAXI
Q2 1999,0.011306785324635138,^GDAXI
Q3 1999,0.011306785324635138,^GDAXI
Q4 1999,0.011306785324635138,^GDAXI
Q1 2000,0.011548406841174641,^GDAXI
Q2 2000,0.011548406841174641,^GDAXI
Q3 2000,0.011548406841174641,^GDAXI
Q4 2000,0.011548406841174641,^GDAXI
Q1 2001,0.011306785324635138,^GDAXI
Q2 2001,0.011306785324635138,^GDAXI
Q3 2001,0.011306785324635138,^GDAXI
Q4 2001,0.011306785324635138,^GDAXI
Q1 2002,0.012272234429039353,^GDAXI
Q2 2002,0.012272234429039353,^GDAXI
Q3 2002,0.012272234429039353,^GDAXI
Q4 2002,0.012272234429039353,^GDAXI
Q1 2003,0.0127539248981694,^GDAXI
Q2 2003,0.0127539248981694,^GDAXI
Q3 2003,0.0127539248981694,^GDAXI
Q4 2003,0.0127539248981694,^GDAXI
Q1 2004,0.012031131104942583,^GDAXI
Q2 2004,0.012031131104942583,^GDAXI
Q3 2004,0.012031131104942583,^GDAXI
Q4 2004,0.012031131104942583,^GDAXI
Q1 2005,0.01009607228955045,^GDAXI
Q2 2005,0.01009607228955045,^GDAXI
Q3 2005,0.01009607228955045,^GDAXI
Q4 2005,0.01009607228955045,^GDAXI
Q1 2006,0.008393725442048305,^GDAXI
Q2 2006,0.008393725442048305,^GDAXI
Q3 2006,0.008393725442048305,^GDAXI
Q4 2006,0.008393725442048305,^GDAXI
Q1 2007,0.006682713079279257,^GDAXI
Q2 2007,0.006682713079279257,^GDAXI
Q3 2007,0.006682713079279257,^GDAXI
Q4 2007,0.006682713079279257,^GDAXI
Q1 2008,0.007172463996738099,^GDAXI
Q2 2008,0.007172463996738099,^GDAXI
Q3 2008,0.007172463996738099,^GDAXI
Q4 2008,0.007172463996738099,^GDAXI
Q1 2009,0.008149828042316898,^GDAXI
Q2 2009,0.008149828042316898,^GDAXI
Q3 2009,0.008149828042316898,^GDAXI
Q4 2009,0.008149828042316898,^GDAXI
Q1 2010,0.007905753498819612,^GDAXI
Q2 2010,0.007905753498819612,^GDAXI
Q3 2010,0.007905753498819612,^GDAXI
Q4 2010,0.007905753498819612,^GDAXI
Q1 2011,0.007490419378974433,^GDAXI
Q2 2011,0.007490419378974433,^GDAXI
Q3 2011,0.007490419378974433,^GDAXI
Q4 2011,0.007490419378974433,^GDAXI
Q1 2012,0.007074570963167437,^GDAXI
Q2 2012,0.007074570963167437,^GDAXI
Q3 2012,0.007074570963167437,^GDAXI
Q4 2012,0.007074570963167437,^GDAXI
Q1 2013,0.006682713079279257,^GDAXI
Q2 2013,0.006682713079279257,^GDAXI
Q3 2013,0.006682713079279257,^GDAXI
Q4 2013,0.006682713079279257,^GDAXI
Q1 2014,0.005799355877323054,^GDAXI
Q2 2014,0.005799355877323054,^GDAXI
Q3 2014,0.005799355877323054,^GDAXI
Q4 2014,0.005799355877323054,^GDAXI
Q1 2015,0.0048890290884908705,^GDAXI
Q2 2015,0.0048890290884908705,^GDAXI
Q3 2015,0.0048890290884908705,^GDAXI
Q4 2015,0.0048890290884908705,^GDAXI
Q1 2016,0.004247856837482411,^GDAXI
Q2 2016,0.004247856837482411,^GDAXI
Q3 2016,0.004247856837482411,^GDAXI
Q4 2016,0.004247856837482411,^GDAXI
Q1 2017,0.0037290889380929837,^GDAXI
Q2 2017,0.0037290889380929837,^GDAXI
Q3 2017,0.0037290889380929837,^GDAXI
Q4 2017,0.0037290889380929837,^GDAXI
Q1 2018,0.003085688387797436,^GDAXI
Q2 2018,0.003085688387797436,^GDAXI
Q3 2018,0.003085688387797436,^GDAXI
Q4 2018,0.003085688387797436,^GDAXI
Q1 2019,0.0026147269166845177,^GDAXI
