Quarter,Value,index,Percentage Change
Q1 1971,323497267.5244007,^GDAXI,
Q2 1971,14550338.574300766,^GDAXI,
Q3 1971,-307599341.2269993,^GDAXI,-1.9508560723895378
Q4 1971,76131439.71899986,^GDAXI,4.232279601621466
Q1 1972,2503076.6991996765,^GDAXI,-1.0081374579321758
Q2 1972,-61710255.67620087,^GDAXI,-1.8105751829201262
Q3 1972,-602314902.3722,^GDAXI,-241.62982271569294
Q4 1972,1001259249.5503006,^GDAXI,-17.225167738795246
Q1 1973,554553202.9165001,^GDAXI,-1.9207031085108608
Q2 1973,1059210526.7029992,^GDAXI,0.05787839381131965
Q3 1973,731829574.2405014,^GDAXI,0.3196742357481146
Q4 1973,1835253502.1389008,^GDAXI,0.732661690826929
Q1 1974,2804512756.0723,^GDAXI,2.8321937986488805
Q2 1974,2031114723.0301013,^GDAXI,0.10672161674827674
Q3 1974,672693840.2821999,^GDAXI,-0.760138783884762
Q4 1974,3576628834.8414,^GDAXI,0.7609191614275912
Q1 1975,2183234199.4641,^GDAXI,2.2455094260239066
Q2 1975,508791302.276001,^GDAXI,-0.8577455683073241
Q3 1975,-660851625.2067986,^GDAXI,-1.3026938774452197
Q4 1975,1066271323.7747992,^GDAXI,1.0956948733301761
Q1 1976,1736416844.3064003,^GDAXI,-3.6275441840110902
Q2 1976,728741773.8264999,^GDAXI,-0.3165512777304953
Q3 1976,-375686388.2654991,^GDAXI,-1.2163572586256295
Q4 1976,1656609832.3972015,^GDAXI,1.2732466998544947
Q1 1977,1645722874.6485977,^GDAXI,-5.38057626268205
Q2 1977,1114811940.3491974,^GDAXI,-0.32705220109915323
Q3 1977,-2036255959.2819977,^GDAXI,-2.2373018511496285
Q4 1977,3180401092.113205,^GDAXI,1.8528588338558647
Q1 1978,2779865126.579902,^GDAXI,-2.3651845259964803
Q2 1978,1823449162.2614973,^GDAXI,-0.4266606288171302
Q3 1978,328356225.97709656,^GDAXI,-0.8818805190088208
Q4 1978,4346295408.038002,^GDAXI,1.38355721562733
Q1 1979,1961608972.990303,^GDAXI,4.974027040763737
Q2 1979,-1135779881.6733017,^GDAXI,-1.2613213725815324
Q3 1979,-4738001286.496399,^GDAXI,-3.4153648110987818
Q4 1979,-1474490856.047203,^GDAXI,0.2982188537050783
Q1 1980,-1854629526.251701,^GDAXI,-0.6085628909520325
Q2 1980,-3402312395.3908005,^GDAXI,1.3074489620855823
Q3 1980,-7259090998.512604,^GDAXI,2.9140383002440324
Q4 1980,-3139443621.9200974,^GDAXI,-0.07726179813082956
Q1 1981,-3791274622.817299,^GDAXI,-0.47772047166867926
Q2 1981,-2234346394.244293,^GDAXI,-0.28829860850383504
Q3 1981,-3731605054.8347015,^GDAXI,-0.015738656235421145
Q4 1981,4452512474.593903,^GDAXI,-2.9927583682027263
Q1 1982,763044219.8370972,^GDAXI,-1.2044815055785418
Q2 1982,1393168024.5832975,^GDAXI,-0.6871051945316866
Q3 1982,-1082929188.8777008,^GDAXI,-2.4192220591211555
Q4 1982,4438610287.366997,^GDAXI,2.1859834629025485
Q1 1983,2900197971.661201,^GDAXI,-3.678104904224473
Q2 1983,1150595621.686699,^GDAXI,-0.7407757051882928
Q3 1983,-2119262931.673195,^GDAXI,-1.7307304371567795
Q4 1983,2415252655.6756973,^GDAXI,1.0991324929040602
Q1 1984,2479555967.615097,^GDAXI,-2.1700086527996056
Q2 1984,909392877.138298,^GDAXI,-0.6234791937807087
Q3 1984,-371372777.4586029,^GDAXI,-1.149773904000965
Q4 1984,6195160832.441597,^GDAXI,5.812414071173172
Q1 1985,2927218753.198906,^GDAXI,-8.882157580936864
Q2 1985,4023110151.6223984,^GDAXI,-0.35060440552972116
Q3 1985,2686588119.669105,^GDAXI,-0.0822045271699754
Q4 1985,8357134565.1092,^GDAXI,1.077282065403807
Q1 1986,7862054269.072395,^GDAXI,1.9264084849897753
Q2 1986,8910256414.222801,^GDAXI,0.06618558607670022
Q3 1986,8263197430.037193,^GDAXI,0.05102269041092833
Q4 1986,13625948494.861008,^GDAXI,0.529243139749703
Q1 1987,11542266920.35881,^GDAXI,0.3968281670727136
Q2 1987,10841257824.473295,^GDAXI,-0.20436673978607445
Q3 1987,6686118158.753189,^GDAXI,-0.42072747018526413
Q4 1987,15146877748.461103,^GDAXI,0.39715132632195194
Q1 1988,11466393491.536194,^GDAXI,0.7149552579361562
Q2 1988,15631344682.180206,^GDAXI,0.03198460710943052
Q3 1988,8973259739.563797,^GDAXI,-0.21742963502976587
Q4 1988,17890063266.1868,^GDAXI,0.14449931403416238
Q1 1989,17246836583.870804,^GDAXI,0.9220257837659782
Q2 1989,14195911472.697205,^GDAXI,-0.2064918238982275
Q3 1989,11085453947.02649,^GDAXI,-0.3572471164135934
Q4 1989,14524492497.793,^GDAXI,0.02314617315892331
Q1 1990,18424777714.252,^GDAXI,0.6620679497923652
Q2 1990,11710006158.24701,^GDAXI,-0.19377519317619196
Q3 1990,8327929209.463989,^GDAXI,-0.5480038164573274
Q4 1990,7993247895.519989,^GDAXI,-0.3174001971048852
Q1 1991,-8967792513.228973,^GDAXI,-2.076833422531718
Q2 1991,-8275881946.046005,^GDAXI,-2.035359099857822
Q3 1991,-7302178899.083008,^GDAXI,-0.18573284469828122
Q4 1991,-2018215309.04599,^GDAXI,-0.7561329025469921
Q1 1992,-5631097937.507996,^GDAXI,-0.22884689414893178
Q2 1992,-7125689153.194,^GDAXI,2.530688287446552
Q3 1992,-6884909786.769012,^GDAXI,0.22265850517525942
Q4 1992,-5612699232.109009,^GDAXI,-0.21232892546355508
Q1 1993,-2365845702.1700134,^GDAXI,-0.6563723018249931
Q2 1993,-5533089560.694992,^GDAXI,-0.014183847756991441
Q3 1993,-11089719135.949003,^GDAXI,3.6874228212673517
Q4 1993,-2418894717.657013,^GDAXI,-0.5628310926250064
Q1 1994,-6315307181.784012,^GDAXI,-0.43052595792872805
Q2 1994,-5340873074.777985,^GDAXI,1.2079807921327204
Q3 1994,-14721691721.703005,^GDAXI,1.3311125330793923
Q4 1994,-7068780417.205994,^GDAXI,0.32352525855519176
Q1 1995,-7408866950.701996,^GDAXI,-0.4967380725830782
Q2 1995,-7723877122.740997,^GDAXI,0.092674643555265
Q3 1995,-14197275143.480988,^GDAXI,0.9162545687415515
Q4 1995,-2861276547.927002,^GDAXI,-0.6295543672616568
Q1 1996,-4373900509.595978,^GDAXI,-0.6919197194255718
Q2 1996,-6739277526.326019,^GDAXI,1.3553394484740156
Q3 1996,-9554943819.974,^GDAXI,1.1845361592041797
Q4 1996,3649835345.773987,^GDAXI,-1.5415766499474803
Q1 1997,-9102802949.458008,^GDAXI,-0.04732009722242647
Q2 1997,-2702702702.703003,^GDAXI,-1.7404998983946949
Q3 1997,-6072565526.674988,^GDAXI,-0.3328905876143835
Q4 1997,6357247699.105011,^GDAXI,-3.352181648668593
Q1 1998,-5137498350.899994,^GDAXI,-0.15398222903771397
Q2 1998,-2176543065.335022,^GDAXI,-1.3423719144436421
Q3 1998,-9062170642.257996,^GDAXI,0.7639267252845876
Q4 1998,740975377.0029907,^GDAXI,-1.3404368095463974
Q1 1999,-10263892328.57202,^GDAXI,0.13260859166679673
Q2 1999,-4254072038.460999,^GDAXI,-6.741178682168043
Q3 1999,-13617735300.0,^GDAXI,0.32676131666850683
Q4 1999,-3248925553.8460083,^GDAXI,-0.23627867030164906
Q1 2000,-4276270753.845978,^GDAXI,-0.6859778326102448
Q2 2000,-6934597214.516998,^GDAXI,1.1344278591757733
Q3 2000,-16048067446.155,^GDAXI,2.752818371409655
