Date,Value,YOY (%),index
1/1/1960,630910000.0,,^FCHI
1/1/1961,1244460000.0,97.24841895040497,^FCHI
1/1/1962,1461540000.0,17.443710525047006,^FCHI
1/1/1963,1732540000.0,18.54208574517291,^FCHI
1/1/1964,1995170000.0,15.158668775324081,^FCHI
1/1/1965,1637380000.0,-17.932807730669566,^FCHI
1/1/1966,1494770000.0,-8.709645897714646,^FCHI
1/1/1967,1759890000.0,17.736507957746017,^FCHI
1/1/1968,323870000.0,-81.59714527612522,^FCHI
1/1/1969,286000000.0,-11.69296322598573,^FCHI
1/1/1970,1428440000.0,399.45454545454544,^FCHI
1/1/1971,4428039575.32277,209.99128947122526,^FCHI
1/1/1972,6188645514.49937,39.76039304138932,^FCHI
1/1/1973,4267674468.35475,-31.040250110367108,^FCHI
1/1/1974,4525870856.52196,6.050048804841213,^FCHI
1/1/1975,8457031257.77321,86.85975640657733,^FCHI
1/1/1976,5619869260.54405,-33.54796631053486,^FCHI
1/1/1977,5872089015.57029,4.488000402376313,^FCHI
1/1/1978,9278084240.04415,58.00312657799645,^FCHI
1/1/1979,17579258607.4209,89.47078030989346,^FCHI
1/1/1980,27340321253.4785,55.52601997638895,^FCHI
1/1/1981,22261750869.8067,-18.57538664812014,^FCHI
1/1/1982,16530648541.0705,-25.744167034540013,^FCHI
1/1/1983,19851011413.6984,20.086101669746583,^FCHI
1/1/1984,20939510661.5802,5.483344023119496,^FCHI
1/1/1985,26588573813.7083,26.978009388218418,^FCHI
1/1/1986,31453846146.3188,18.298357658063267,^FCHI
1/1/1987,33049483266.8927,5.072947559898466,^FCHI
1/1/1988,25364490438.8314,-23.252989361439536,^FCHI
1/1/1989,24611054642.9416,-2.970435371870661,^FCHI
1/1/1990,36777716876.9828,49.43576132984035,^FCHI
1/1/1991,31284003890.7723,-14.937612915413801,^FCHI
1/1/1992,27028313666.1763,-13.60340651872659,^FCHI
1/1/1993,22648736208.6591,-16.203665206823015,^FCHI
1/1/1994,26257268981.3037,15.932601004311131,^FCHI
1/1/1995,26853225672.1885,2.269682697424269,^FCHI
1/1/1996,26796028358.8331,-0.2129997865196409,^FCHI
1/1/1997,30927488433.2499,15.418180706078033,^FCHI
1/1/1998,44311701136.6276,43.27610608363672,^FCHI
1/1/1999,39701489608.0092,-10.404049969563566,^FCHI
1/1/2000,37039189717.5087,-6.705793452050779,^FCHI
1/1/2001,31749101763.961,-14.282407347175408,^FCHI
1/1/2002,28365346067.4323,-10.657799775518884,^FCHI
1/1/2003,30186488584.2419,6.420307767373057,^FCHI
1/1/2004,35314031954.9503,16.986220031518016,^FCHI
1/1/2005,27752841215.4761,-21.41129268139057,^FCHI
1/1/2006,42651647646.8086,53.68389605826853,^FCHI
1/1/2007,45709707996.8774,7.169852793008391,^FCHI
1/1/2008,33617482930.1334,-26.454391411929535,^FCHI
1/1/2009,46633492570.7272,38.71797798676582,^FCHI
1/1/2010,55800028354.6885,19.656550000107266,^FCHI
1/1/2011,48611455550.5893,-12.882740414405525,^FCHI
1/1/2012,54230620611.7497,11.559343363649344,^FCHI
1/1/2013,50848754565.1619,-6.236082140382293,^FCHI
1/1/2014,49547304333.4337,-2.5594535064972224,^FCHI
1/1/2015,55192504338.2939,11.393556280822548,^FCHI
1/1/2016,56124910270.1827,1.6893705822329963,^FCHI
1/1/2017,54780551109.2472,-2.3952985482984634,^FCHI
1/1/2018,66103290546.7898,20.669268943574526,^FCHI
1/1/2019,69725075295.4885,5.478978003576218,^FCHI
1/1/2020,76114119267.7113,9.163194080675607,^FCHI
1/1/2021,101702799897.895,33.61883560681071,^FCHI
1/1/2022,100428870442.022,-1.2526001812653842,^FCHI
