Date,Value,YOY (%),index
2023-09-01,7.3,3.99,000001.SS
2023-08-01,7.25,6.62,000001.SS
2023-07-01,7.19,6.68,000001.SS
2023-06-01,7.16,6.87,000001.SS
2023-05-01,6.99,4.33,000001.SS
2023-04-01,6.89,7.15,000001.SS
2023-03-01,6.89,8.68,000001.SS
2023-02-01,6.84,7.89,000001.SS
2023-01-01,6.79,6.76,000001.SS
2022-12-01,6.97,9.42,000001.SS
2022-11-01,7.18,12.36,000001.SS
2022-10-01,7.19,11.99,000001.SS
2022-09-01,7.02,8.67,000001.SS
2022-08-01,6.8,4.94,000001.SS
2022-07-01,6.74,4.01,000001.SS
2022-06-01,6.7,4.2,000001.SS
2022-05-01,6.7,4.2,000001.SS
2022-04-01,6.43,-1.38,000001.SS
2022-03-01,6.34,-2.61,000001.SS
2022-02-01,6.34,-1.86,000001.SS
2022-01-01,6.36,-1.7,000001.SS
2021-12-01,6.37,-2.6,000001.SS
2021-11-01,6.39,-3.18,000001.SS
2021-10-01,6.42,-4.61,000001.SS
2021-09-01,6.46,-5.14,000001.SS
2021-08-01,6.48,-6.49,000001.SS
2021-07-01,6.48,-7.43,000001.SS
2021-06-01,6.43,-9.18,000001.SS
2021-05-01,6.43,-9.44,000001.SS
2021-04-01,6.52,-7.78,000001.SS
2021-03-01,6.51,-7.26,000001.SS
2021-02-01,6.46,-7.71,000001.SS
2021-01-01,6.47,-6.5,000001.SS
2020-12-01,6.54,-6.7,000001.SS
2020-11-01,6.6,-5.98,000001.SS
2020-10-01,6.73,-5.21,000001.SS
2020-09-01,6.81,-4.22,000001.SS
2020-08-01,6.93,-1.84,000001.SS
2020-07-01,7.0,1.74,000001.SS
2020-06-01,7.08,2.61,000001.SS
2020-05-01,7.1,3.65,000001.SS
2020-04-01,7.07,5.21,000001.SS
2020-03-01,7.02,4.62,000001.SS
2020-02-01,7.0,3.86,000001.SS
2020-01-01,6.92,1.91,000001.SS
2019-12-01,7.01,1.89,000001.SS
2019-11-01,7.02,1.15,000001.SS
2019-10-01,7.1,2.6,000001.SS
2019-09-01,7.11,3.64,000001.SS
2019-08-01,7.06,3.07,000001.SS
2019-07-01,6.88,2.38,000001.SS
2019-06-01,6.9,6.65,000001.SS
2019-05-01,6.85,7.54,000001.SS
2019-04-01,6.72,6.67,000001.SS
2019-03-01,6.71,6.17,000001.SS
2019-02-01,6.74,6.65,000001.SS
2019-01-01,6.79,5.76,000001.SS
2018-12-01,6.88,4.4,000001.SS
2018-11-01,6.94,4.83,000001.SS
2018-10-01,6.92,4.37,000001.SS
2018-09-01,6.86,4.41,000001.SS
2018-08-01,6.85,2.7,000001.SS
2018-07-01,6.72,-0.74,000001.SS
2018-06-01,6.47,-4.99,000001.SS
2018-05-01,6.37,-7.41,000001.SS
2018-04-01,6.3,-8.56,000001.SS
2018-03-01,6.32,-8.27,000001.SS
2018-02-01,6.32,-8.01,000001.SS
2018-01-01,6.42,-6.82,000001.SS
2017-12-01,6.59,-4.77,000001.SS
2017-11-01,6.62,-3.22,000001.SS
2017-10-01,6.63,-1.49,000001.SS
2017-09-01,6.57,-1.5,000001.SS
2017-08-01,6.67,0.3,000001.SS
2017-07-01,6.77,1.35,000001.SS
2017-06-01,6.81,3.34,000001.SS
2017-05-01,6.88,5.36,000001.SS
2017-04-01,6.89,6.33,000001.SS
2017-03-01,6.89,6.0,000001.SS
2017-02-01,6.87,4.89,000001.SS
2017-01-01,6.89,4.87,000001.SS
2016-12-01,6.92,7.29,000001.SS
2016-11-01,6.84,7.55,000001.SS
2016-10-01,6.73,5.98,000001.SS
2016-09-01,6.67,4.71,000001.SS
2016-08-01,6.65,4.89,000001.SS
2016-07-01,6.68,7.57,000001.SS
2016-06-01,6.59,6.12,000001.SS
2016-05-01,6.53,5.32,000001.SS
2016-04-01,6.48,4.52,000001.SS
2016-03-01,6.5,4.17,000001.SS
2016-02-01,6.55,4.8,000001.SS
2016-01-01,6.57,5.63,000001.SS
2015-12-01,6.45,4.2,000001.SS
2015-11-01,6.36,3.92,000001.SS
2015-10-01,6.35,3.59,000001.SS
2015-09-01,6.37,3.75,000001.SS
2015-08-01,6.34,3.09,000001.SS
2015-07-01,6.21,0.16,000001.SS
2015-06-01,6.21,-0.32,000001.SS
2015-05-01,6.2,-0.64,000001.SS
2015-04-01,6.2,-0.32,000001.SS
2015-03-01,6.24,1.13,000001.SS
2015-02-01,6.25,2.8,000001.SS
2015-01-01,6.22,2.81,000001.SS
2014-12-01,6.19,1.98,000001.SS
2014-11-01,6.12,0.49,000001.SS
2014-10-01,6.13,0.49,000001.SS
2014-09-01,6.14,0.33,000001.SS
2014-08-01,6.15,0.49,000001.SS
2014-07-01,6.2,1.14,000001.SS
2014-06-01,6.23,1.63,000001.SS
2014-05-01,6.24,1.63,000001.SS
2014-04-01,6.22,0.48,000001.SS
2014-03-01,6.17,-0.8,000001.SS
2014-02-01,6.08,-2.41,000001.SS
2014-01-01,6.05,-2.73,000001.SS
2013-12-01,6.07,-2.57,000001.SS
2013-11-01,6.09,-2.25,000001.SS
