Quarter,Percentage Change,index
Q1 1975,0.0,^N225
Q2 1975,0.0,^N225
Q3 1975,0.0,^N225
Q4 1975,0.0,^N225
Q1 1976,0.0004993523163658864,^N225
Q2 1976,0.0004993523163658864,^N225
Q3 1976,0.0004993523163658864,^N225
Q4 1976,0.0004993523163658864,^N225
Q1 1977,0.02030663388911691,^N225
Q2 1977,0.02030663388911691,^N225
Q3 1977,0.02030663388911691,^N225
Q4 1977,0.02030663388911691,^N225
Q1 1978,0.0004696984439223062,^N225
Q2 1978,0.0004696984439223062,^N225
Q3 1978,0.0004696984439223062,^N225
Q4 1978,0.0004696984439223062,^N225
Q1 1979,-0.002254231153589692,^N225
Q2 1979,-0.002254231153589692,^N225
Q3 1979,-0.002254231153589692,^N225
Q4 1979,-0.002254231153589692,^N225
Q1 1980,-0.00043444637849354706,^N225
Q2 1980,-0.00043444637849354706,^N225
Q3 1980,-0.00043444637849354706,^N225
Q4 1980,-0.00043444637849354706,^N225
Q1 1981,0.0007274752146535501,^N225
Q2 1981,0.0007274752146535501,^N225
Q3 1981,0.0007274752146535501,^N225
Q4 1981,0.0007274752146535501,^N225
Q1 1982,-0.0007918324666031928,^N225
Q2 1982,-0.0007918324666031928,^N225
Q3 1982,-0.0007918324666031928,^N225
Q4 1982,-0.0007918324666031928,^N225
Q1 1983,0.00047109472757389526,^N225
Q2 1983,0.00047109472757389526,^N225
Q3 1983,0.00047109472757389526,^N225
Q4 1983,0.00047109472757389526,^N225
Q1 1984,-7.959972541216054e-06,^N225
Q2 1984,-7.959972541216054e-06,^N225
Q3 1984,-7.959972541216054e-06,^N225
Q4 1984,-7.959972541216054e-06,^N225
Q1 1985,-8.591028023030578e-05,^N225
Q2 1985,-8.591028023030578e-05,^N225
Q3 1985,-8.591028023030578e-05,^N225
Q4 1985,-8.591028023030578e-05,^N225
Q1 1986,0.0008749212293761577,^N225
Q2 1986,0.0008749212293761577,^N225
Q3 1986,0.0008749212293761577,^N225
Q4 1986,0.0008749212293761577,^N225
Q1 1987,0.00034964912048884855,^N225
Q2 1987,0.00034964912048884855,^N225
Q3 1987,0.00034964912048884855,^N225
Q4 1987,0.00034964912048884855,^N225
Q1 1988,-0.0002290917550256122,^N225
Q2 1988,-0.0002290917550256122,^N225
Q3 1988,-0.0002290917550256122,^N225
Q4 1988,-0.0002290917550256122,^N225
Q1 1989,-0.00021866372528256406,^N225
Q2 1989,-0.00021866372528256406,^N225
Q3 1989,-0.00021866372528256406,^N225
Q4 1989,-0.00021866372528256406,^N225
Q1 1990,-0.0003528252220381667,^N225
Q2 1990,-0.0003528252220381667,^N225
Q3 1990,-0.0003528252220381667,^N225
Q4 1990,-0.0003528252220381667,^N225
Q1 1991,-0.0008711804971447412,^N225
Q2 1991,-0.0008711804971447412,^N225
Q3 1991,-0.0008711804971447412,^N225
Q4 1991,-0.0008711804971447412,^N225
Q1 1992,-0.0005405535693144836,^N225
Q2 1992,-0.0005405535693144836,^N225
Q3 1992,-0.0005405535693144836,^N225
Q4 1992,-0.0005405535693144836,^N225
Q1 1993,0.00040997495189287747,^N225
Q2 1993,0.00040997495189287747,^N225
Q3 1993,0.00040997495189287747,^N225
Q4 1993,0.00040997495189287747,^N225
Q1 1994,-0.00012197982930328699,^N225
Q2 1994,-0.00012197982930328699,^N225
Q3 1994,-0.00012197982930328699,^N225
Q4 1994,-0.00012197982930328699,^N225
Q1 1995,0.00021035657086088122,^N225
Q2 1995,0.00021035657086088122,^N225
Q3 1995,0.00021035657086088122,^N225
Q4 1995,0.00021035657086088122,^N225
Q1 1996,0.000549612231047103,^N225
Q2 1996,0.000549612231047103,^N225
Q3 1996,0.000549612231047103,^N225
Q4 1996,0.000549612231047103,^N225
Q1 1997,0.0006723221703965887,^N225
Q2 1997,0.0006723221703965887,^N225
Q3 1997,0.0006723221703965887,^N225
Q4 1997,0.0006723221703965887,^N225
Q1 1998,-0.00035668170738689664,^N225
Q2 1998,-0.00035668170738689664,^N225
Q3 1998,-0.00035668170738689664,^N225
Q4 1998,-0.00035668170738689664,^N225
Q1 1999,0.00015621127824272385,^N225
Q2 1999,0.00015621127824272385,^N225
Q3 1999,0.00015621127824272385,^N225
Q4 1999,0.00015621127824272385,^N225
Q1 2000,0.0018095894332370577,^N225
Q2 2000,0.0018095894332370577,^N225
Q3 2000,0.0018095894332370577,^N225
Q4 2000,0.0018095894332370577,^N225
Q1 2001,-0.00010900452668516358,^N225
Q2 2001,-0.00010900452668516358,^N225
Q3 2001,-0.00010900452668516358,^N225
Q4 2001,-0.00010900452668516358,^N225
Q1 2002,0.00028500259712793685,^N225
Q2 2002,0.00028500259712793685,^N225
Q3 2002,0.00028500259712793685,^N225
Q4 2002,0.00028500259712793685,^N225
Q1 2003,-0.0001463612993096719,^N225
Q2 2003,-0.0001463612993096719,^N225
Q3 2003,-0.0001463612993096719,^N225
Q4 2003,-0.0001463612993096719,^N225
Q1 2004,0.0005818353818838329,^N225
Q2 2004,0.0005818353818838329,^N225
Q3 2004,0.0005818353818838329,^N225
Q4 2004,0.0005818353818838329,^N225
Q1 2005,-6.002450419539951e-05,^N225
Q2 2005,-6.002450419539951e-05,^N225
Q3 2005,-6.002450419539951e-05,^N225
Q4 2005,-6.002450419539951e-05,^N225
Q1 2006,0.0006401684466468271,^N225
Q2 2006,0.0006401684466468271,^N225
Q3 2006,0.0006401684466468271,^N225
Q4 2006,0.0006401684466468271,^N225
Q1 2007,0.0006894027355890398,^N225
Q2 2007,0.0006894027355890398,^N225
Q3 2007,0.0006894027355890398,^N225
Q4 2007,0.0006894027355890398,^N225
Q1 2008,0.0007750775514694386,^N225
Q2 2008,0.0007750775514694386,^N225
Q3 2008,0.0007750775514694386,^N225
Q4 2008,0.0007750775514694386,^N225
Q1 2009,-0.0010336966213082555,^N225
