Quarter,Percentage Change,index
Q1 1998,0.024578878252356384,^BVSP
Q2 1998,0.024578878252356384,^BVSP
Q3 1998,0.024578878252356384,^BVSP
Q4 1998,0.024578878252356384,^BVSP
Q1 1999,0.021074395682444402,^BVSP
Q2 1999,0.021074395682444402,^BVSP
Q3 1999,0.021074395682444402,^BVSP
Q4 1999,0.021074395682444402,^BVSP
Q1 2000,0.020133745770531508,^BVSP
Q2 2000,0.020133745770531508,^BVSP
Q3 2000,0.020133745770531508,^BVSP
Q4 2000,0.020133745770531508,^BVSP
Q1 2001,0.013715249117428607,^BVSP
Q2 2001,0.013715249117428607,^BVSP
Q3 2001,0.013715249117428607,^BVSP
Q4 2001,0.013715249117428607,^BVSP
Q1 2002,0.011064990499148664,^BVSP
Q2 2002,0.011064990499148664,^BVSP
Q3 2002,0.011064990499148664,^BVSP
Q4 2002,0.011064990499148664,^BVSP
Q1 2003,0.01009607228955045,^BVSP
Q2 2003,0.01009607228955045,^BVSP
Q3 2003,0.01009607228955045,^BVSP
Q4 2003,0.01009607228955045,^BVSP
Q1 2004,0.007172463996738099,^BVSP
Q2 2004,0.007172463996738099,^BVSP
Q3 2004,0.007172463996738099,^BVSP
Q4 2004,0.007172463996738099,^BVSP
Q1 2005,0.008637445997713433,^BVSP
Q2 2005,0.008637445997713433,^BVSP
Q3 2005,0.008637445997713433,^BVSP
Q4 2005,0.008637445997713433,^BVSP
Q1 2006,0.008637445997713433,^BVSP
Q2 2006,0.008637445997713433,^BVSP
Q3 2006,0.008637445997713433,^BVSP
Q4 2006,0.008637445997713433,^BVSP
Q1 2007,0.007417071777732875,^BVSP
Q2 2007,0.007417071777732875,^BVSP
Q3 2007,0.007417071777732875,^BVSP
Q4 2007,0.007417071777732875,^BVSP
Q1 2008,0.007661501511058377,^BVSP
Q2 2008,0.007661501511058377,^BVSP
Q3 2008,0.007661501511058377,^BVSP
Q4 2008,0.007661501511058377,^BVSP
Q1 2009,0.010338563261834244,^BVSP
Q2 2009,0.010338563261834244,^BVSP
Q3 2009,0.010338563261834244,^BVSP
Q4 2009,0.010338563261834244,^BVSP
Q1 2010,0.007680364091966263,^BVSP
Q2 2010,0.007680364091966263,^BVSP
Q3 2010,0.007680364091966263,^BVSP
Q4 2010,0.007680364091966263,^BVSP
Q1 2011,0.008556696579158363,^BVSP
Q2 2011,0.008556696579158363,^BVSP
Q3 2011,0.008556696579158363,^BVSP
Q4 2011,0.008556696579158363,^BVSP
Q1 2012,0.008507857404073116,^BVSP
Q2 2012,0.008507857404073116,^BVSP
Q3 2012,0.008507857404073116,^BVSP
Q4 2012,0.008507857404073116,^BVSP
Q1 2013,0.007067913200196507,^BVSP
Q2 2013,0.007067913200196507,^BVSP
Q3 2013,0.007067913200196507,^BVSP
Q4 2013,0.007067913200196507,^BVSP
Q1 2014,0.00706184277181543,^BVSP
Q2 2014,0.00706184277181543,^BVSP
Q3 2014,0.00706184277181543,^BVSP
Q4 2014,0.00706184277181543,^BVSP
Q1 2015,0.008178592751370228,^BVSP
Q2 2015,0.008178592751370228,^BVSP
Q3 2015,0.008178592751370228,^BVSP
Q4 2015,0.008178592751370228,^BVSP
Q1 2016,0.009650986609576195,^BVSP
Q2 2016,0.009650986609576195,^BVSP
Q3 2016,0.009650986609576195,^BVSP
Q4 2016,0.009650986609576195,^BVSP
Q1 2017,0.008846222717496577,^BVSP
Q2 2017,0.008846222717496577,^BVSP
Q3 2017,0.008846222717496577,^BVSP
Q4 2017,0.008846222717496577,^BVSP
Q1 2018,0.007546788347622346,^BVSP
Q2 2018,0.007546788347622346,^BVSP
Q3 2018,0.007546788347622346,^BVSP
Q4 2018,0.007546788347622346,^BVSP
Q1 2019,0.007687498367205947,^BVSP
