Quarter,Percentage Change,index
Q1 1998,0.03420469761535849,^BSESN
Q2 1998,0.03420469761535849,^BSESN
Q3 1998,0.03420469761535849,^BSESN
Q4 1998,0.03420469761535849,^BSESN
Q1 1999,0.034882050689460486,^BSESN
Q2 1999,0.034882050689460486,^BSESN
Q3 1999,0.034882050689460486,^BSESN
Q4 1999,0.034882050689460486,^BSESN
Q1 2000,0.030569475478553265,^BSESN
Q2 2000,0.030569475478553265,^BSESN
Q3 2000,0.030569475478553265,^BSESN
Q4 2000,0.030569475478553265,^BSESN
Q1 2001,0.02735679496302601,^BSESN
Q2 2001,0.02735679496302601,^BSESN
Q3 2001,0.02735679496302601,^BSESN
Q4 2001,0.02735679496302601,^BSESN
Q1 2002,0.02504343465293979,^BSESN
Q2 2002,0.02504343465293979,^BSESN
Q3 2002,0.02504343465293979,^BSESN
Q4 2002,0.02504343465293979,^BSESN
Q1 2003,0.021309152427620104,^BSESN
Q2 2003,0.021309152427620104,^BSESN
Q3 2003,0.021309152427620104,^BSESN
Q4 2003,0.021309152427620104,^BSESN
Q1 2004,0.017533453230694995,^BSESN
Q2 2004,0.017533453230694995,^BSESN
Q3 2004,0.017533453230694995,^BSESN
Q4 2004,0.017533453230694995,^BSESN
Q1 2005,0.0127539248981694,^BSESN
Q2 2005,0.0127539248981694,^BSESN
Q3 2005,0.0127539248981694,^BSESN
Q4 2005,0.0127539248981694,^BSESN
Q1 2006,0.008637445997713433,^BSESN
Q2 2006,0.008637445997713433,^BSESN
Q3 2006,0.008637445997713433,^BSESN
Q4 2006,0.008637445997713433,^BSESN
Q1 2007,0.006682713079279257,^BSESN
Q2 2007,0.006682713079279257,^BSESN
Q3 2007,0.006682713079279257,^BSESN
Q4 2007,0.006682713079279257,^BSESN
Q1 2008,0.005946743746348293,^BSESN
Q2 2008,0.005946743746348293,^BSESN
Q3 2008,0.005946743746348293,^BSESN
Q4 2008,0.005946743746348293,^BSESN
Q1 2009,0.005455198647860593,^BSESN
Q2 2009,0.005455198647860593,^BSESN
Q3 2009,0.005455198647860593,^BSESN
Q4 2009,0.005455198647860593,^BSESN
Q1 2010,0.00591267834086362,^BSESN
Q2 2010,0.00591267834086362,^BSESN
Q3 2010,0.00591267834086362,^BSESN
Q4 2010,0.00591267834086362,^BSESN
Q1 2011,0.0066096789758918195,^BSESN
Q2 2011,0.0066096789758918195,^BSESN
Q3 2011,0.0066096789758918195,^BSESN
Q4 2011,0.0066096789758918195,^BSESN
Q1 2012,0.008330207215131447,^BSESN
Q2 2012,0.008330207215131447,^BSESN
Q3 2012,0.008330207215131447,^BSESN
Q4 2012,0.008330207215131447,^BSESN
Q1 2013,0.009920715287940363,^BSESN
Q2 2013,0.009920715287940363,^BSESN
Q3 2013,0.009920715287940363,^BSESN
Q4 2013,0.009920715287940363,^BSESN
Q1 2014,0.010691923615883336,^BSESN
Q2 2014,0.010691923615883336,^BSESN
Q3 2014,0.010691923615883336,^BSESN
Q4 2014,0.010691923615883336,^BSESN
Q1 2015,0.014394983093851677,^BSESN
Q2 2015,0.014394983093851677,^BSESN
Q3 2015,0.014394983093851677,^BSESN
Q4 2015,0.014394983093851677,^BSESN
Q1 2016,0.022212674947067024,^BSESN
Q2 2016,0.022212674947067024,^BSESN
Q3 2016,0.022212674947067024,^BSESN
Q4 2016,0.022212674947067024,^BSESN
Q1 2017,0.02406713528797133,^BSESN
Q2 2017,0.02406713528797133,^BSESN
Q3 2017,0.02406713528797133,^BSESN
Q4 2017,0.02406713528797133,^BSESN
Q1 2018,0.022856744543177543,^BSESN
Q2 2018,0.022856744543177543,^BSESN
Q3 2018,0.022856744543177543,^BSESN
Q4 2018,0.022856744543177543,^BSESN
Q1 2019,0.02232713157465982,^BSESN
