Quarter,Value,Percentage Change,index
Q1 1960,3075605.0,,^HSI
Q2 1960,3075605.0,,^HSI
Q3 1960,3075605.0,,^HSI
Q4 1960,3075605.0,,^HSI
Q1 1961,3168100.0,0.007441522758219632,^HSI
Q2 1961,3168100.0,0.007441522758219632,^HSI
Q3 1961,3168100.0,0.007441522758219632,^HSI
Q4 1961,3168100.0,0.007441522758219632,^HSI
Q1 1962,3305200.0,0.010653540729617772,^HSI
Q2 1962,3305200.0,0.010653540729617772,^HSI
Q3 1962,3305200.0,0.010653540729617772,^HSI
Q4 1962,3305200.0,0.010653540729617772,^HSI
Q1 1963,3420900.0,0.008637445997713433,^HSI
Q2 1963,3420900.0,0.008637445997713433,^HSI
Q3 1963,3420900.0,0.008637445997713433,^HSI
Q4 1963,3420900.0,0.008637445997713433,^HSI
Q1 1964,3504600.0,0.006069517501456012,^HSI
Q2 1964,3504600.0,0.006069517501456012,^HSI
Q3 1964,3504600.0,0.006069517501456012,^HSI
Q4 1964,3504600.0,0.006069517501456012,^HSI
Q1 1965,3597900.0,0.006584677073532275,^HSI
Q2 1965,3597900.0,0.006584677073532275,^HSI
Q3 1965,3597900.0,0.006584677073532275,^HSI
Q4 1965,3597900.0,0.006584677073532275,^HSI
Q1 1966,3629900.0,0.002217612381159695,^HSI
Q2 1966,3629900.0,0.002217612381159695,^HSI
Q3 1966,3629900.0,0.002217612381159695,^HSI
Q4 1966,3629900.0,0.002217612381159695,^HSI
Q1 1967,3722800.0,0.006339461659818468,^HSI
Q2 1967,3722800.0,0.006339461659818468,^HSI
Q3 1967,3722800.0,0.006339461659818468,^HSI
Q4 1967,3722800.0,0.006339461659818468,^HSI
Q1 1968,3802700.0,0.0053321996610777855,^HSI
Q2 1968,3802700.0,0.0053321996610777855,^HSI
Q3 1968,3802700.0,0.0053321996610777855,^HSI
Q4 1968,3802700.0,0.0053321996610777855,^HSI
Q1 1969,3863900.0,0.004000924792744609,^HSI
Q2 1969,3863900.0,0.004000924792744609,^HSI
Q3 1969,3863900.0,0.004000924792744609,^HSI
Q4 1969,3863900.0,0.004000924792744609,^HSI
Q1 1970,3959000.0,0.006094066859538394,^HSI
Q2 1970,3959000.0,0.006094066859538394,^HSI
Q3 1970,3959000.0,0.006094066859538394,^HSI
Q4 1970,3959000.0,0.006094066859538394,^HSI
Q1 1971,4045300.0,0.005406004470124737,^HSI
Q2 1971,4045300.0,0.005406004470124737,^HSI
Q3 1971,4045300.0,0.005406004470124737,^HSI
Q4 1971,4045300.0,0.005406004470124737,^HSI
Q1 1972,4123600.0,0.004815110295163905,^HSI
Q2 1972,4123600.0,0.004815110295163905,^HSI
Q3 1972,4123600.0,0.004815110295163905,^HSI
Q4 1972,4123600.0,0.004815110295163905,^HSI
Q1 1973,4241600.0,0.007074570963167437,^HSI
Q2 1973,4241600.0,0.007074570963167437,^HSI
Q3 1973,4241600.0,0.007074570963167437,^HSI
Q4 1973,4241600.0,0.007074570963167437,^HSI
Q1 1974,4377800.0,0.007930168933196757,^HSI
Q2 1974,4377800.0,0.007930168933196757,^HSI
Q3 1974,4377800.0,0.007930168933196757,^HSI
Q4 1974,4377800.0,0.007930168933196757,^HSI
Q1 1975,4461600.0,0.012729856694083885,^HSI
Q2 1975,4461600.0,0.012729856694083885,^HSI
Q3 1975,4461600.0,0.012729856694083885,^HSI
Q4 1975,4461600.0,0.012729856694083885,^HSI
Q1 1976,4518000.0,0.003135224706790174,^HSI
Q2 1976,4518000.0,0.003135224706790174,^HSI
Q3 1976,4518000.0,0.003135224706790174,^HSI
Q4 1976,4518000.0,0.003135224706790174,^HSI
Q1 1977,4583700.0,0.003605454140042319,^HSI
Q2 1977,4583700.0,0.003605454140042319,^HSI
Q3 1977,4583700.0,0.003605454140042319,^HSI
Q4 1977,4583700.0,0.003605454140042319,^HSI
Q1 1978,4667500.0,0.004543935054553527,^HSI
Q2 1978,4667500.0,0.004543935054553527,^HSI
Q3 1978,4667500.0,0.004543935054553527,^HSI
Q4 1978,4667500.0,0.004543935054553527,^HSI
Q1 1979,4929700.0,0.013763243589978158,^HSI
Q2 1979,4929700.0,0.013763243589978158,^HSI
Q3 1979,4929700.0,0.013763243589978158,^HSI
Q4 1979,4929700.0,0.013763243589978158,^HSI
Q1 1980,5063100.0,0.006707217605984139,^HSI
Q2 1980,5063100.0,0.006707217605984139,^HSI
Q3 1980,5063100.0,0.006707217605984139,^HSI
Q4 1980,5063100.0,0.006707217605984139,^HSI
Q1 1981,5183400.0,0.005897621655045482,^HSI
Q2 1981,5183400.0,0.005897621655045482,^HSI
Q3 1981,5183400.0,0.005897621655045482,^HSI
Q4 1981,5183400.0,0.005897621655045482,^HSI
Q1 1982,5264500.0,0.003877390415547577,^HSI
Q2 1982,5264500.0,0.003877390415547577,^HSI
