Quarter,Percentage Change,index
Q1 1998,0.007905753498819612,^FTLC
Q2 1998,0.007905753498819612,^FTLC
Q3 1998,0.007905753498819612,^FTLC
Q4 1998,0.007905753498819612,^FTLC
Q1 1999,0.007417071777732875,^FTLC
Q2 1999,0.007417071777732875,^FTLC
Q3 1999,0.007417071777732875,^FTLC
Q4 1999,0.007417071777732875,^FTLC
Q1 2000,0.006192246325636086,^FTLC
Q2 2000,0.006192246325636086,^FTLC
Q3 2000,0.006192246325636086,^FTLC
Q4 2000,0.006192246325636086,^FTLC
Q1 2001,0.006437569334555304,^FTLC
Q2 2001,0.006437569334555304,^FTLC
Q3 2001,0.006437569334555304,^FTLC
Q4 2001,0.006437569334555304,^FTLC
Q1 2002,0.006437569334555304,^FTLC
Q2 2002,0.006437569334555304,^FTLC
Q3 2002,0.006437569334555304,^FTLC
Q4 2002,0.006437569334555304,^FTLC
Q1 2003,0.006192246325636086,^FTLC
Q2 2003,0.006192246325636086,^FTLC
Q3 2003,0.006192246325636086,^FTLC
Q4 2003,0.006192246325636086,^FTLC
Q1 2004,0.004716526520585962,^FTLC
Q2 2004,0.004716526520585962,^FTLC
Q3 2004,0.004716526520585962,^FTLC
Q4 2004,0.004716526520585962,^FTLC
Q1 2005,0.0024906793143211203,^FTLC
Q2 2005,0.0024906793143211203,^FTLC
Q3 2005,0.0024906793143211203,^FTLC
Q4 2005,0.0024906793143211203,^FTLC
Q1 2006,0.0022424458721626017,^FTLC
Q2 2006,0.0022424458721626017,^FTLC
Q3 2006,0.0022424458721626017,^FTLC
Q4 2006,0.0022424458721626017,^FTLC
Q1 2007,0.0022424458721626017,^FTLC
Q2 2007,0.0022424458721626017,^FTLC
Q3 2007,0.0022424458721626017,^FTLC
Q4 2007,0.0022424458721626017,^FTLC
Q1 2008,0.00397622156519839,^FTLC
Q2 2008,0.00397622156519839,^FTLC
Q3 2008,0.00397622156519839,^FTLC
Q4 2008,0.00397622156519839,^FTLC
Q1 2009,0.008637445997713433,^FTLC
Q2 2009,0.008637445997713433,^FTLC
Q3 2009,0.008637445997713433,^FTLC
Q4 2009,0.008637445997713433,^FTLC
Q1 2010,0.009743737054490609,^FTLC
Q2 2010,0.009743737054490609,^FTLC
Q3 2010,0.009743737054490609,^FTLC
Q4 2010,0.009743737054490609,^FTLC
Q1 2011,0.009760832016284748,^FTLC
Q2 2011,0.009760832016284748,^FTLC
Q3 2011,0.009760832016284748,^FTLC
Q4 2011,0.009760832016284748,^FTLC
Q1 2012,0.008847586208379887,^FTLC
Q2 2012,0.008847586208379887,^FTLC
Q3 2012,0.008847586208379887,^FTLC
Q4 2012,0.008847586208379887,^FTLC
Q1 2013,0.007690185897352597,^FTLC
Q2 2013,0.007690185897352597,^FTLC
Q3 2013,0.007690185897352597,^FTLC
Q4 2013,0.007690185897352597,^FTLC
Q1 2014,0.004110560413323361,^FTLC
Q2 2014,0.004110560413323361,^FTLC
Q3 2014,0.004110560413323361,^FTLC
Q4 2014,0.004110560413323361,^FTLC
Q1 2015,0.0025266826711707324,^FTLC
Q2 2015,0.0025266826711707324,^FTLC
Q3 2015,0.0025266826711707324,^FTLC
Q4 2015,0.0025266826711707324,^FTLC
Q1 2016,0.002342161066349435,^FTLC
Q2 2016,0.002342161066349435,^FTLC
Q3 2016,0.002342161066349435,^FTLC
Q4 2016,0.002342161066349435,^FTLC
Q1 2017,0.0018316116506351676,^FTLC
Q2 2017,0.0018316116506351676,^FTLC
Q3 2017,0.0018316116506351676,^FTLC
Q4 2017,0.0018316116506351676,^FTLC
Q1 2018,0.0026708557293180224,^FTLC
