Date,Value,YOY (%),index
1/1/1960,141000000.0,,^BVSP
1/1/1961,185000000.0,31.20567375886525,^BVSP
1/1/1962,60000000.0,-67.56756756756756,^BVSP
1/1/1963,69000000.0,14.999999999999991,^BVSP
1/1/1964,154000000.0,123.18840579710147,^BVSP
1/1/1965,421000000.0,173.37662337662337,^BVSP
1/1/1966,380120000.0,-9.710213776722087,^BVSP
1/1/1967,154460000.0,-59.365463537830166,^BVSP
1/1/1968,212330000.0,37.46601061763564,^BVSP
1/1/1969,611330000.0,187.9150379126831,^BVSP
1/1/1970,1141660000.0,86.750200382772,^BVSP
1/1/1971,1696186417.94277,48.571940677852425,^BVSP
1/1/1972,4132748276.74583,143.64941453535863,^BVSP
1/1/1973,6359911334.0128,53.89060518877433,^BVSP
1/1/1974,5215752779.69263,-17.9901651804674,^BVSP
1/1/1975,3980374681.37877,-23.685518668058158,^BVSP
1/1/1976,6488040931.77382,63.00075875084239,^BVSP
1/1/1977,7192021622.37625,10.850435408858662,^BVSP
1/1/1978,11826399177.1808,64.43775892421952,^BVSP
1/1/1979,8966257354.82902,-24.184384270323488,^BVSP
1/1/1980,5769329542.0342,-35.65509762078185,^BVSP
1/1/1981,6603517844.25765,14.45901635789253,^BVSP
1/1/1982,3927907217.94856,-40.51795860044163,^BVSP
1/1/1983,4355083756.47813,10.875423344461609,^BVSP
1/1/1984,11507921396.9956,164.24110397136945,^BVSP
1/1/1985,10604582161.6872,-7.849716765916003,^BVSP
1/1/1986,7233512231.96702,-31.788804861160504,^BVSP
1/1/1987,6956784425.9388,-3.8256354196137043,^BVSP
1/1/1988,7996130622.65344,14.940037423602991,^BVSP
1/1/1989,8484900000.0,6.112573698606805,^BVSP
1/1/1990,8238526007.59699,-2.903675852432086,^BVSP
1/1/1991,8675945140.11071,5.309434383169553,^BVSP
1/1/1992,23007500004.125,165.1872462604277,^BVSP
1/1/1993,31104569118.5912,35.19317228301417,^BVSP
1/1/1994,37388536998.0861,20.202716377572226,^BVSP
1/1/1995,50073008380.8018,33.92609714406589,^BVSP
1/1/1996,58789943587.583,17.408451156937677,^BVSP
1/1/1997,51329504787.1422,-12.689991425704516,^BVSP
1/1/1998,43164752772.0479,-15.906547411576689,^BVSP
1/1/1999,35279324443.4703,-18.268211497052633,^BVSP
1/1/2000,32433984750.6899,-8.065176240377337,^BVSP
1/1/2001,35563040398.0627,9.647459821618876,^BVSP
1/1/2002,37461990439.998,5.339672932010475,^BVSP
1/1/2003,48846596457.0736,30.38975207500001,^BVSP
1/1/2004,52461784859.9627,7.4011060444428844,^BVSP
1/1/2005,53245209760.7774,1.4933249086090283,^BVSP
1/1/2006,85156183463.7376,59.932102524022966,^BVSP
1/1/2007,179432865855.624,110.71031903635351,^BVSP
1/1/2008,192843633608.446,7.473975120930554,^BVSP
1/1/2009,237364464789.493,23.086492588831355,^BVSP
1/1/2010,287056037253.54,20.934714262354316,^BVSP
1/1/2011,350356038764.795,22.051444072345273,^BVSP
1/1/2012,369565972392.636,5.482974889077696,^BVSP
1/1/2013,356214148612.928,-3.6128390536785404,^BVSP
1/1/2014,360964711541.741,1.3336255584769363,^BVSP
1/1/2015,354174892918.288,-1.881020057183025,^BVSP
1/1/2016,362504953620.439,2.3519625102485175,^BVSP
1/1/2017,371150619206.193,2.384978604956234,^BVSP
1/1/2018,371933901818.424,0.21104170967201075,^BVSP
1/1/2019,353587904337.499,-4.932596192826056,^BVSP
1/1/2020,351518545352.004,-0.5852459770568919,^BVSP
1/1/2021,354623061924.661,0.8831729118440101,^BVSP
1/1/2022,317118738103.422,-10.575827645751568,^BVSP
