Date,Value,YOY (%),index
1/1/1960,1702000000.0,,^N225
1/1/1961,1379000000.0,-18.97767332549941,^N225
1/1/1962,1732010000.0,25.59898477157361,^N225
1/1/1963,1769010000.0,2.136246326522362,^N225
1/1/1964,1715080000.0,-3.0485978032911087,^N225
1/1/1965,1824290000.0,6.367632996711525,^N225
1/1/1966,1790100000.0,-1.874153780374832,^N225
1/1/1967,1691630000.0,-5.500810010613932,^N225
1/1/1968,2550040000.0,50.74454815769407,^N225
1/1/1969,3240690000.0,27.083888880174435,^N225
1/1/1970,4307530000.0,32.92014972120134,^N225
1/1/1971,14621901254.9144,239.449783400566,^N225
1/1/1972,17563614517.2147,20.118541433259864,^N225
1/1/1973,11354553171.0616,-35.35184252687501,^N225
1/1/1974,12614287821.7191,11.094533018420139,^N225
1/1/1975,11950207137.8839,-5.264511902858249,^N225
1/1/1976,15746252433.2972,31.76551880326226,^N225
1/1/1977,22340967691.3354,41.881173225020476,^N225
1/1/1978,32407256160.2846,45.05753111515065,^N225
1/1/1979,19521521615.0025,-39.76188073914659,^N225
1/1/1980,24636458973.8916,26.201530084408063,^N225
1/1/1981,28208399380.1853,14.498594989154267,^N225
1/1/1982,23333958240.9429,-17.280105381187983,^N225
1/1/1983,24601596193.5168,5.432588588204634,^N225
1/1/1984,26429149250.773,7.428595457305365,^N225
1/1/1985,26718641476.2742,1.0953520401067562,^N225
1/1/1986,42256623255.4157,58.154086138470106,^N225
1/1/1987,80972879073.3306,91.62174550460071,^N225
1/1/1988,96728167485.2983,19.457488226026154,^N225
1/1/1989,83957371777.0126,-13.202768170116242,^N225
1/1/1990,78500572150.0619,-6.499488384943419,^N225
1/1/1991,72058848245.5764,-8.205957903302263,^N225
1/1/1992,71622706505.1494,-0.6052577178872309,^N225
1/1/1993,98524331239.1741,37.560190122235305,^N225
1/1/1994,125860194539.294,27.745291905367363,^N225
1/1/1995,183249772502.408,45.59787800518356,^N225
1/1/1996,216648011850.188,18.2255284095052,^N225
1/1/1997,219648288039.43,1.384862092026351,^N225
1/1/1998,215470624423.59,-1.9019786828887275,^N225
1/1/1999,286916156869.904,33.15789919736829,^N225
1/1/2000,354902072398.679,23.695394595572328,^N225
1/1/2001,395155049518.924,11.341995511096048,^N225
1/1/2002,461185643035.435,16.710046751749474,^N225
1/1/2003,663289093568.572,43.822580686365484,^N225
1/1/2004,833891294560.437,25.72064016219615,^N225
1/1/2005,834274854302.09,0.0459963719677825,^N225
1/1/2006,879681506789.366,5.442649056618243,^N225
1/1/2007,952784455942.681,8.310160960428048,^N225
1/1/2008,1009364782806.59,5.938418339112039,^N225
1/1/2009,1024899798741.46,1.539088365226493,^N225
1/1/2010,1069985031214.96,4.398989299135692,^N225
1/1/2011,1258172340310.09,17.587845026340677,^N225
1/1/2012,1227147063679.2,-2.465900388753073,^N225
1/1/2013,1237217761751.35,0.8206594278893142,^N225
1/1/2014,1231009767133.57,-0.501770570201987,^N225
1/1/2015,1207019203627.57,-1.9488524093405402,^N225
1/1/2016,1188326843648.84,-1.548638159405591,^N225
1/1/2017,1232243916612.67,3.6957065472811745,^N225
1/1/2018,1238935321253.38,0.5430259829648065,^N225
1/1/2019,1284973739113.36,3.715966206646293,^N225
1/1/2020,1344283264565.8,4.615621599657271,^N225
1/1/2021,1356244308425.69,0.8897710903031486,^N225
1/1/2022,1178279371462.45,-13.121893736816437,^N225
