Quarter,Percentage Change,index
Q1 1975,-188720881.3746202,^BSESN
Q2 1975,-139073264.6738801,^BSESN
Q3 1975,-240580168.22443008,^BSESN
Q4 1975,420857509.8715,^BSESN
Q1 1976,269630404.06753993,^BSESN
Q2 1976,698960051.4530499,^BSESN
Q3 1976,215490759.64016983,^BSESN
Q4 1976,394786183.7013302,^BSESN
Q1 1977,396266215.51315,^BSESN
Q2 1977,957618299.52913,^BSESN
Q3 1977,372959077.0294502,^BSESN
Q4 1977,392400734.7124503,^BSESN
Q1 1978,283838651.50338984,^BSESN
Q2 1978,119910999.25077964,^BSESN
Q3 1978,432143597.1242702,^BSESN
Q4 1978,-143515349.2831602,^BSESN
Q1 1979,-43826556.62912989,^BSESN
Q2 1979,207657492.5267496,^BSESN
Q3 1979,-169039035.23825026,^BSESN
Q4 1979,55545077.28469992,^BSESN
Q1 1980,-399723861.6154103,^BSESN
Q2 1980,-711179280.78824,^BSESN
Q3 1980,-248226062.2339497,^BSESN
Q4 1980,-425996526.7896495,^BSESN
Q1 1981,-701562700.9791894,^BSESN
Q2 1981,-479451329.7486596,^BSESN
Q3 1981,-448115498.19306993,^BSESN
Q4 1981,-1069202738.1447597,^BSESN
Q1 1982,-582365349.70544,^BSESN
Q2 1982,-683787423.1484399,^BSESN
Q3 1982,-483812900.5305,^BSESN
Q4 1982,-773578172.1714201,^BSESN
Q1 1983,-448328578.7641797,^BSESN
Q2 1983,-242903054.15903,^BSESN
Q3 1983,-384907613.08319,^BSESN
Q4 1983,-860802391.1946502,^BSESN
Q1 1984,-671466699.83285,^BSESN
Q2 1984,-143000364.57303,^BSESN
Q3 1984,-621318300.0043898,^BSESN
Q4 1984,-875284441.4462099,^BSESN
Q1 1985,-726222314.5619993,^BSESN
Q2 1985,-1654868908.9512596,^BSESN
Q3 1985,-763902797.4994798,^BSESN
Q4 1985,-995589127.1985496,^BSESN
Q1 1986,-1396404689.0651703,^BSESN
Q2 1986,-1430998159.9891005,^BSESN
Q3 1986,-904756862.6412896,^BSESN
Q4 1986,-835539539.2861204,^BSESN
Q1 1987,-1392754171.7608595,^BSESN
Q2 1987,-1069919674.5253496,^BSESN
Q3 1987,-1215071702.3611908,^BSESN
Q4 1987,-1493423245.5578098,^BSESN
Q1 1988,-1069178103.1971196,^BSESN
Q2 1988,-1811745023.08494,^BSESN
Q3 1988,-1717433234.1632204,^BSESN
Q4 1988,-2544876119.8364706,^BSESN
Q1 1989,-1129201204.0834093,^BSESN
Q2 1989,-2328765989.15428,^BSESN
Q3 1989,-2170129479.07257,^BSESN
Q4 1989,-1184672698.2437496,^BSESN
Q1 1990,-277702742.38064003,^BSESN
Q2 1990,-1683669350.96385,^BSESN
Q3 1990,-2256066993.2778893,^BSESN
Q4 1990,-2818215325.642261,^BSESN
Q1 1991,-2866021585.41124,^BSESN
Q2 1991,-1435540499.72231,^BSESN
Q3 1991,-1654812284.0392904,^BSESN
Q4 1991,1664640037.0976295,^BSESN
Q1 1992,256196858.80037025,^BSESN
Q2 1992,-1952414059.4824305,^BSESN
Q3 1992,-1699266125.9173405,^BSESN
Q4 1992,-1089740299.7331104,^BSESN
Q1 1993,-171551518.04924965,^BSESN
Q2 1993,-892289728.5708904,^BSESN
Q3 1993,-657227918.5965605,^BSESN
Q4 1993,-154733115.12867928,^BSESN
Q1 1994,544581645.3289604,^BSESN
Q2 1994,-352626154.22213936,^BSESN
Q3 1994,-1050059275.2260896,^BSESN
Q4 1994,-818177733.7672997,^BSESN
Q1 1995,-1148600729.1240003,^BSESN
Q2 1995,-1351195324.9062004,^BSESN
Q3 1995,-2105401093.430601,^BSESN
Q4 1995,-958030431.0020008,^BSESN
Q1 1996,-1482637362.4727,^BSESN
Q2 1996,-2213322627.464401,^BSESN
Q3 1996,-1008467529.0137995,^BSESN
Q4 1996,-1251712062.8556995,^BSESN
Q1 1997,-22799442.667900085,^BSESN
Q2 1997,-1361446014.1333008,^BSESN
Q3 1997,178733134.87660027,^BSESN
Q4 1997,-1759682985.3174992,^BSESN
Q1 1998,-2559363828.7651005,^BSESN
Q2 1998,-2133471951.0527992,^BSESN
Q3 1998,-1005496227.5306016,^BSESN
