Date,Value,YOY (%),index
2022-01-01,67935660.0,0.27,^FCHI
2021-01-01,67749632.0,0.26,^FCHI
2020-01-01,67571107.0,0.27,^FCHI
2019-01-01,67388001.0,0.34,^FCHI
2018-01-01,67158348.0,0.36,^FCHI
2017-01-01,66918020.0,0.29,^FCHI
2016-01-01,66724104.0,0.26,^FCHI
2015-01-01,66548272.0,0.36,^FCHI
2014-01-01,66312067.0,0.47,^FCHI
2013-01-01,65998685.0,0.52,^FCHI
2012-01-01,65659814.0,0.49,^FCHI
2011-01-01,65342789.0,0.48,^FCHI
2010-01-01,65027505.0,0.5,^FCHI
2009-01-01,64707035.0,0.52,^FCHI
2008-01-01,64374979.0,0.56,^FCHI
2007-01-01,64016227.0,0.62,^FCHI
2006-01-01,63621376.0,0.7,^FCHI
2005-01-01,63179356.0,0.76,^FCHI
2004-01-01,62704901.0,0.74,^FCHI
2003-01-01,62244880.0,0.71,^FCHI
2002-01-01,61805266.0,0.73,^FCHI
2001-01-01,61357432.0,0.73,^FCHI
2000-01-01,60912500.0,0.69,^FCHI
1999-01-01,60496708.0,0.52,^FCHI
1998-01-01,60186284.0,0.37,^FCHI
1997-01-01,59964841.0,0.35,^FCHI
1996-01-01,59753095.0,0.35,^FCHI
1995-01-01,59541904.0,0.36,^FCHI
1994-01-01,59327200.0,0.37,^FCHI
1993-01-01,59106758.0,0.43,^FCHI
1992-01-01,58851216.0,0.5,^FCHI
1991-01-01,58559309.0,0.56,^FCHI
1990-01-01,58235716.0,0.51,^FCHI
1989-01-01,57940199.0,0.54,^FCHI
1988-01-01,57627106.0,0.57,^FCHI
1987-01-01,57302642.0,0.57,^FCHI
1986-01-01,56976126.0,0.57,^FCHI
1985-01-01,56654703.0,0.56,^FCHI
1984-01-01,56337675.0,0.56,^FCHI
1983-01-01,56023775.0,0.55,^FCHI
1982-01-01,55718940.0,0.52,^FCHI
1981-01-01,55430278.0,0.49,^FCHI
1980-01-01,55161510.0,0.45,^FCHI
1979-01-01,54917110.0,0.41,^FCHI
1978-01-01,54691866.0,0.41,^FCHI
1977-01-01,54467709.0,0.46,^FCHI
1976-01-01,54220033.0,0.54,^FCHI
1975-01-01,53931390.0,1.36,^FCHI
1974-01-01,53592235.0,0.72,^FCHI
1973-01-01,53207744.0,0.79,^FCHI
1972-01-01,52793151.0,0.81,^FCHI
1971-01-01,52371320.0,0.8,^FCHI
1970-01-01,51957747.0,0.77,^FCHI
1969-01-01,51561833.0,0.75,^FCHI
1968-01-01,51175507.0,0.79,^FCHI
1967-01-01,50775788.0,0.89,^FCHI
1966-01-01,50330268.0,1.03,^FCHI
1965-01-01,49818019.0,1.19,^FCHI
1964-01-01,49230585.0,1.33,^FCHI
1963-01-01,48582624.0,1.41,^FCHI
1962-01-01,47904879.0,1.41,^FCHI
1961-01-01,47240526.0,1.33,^FCHI
1960-01-01,46621688.0,,^FCHI
