Quarter,Value,Percentage Change,index
Q1 1960,46621688.0,,^FCHI
Q2 1960,46621688.0,,^FCHI
Q3 1960,46621688.0,,^FCHI
Q4 1960,46621688.0,,^FCHI
Q1 1961,47240526.0,0.00330854405751535,^FCHI
Q2 1961,47240526.0,0.00330854405751535,^FCHI
Q3 1961,47240526.0,0.00330854405751535,^FCHI
Q4 1961,47240526.0,0.00330854405751535,^FCHI
Q1 1962,47904879.0,0.003506513393127131,^FCHI
Q2 1962,47904879.0,0.003506513393127131,^FCHI
Q3 1962,47904879.0,0.003506513393127131,^FCHI
Q4 1962,47904879.0,0.003506513393127131,^FCHI
Q1 1963,48582624.0,0.003506513393127131,^FCHI
Q2 1963,48582624.0,0.003506513393127131,^FCHI
Q3 1963,48582624.0,0.003506513393127131,^FCHI
Q4 1963,48582624.0,0.003506513393127131,^FCHI
Q1 1964,49230585.0,0.00330854405751535,^FCHI
Q2 1964,49230585.0,0.00330854405751535,^FCHI
Q3 1964,49230585.0,0.00330854405751535,^FCHI
Q4 1964,49230585.0,0.00330854405751535,^FCHI
Q1 1965,49818019.0,0.002961815472338536,^FCHI
Q2 1965,49818019.0,0.002961815472338536,^FCHI
Q3 1965,49818019.0,0.002961815472338536,^FCHI
Q4 1965,49818019.0,0.002961815472338536,^FCHI
Q1 1966,50330268.0,0.0025651134010853394,^FCHI
Q2 1966,50330268.0,0.0025651134010853394,^FCHI
Q3 1966,50330268.0,0.0025651134010853394,^FCHI
Q4 1966,50330268.0,0.0025651134010853394,^FCHI
Q1 1967,50775788.0,0.002217612381159695,^FCHI
Q2 1967,50775788.0,0.002217612381159695,^FCHI
Q3 1967,50775788.0,0.002217612381159695,^FCHI
Q4 1967,50775788.0,0.002217612381159695,^FCHI
Q1 1968,51175507.0,0.001969175879989349,^FCHI
Q2 1968,51175507.0,0.001969175879989349,^FCHI
Q3 1968,51175507.0,0.001969175879989349,^FCHI
Q4 1968,51175507.0,0.001969175879989349,^FCHI
Q1 1969,51561833.0,0.0018697495154929022,^FCHI
Q2 1969,51561833.0,0.0018697495154929022,^FCHI
Q3 1969,51561833.0,0.0018697495154929022,^FCHI
Q4 1969,51561833.0,0.0018697495154929022,^FCHI
Q1 1970,51957747.0,0.0019194663977399884,^FCHI
Q2 1970,51957747.0,0.0019194663977399884,^FCHI
Q3 1970,51957747.0,0.0019194663977399884,^FCHI
Q4 1970,51957747.0,0.0019194663977399884,^FCHI
Q1 1971,52371320.0,0.001994027846918156,^FCHI
Q2 1971,52371320.0,0.001994027846918156,^FCHI
Q3 1971,52371320.0,0.001994027846918156,^FCHI
Q4 1971,52371320.0,0.001994027846918156,^FCHI
Q1 1972,52793151.0,0.00201887796481115,^FCHI
Q2 1972,52793151.0,0.00201887796481115,^FCHI
Q3 1972,52793151.0,0.00201887796481115,^FCHI
Q4 1972,52793151.0,0.00201887796481115,^FCHI
Q1 1973,53207744.0,0.001969175879989349,^FCHI
Q2 1973,53207744.0,0.001969175879989349,^FCHI
Q3 1973,53207744.0,0.001969175879989349,^FCHI
Q4 1973,53207744.0,0.001969175879989349,^FCHI
Q1 1974,53592235.0,0.0017951603115031745,^FCHI
Q2 1974,53592235.0,0.0017951603115031745,^FCHI
Q3 1974,53592235.0,0.0017951603115031745,^FCHI
Q4 1974,53592235.0,0.0017951603115031745,^FCHI
Q1 1975,53931390.0,0.00338279629075644,^FCHI
Q2 1975,53931390.0,0.00338279629075644,^FCHI
Q3 1975,53931390.0,0.00338279629075644,^FCHI
Q4 1975,53931390.0,0.00338279629075644,^FCHI
Q1 1976,54220033.0,0.001347274829472056,^FCHI
Q2 1976,54220033.0,0.001347274829472056,^FCHI
Q3 1976,54220033.0,0.001347274829472056,^FCHI
Q4 1976,54220033.0,0.001347274829472056,^FCHI
Q1 1977,54467709.0,0.0011480215562862384,^FCHI
Q2 1977,54467709.0,0.0011480215562862384,^FCHI
Q3 1977,54467709.0,0.0011480215562862384,^FCHI
Q4 1977,54467709.0,0.0011480215562862384,^FCHI
Q1 1978,54691866.0,0.001023427821025491,^FCHI
Q2 1978,54691866.0,0.001023427821025491,^FCHI
Q3 1978,54691866.0,0.001023427821025491,^FCHI
Q4 1978,54691866.0,0.001023427821025491,^FCHI
Q1 1979,54917110.0,0.001023427821025491,^FCHI
Q2 1979,54917110.0,0.001023427821025491,^FCHI
Q3 1979,54917110.0,0.001023427821025491,^FCHI
Q4 1979,54917110.0,0.001023427821025491,^FCHI
Q1 1980,55161510.0,0.0011231065305328247,^FCHI
Q2 1980,55161510.0,0.0011231065305328247,^FCHI
Q3 1980,55161510.0,0.0011231065305328247,^FCHI
Q4 1980,55161510.0,0.0011231065305328247,^FCHI
Q1 1981,55430278.0,0.001222755474834747,^FCHI
Q2 1981,55430278.0,0.001222755474834747,^FCHI
Q3 1981,55430278.0,0.001222755474834747,^FCHI
Q4 1981,55430278.0,0.001222755474834747,^FCHI
Q1 1982,55718940.0,0.001297472662116883,^FCHI
Q2 1982,55718940.0,0.001297472662116883,^FCHI
Q3 1982,55718940.0,0.001297472662116883,^FCHI
Q4 1982,55718940.0,0.001297472662116883,^FCHI
Q1 1983,56023775.0,0.00137217312686988,^FCHI
Q2 1983,56023775.0,0.00137217312686988,^FCHI
Q3 1983,56023775.0,0.00137217312686988,^FCHI
Q4 1983,56023775.0,0.00137217312686988,^FCHI
Q1 1984,56337675.0,0.001397069567179221,^FCHI
Q2 1984,56337675.0,0.001397069567179221,^FCHI
Q3 1984,56337675.0,0.001397069567179221,^FCHI
Q4 1984,56337675.0,0.001397069567179221,^FCHI
Q1 1985,56654703.0,0.001397069567179221,^FCHI
Q2 1985,56654703.0,0.001397069567179221,^FCHI
Q3 1985,56654703.0,0.001397069567179221,^FCHI
Q4 1985,56654703.0,0.001397069567179221,^FCHI
Q1 1986,56976126.0,0.001421964150722932,^FCHI
Q2 1986,56976126.0,0.001421964150722932,^FCHI
Q3 1986,56976126.0,0.001421964150722932,^FCHI
Q4 1986,56976126.0,0.001421964150722932,^FCHI
Q1 1987,57302642.0,0.001421964150722932,^FCHI
Q2 1987,57302642.0,0.001421964150722932,^FCHI
Q3 1987,57302642.0,0.001421964150722932,^FCHI
Q4 1987,57302642.0,0.001421964150722932,^FCHI
Q1 1988,57627106.0,0.001421964150722932,^FCHI
Q2 1988,57627106.0,0.001421964150722932,^FCHI
Q3 1988,57627106.0,0.001421964150722932,^FCHI
Q4 1988,57627106.0,0.001421964150722932,^FCHI
Q1 1989,57940199.0,0.001347274829472056,^FCHI
Q2 1989,57940199.0,0.001347274829472056,^FCHI
Q3 1989,57940199.0,0.001347274829472056,^FCHI
Q4 1989,57940199.0,0.001347274829472056,^FCHI
