Quarter,Percentage Change,index
Q1 1975,0.0,^GSPC
Q2 1975,0.0,^GSPC
Q3 1975,0.0,^GSPC
Q4 1975,0.0,^GSPC
Q1 1976,1.5475903240913524e-05,^GSPC
Q2 1976,1.5475903240913524e-05,^GSPC
Q3 1976,1.5475903240913524e-05,^GSPC
Q4 1976,1.5475903240913524e-05,^GSPC
Q1 1977,3.271702935903065e-05,^GSPC
Q2 1977,3.271702935903065e-05,^GSPC
Q3 1977,3.271702935903065e-05,^GSPC
Q4 1977,3.271702935903065e-05,^GSPC
Q1 1978,0.0007934282727792841,^GSPC
Q2 1978,0.0007934282727792841,^GSPC
Q3 1978,0.0007934282727792841,^GSPC
Q4 1978,0.0007934282727792841,^GSPC
Q1 1979,0.00011059303991656222,^GSPC
Q2 1979,0.00011059303991656222,^GSPC
Q3 1979,0.00011059303991656222,^GSPC
Q4 1979,0.00011059303991656222,^GSPC
Q1 1980,0.00025369678058573264,^GSPC
Q2 1980,0.00025369678058573264,^GSPC
Q3 1980,0.00025369678058573264,^GSPC
Q4 1980,0.00025369678058573264,^GSPC
Q1 1981,0.00022935229172427185,^GSPC
Q2 1981,0.00022935229172427185,^GSPC
Q3 1981,0.00022935229172427185,^GSPC
Q4 1981,0.00022935229172427185,^GSPC
Q1 1982,0.00015005580150573294,^GSPC
Q2 1982,0.00015005580150573294,^GSPC
Q3 1982,0.00015005580150573294,^GSPC
Q4 1982,0.00015005580150573294,^GSPC
Q1 1983,0.0006576347378643987,^GSPC
Q2 1983,0.0006576347378643987,^GSPC
Q3 1983,0.0006576347378643987,^GSPC
Q4 1983,0.0006576347378643987,^GSPC
Q1 1984,0.001422151669596694,^GSPC
Q2 1984,0.001422151669596694,^GSPC
Q3 1984,0.001422151669596694,^GSPC
Q4 1984,0.001422151669596694,^GSPC
Q1 1985,-0.0001932612201308581,^GSPC
Q2 1985,-0.0001932612201308581,^GSPC
Q3 1985,-0.0001932612201308581,^GSPC
Q4 1985,-0.0001932612201308581,^GSPC
Q1 1986,0.0008654592969217223,^GSPC
Q2 1986,0.0008654592969217223,^GSPC
Q3 1986,0.0008654592969217223,^GSPC
Q4 1986,0.0008654592969217223,^GSPC
Q1 1987,0.0008037406321743656,^GSPC
Q2 1987,0.0008037406321743656,^GSPC
Q3 1987,0.0008037406321743656,^GSPC
Q4 1987,0.0008037406321743656,^GSPC
Q1 1988,-0.0009461684477547472,^GSPC
Q2 1988,-0.0009461684477547472,^GSPC
Q3 1988,-0.0009461684477547472,^GSPC
Q4 1988,-0.0009461684477547472,^GSPC
Q1 1989,-5.153668390778243e-05,^GSPC
Q2 1989,-5.153668390778243e-05,^GSPC
Q3 1989,-5.153668390778243e-05,^GSPC
Q4 1989,-5.153668390778243e-05,^GSPC
Q1 1990,-0.0001278987675500387,^GSPC
Q2 1990,-0.0001278987675500387,^GSPC
Q3 1990,-0.0001278987675500387,^GSPC
Q4 1990,-0.0001278987675500387,^GSPC
Q1 1991,-0.0005426373832337905,^GSPC
Q2 1991,-0.0005426373832337905,^GSPC
Q3 1991,-0.0005426373832337905,^GSPC
Q4 1991,-0.0005426373832337905,^GSPC
Q1 1992,0.00020509344389152417,^GSPC
Q2 1992,0.00020509344389152417,^GSPC
Q3 1992,0.00020509344389152417,^GSPC
Q4 1992,0.00020509344389152417,^GSPC
Q1 1993,0.00043709772235311917,^GSPC
Q2 1993,0.00043709772235311917,^GSPC
Q3 1993,0.00043709772235311917,^GSPC
Q4 1993,0.00043709772235311917,^GSPC
Q1 1994,0.0002145411407730169,^GSPC
Q2 1994,0.0002145411407730169,^GSPC
Q3 1994,0.0002145411407730169,^GSPC
Q4 1994,0.0002145411407730169,^GSPC
Q1 1995,0.00012221692021108232,^GSPC
Q2 1995,0.00012221692021108232,^GSPC
Q3 1995,0.00012221692021108232,^GSPC
Q4 1995,0.00012221692021108232,^GSPC
Q1 1996,0.0002564592685965206,^GSPC
Q2 1996,0.0002564592685965206,^GSPC
Q3 1996,0.0002564592685965206,^GSPC
Q4 1996,0.0002564592685965206,^GSPC
Q1 1997,0.00011851632915482746,^GSPC
Q2 1997,0.00011851632915482746,^GSPC
Q3 1997,0.00011851632915482746,^GSPC
Q4 1997,0.00011851632915482746,^GSPC
Q1 1998,0.00026703380038162194,^GSPC
Q2 1998,0.00026703380038162194,^GSPC
Q3 1998,0.00026703380038162194,^GSPC
Q4 1998,0.00026703380038162194,^GSPC
Q1 1999,0.000841829410654471,^GSPC
Q2 1999,0.000841829410654471,^GSPC
Q3 1999,0.000841829410654471,^GSPC
