DATE,TRESEGDEM052N
1950-12-01,190000000.0
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,427000000.00
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,820000000.0
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,1448410000
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,1951500000
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,2095500000
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,2707510000
1957-01-01,2709510000
1957-02-01,2717510000
1957-03-01,2704510000
1957-04-01,2758510000
1957-05-01,2791510000
1957-06-01,2808510000
1957-07-01,2702510000
1957-08-01,2894510000
1957-09-01,3000510000
1957-10-01,2762510000
1957-11-01,2726510000
1957-12-01,2654510000
1958-01-01,2627510000
1958-02-01,2610510000
1958-03-01,2713510000
1958-04-01,2751510000
1958-05-01,2896510000
1958-06-01,2831510000
1958-07-01,2913510000
1958-08-01,2998010000
1958-09-01,3027010000
1958-10-01,3057010000
1958-11-01,3132010000
1958-12-01,3240010000
1959-01-01,1942010000
1959-02-01,1868010000
1959-03-01,1564010000
1959-04-01,1424010000
1959-05-01,1533010000
1959-06-01,1569010000
1959-07-01,1550010000
1959-08-01,1484010000
1959-09-01,1614400000
1959-10-01,1711400000
1959-11-01,1918400000
1959-12-01,2154400000
1960-01-01,2067400000
1960-02-01,2134900000
1960-03-01,2278400000
1960-04-01,2511900000
1960-05-01,2656900000
1960-06-01,3052400000
1960-07-01,3285400000
1960-08-01,3459400000
1960-09-01,3734400000
1960-10-01,3944400000
1960-11-01,3946400000
1960-12-01,4061650000
1961-01-01,3972900000
1961-02-01,4007150000
1961-03-01,4179150000
1961-04-01,3791780000
1961-05-01,3700780000
1961-06-01,3766780000
1961-07-01,3646780000
1961-08-01,3459780000
1961-09-01,3488280000
1961-10-01,3258280000
1961-11-01,3145280000
1961-12-01,3501280000
1962-01-01,2792280000
1962-02-01,2778280000
1962-03-01,2977030000
1962-04-01,2886040000
1962-05-01,2915040000
1962-06-01,3156040000
1962-07-01,3067040000
1962-08-01,3114040000
1962-09-01,3333370000
1962-10-01,3392930000
1962-11-01,3316430000
1962-12-01,3278430000
1963-01-01,3099720000
1963-02-01,3088620000
1963-03-01,3211620000
1963-04-01,3218620000
1963-05-01,3452620000
1963-06-01,3459620000
1963-07-01,3520550000
1963-08-01,3573050000
1963-09-01,3650550000
1963-10-01,3622060000
1963-11-01,3768560000
1963-12-01,3807060000
1964-01-01,3720060000
1964-02-01,3929310000
1964-03-01,3806310000
1964-04-01,3547380000
1964-05-01,3480760000
1964-06-01,3776820000
1964-07-01,3623320000
1964-08-01,3576320000
1964-09-01,3608150000
1964-10-01,3536500000
1964-11-01,3422000000.000
1964-12-01,3633510000
1965-01-01,3227640000
1965-02-01,3322020000
1965-03-01,3498270000
1965-04-01,3458770000
1965-05-01,3168140000
1965-06-01,3075140000
1965-07-01,2978010000
1965-08-01,2894210000
1965-09-01,2976210000
1965-10-01,2998220000
1965-11-01,3025220000
1965-12-01,3020220000
1966-01-01,2870730000
1966-02-01,2823730000
1966-03-01,2769730000
1966-04-01,2780720000
1966-05-01,2876840000
1966-06-01,3102590000
1966-07-01,3357590000
1966-08-01,3354810000
1966-09-01,3378120000
1966-10-01,3551130000
1966-11-01,3590140000
1966-12-01,3737140000
1967-01-01,3472710000
