Quarter,Value,Percentage Change,index
Q1 1960,450547675.0,,^BSESN
Q2 1960,450547675.0,,^BSESN
Q3 1960,450547675.0,,^BSESN
Q4 1960,450547675.0,,^BSESN
Q1 1961,459642166.0,0.0050121908401494775,^BSESN
Q2 1961,459642166.0,0.0050121908401494775,^BSESN
Q3 1961,459642166.0,0.0050121908401494775,^BSESN
Q4 1961,459642166.0,0.0050121908401494775,^BSESN
Q1 1962,469077191.0,0.005086066162486524,^BSESN
Q2 1962,469077191.0,0.005086066162486524,^BSESN
Q3 1962,469077191.0,0.005086066162486524,^BSESN
Q4 1962,469077191.0,0.005086066162486524,^BSESN
Q1 1963,478825602.0,0.00515992519857611,^BSESN
Q2 1963,478825602.0,0.00515992519857611,^BSESN
Q3 1963,478825602.0,0.00515992519857611,^BSESN
Q4 1963,478825602.0,0.00515992519857611,^BSESN
Q1 1964,488848139.0,0.005184541259554143,^BSESN
Q2 1964,488848139.0,0.005184541259554143,^BSESN
Q3 1964,488848139.0,0.005184541259554143,^BSESN
Q4 1964,488848139.0,0.005184541259554143,^BSESN
Q1 1965,499123328.0,0.0052091555121900335,^BSESN
Q2 1965,499123328.0,0.0052091555121900335,^BSESN
Q3 1965,499123328.0,0.0052091555121900335,^BSESN
Q4 1965,499123328.0,0.0052091555121900335,^BSESN
Q1 1966,509631509.0,0.0052337679567933115,^BSESN
Q2 1966,509631509.0,0.0052337679567933115,^BSESN
Q3 1966,509631509.0,0.0052337679567933115,^BSESN
Q4 1966,509631509.0,0.0052337679567933115,^BSESN
Q1 1967,520400577.0,0.0052337679567933115,^BSESN
Q2 1967,520400577.0,0.0052337679567933115,^BSESN
Q3 1967,520400577.0,0.0052337679567933115,^BSESN
Q4 1967,520400577.0,0.0052337679567933115,^BSESN
Q1 1968,531513834.0,0.005307594445506547,^BSESN
Q2 1968,531513834.0,0.005307594445506547,^BSESN
Q3 1968,531513834.0,0.005307594445506547,^BSESN
Q4 1968,531513834.0,0.005307594445506547,^BSESN
Q1 1969,543084333.0,0.005406004470124737,^BSESN
Q2 1969,543084333.0,0.005406004470124737,^BSESN
Q3 1969,543084333.0,0.005406004470124737,^BSESN
Q4 1969,543084333.0,0.005406004470124737,^BSESN
Q1 1970,555189797.0,0.0055289763782044865,^BSESN
Q2 1970,555189797.0,0.0055289763782044865,^BSESN
Q3 1970,555189797.0,0.0055289763782044865,^BSESN
Q4 1970,555189797.0,0.0055289763782044865,^BSESN
Q1 1971,567868021.0,0.005651903186009166,^BSESN
Q2 1971,567868021.0,0.005651903186009166,^BSESN
Q3 1971,567868021.0,0.005651903186009166,^BSESN
Q4 1971,567868021.0,0.005651903186009166,^BSESN
Q1 1972,581087255.0,0.005774784932114807,^BSESN
Q2 1972,581087255.0,0.005774784932114807,^BSESN
Q3 1972,581087255.0,0.005774784932114807,^BSESN
Q4 1972,581087255.0,0.005774784932114807,^BSESN
Q1 1973,594770136.0,0.005823925021912535,^BSESN
Q2 1973,594770136.0,0.005823925021912535,^BSESN
Q3 1973,594770136.0,0.005823925021912535,^BSESN
Q4 1973,594770136.0,0.005823925021912535,^BSESN
Q1 1974,608802595.0,0.005848492366190783,^BSESN
Q2 1974,608802595.0,0.005848492366190783,^BSESN
Q3 1974,608802595.0,0.005848492366190783,^BSESN
Q4 1974,608802595.0,0.005848492366190783,^BSESN
Q1 1975,623102900.0,0.01169329668329766,^BSESN
Q2 1975,623102900.0,0.01169329668329766,^BSESN
Q3 1975,623102900.0,0.01169329668329766,^BSESN
Q4 1975,623102900.0,0.01169329668329766,^BSESN
Q1 1976,637630085.0,0.005774784932114807,^BSESN
Q2 1976,637630085.0,0.005774784932114807,^BSESN
Q3 1976,637630085.0,0.005774784932114807,^BSESN
Q4 1976,637630085.0,0.005774784932114807,^BSESN
Q1 1977,652408766.0,0.005750212185979819,^BSESN
Q2 1977,652408766.0,0.005750212185979819,^BSESN
Q3 1977,652408766.0,0.005750212185979819,^BSESN
Q4 1977,652408766.0,0.005750212185979819,^BSESN
Q1 1978,667499815.0,0.005725637638609893,^BSESN
Q2 1978,667499815.0,0.005725637638609893,^BSESN
Q3 1978,667499815.0,0.005725637638609893,^BSESN
Q4 1978,667499815.0,0.005725637638609893,^BSESN
Q1 1979,682995348.0,0.005750212185979819,^BSESN
Q2 1979,682995348.0,0.005750212185979819,^BSESN
Q3 1979,682995348.0,0.005750212185979819,^BSESN
Q4 1979,682995348.0,0.005750212185979819,^BSESN
Q1 1980,698952837.0,0.005799355877323054,^BSESN
Q2 1980,698952837.0,0.005799355877323054,^BSESN
Q3 1980,698952837.0,0.005799355877323054,^BSESN
Q4 1980,698952837.0,0.005799355877323054,^BSESN
Q1 1981,715384997.0,0.005823925021912535,^BSESN
Q2 1981,715384997.0,0.005823925021912535,^BSESN
Q3 1981,715384997.0,0.005823925021912535,^BSESN
Q4 1981,715384997.0,0.005823925021912535,^BSESN
Q1 1982,732239498.0,0.005848492366190783,^BSESN
Q2 1982,732239498.0,0.005848492366190783,^BSESN
Q3 1982,732239498.0,0.005848492366190783,^BSESN
Q4 1982,732239498.0,0.005848492366190783,^BSESN
Q1 1983,749428958.0,0.005823925021912535,^BSESN
Q2 1983,749428958.0,0.005823925021912535,^BSESN
Q3 1983,749428958.0,0.005823925021912535,^BSESN
Q4 1983,749428958.0,0.005823925021912535,^BSESN
Q1 1984,766833411.0,0.005750212185979819,^BSESN
Q2 1984,766833411.0,0.005750212185979819,^BSESN
Q3 1984,766833411.0,0.005750212185979819,^BSESN
Q4 1984,766833411.0,0.005750212185979819,^BSESN
Q1 1985,784360012.0,0.005676483138932875,^BSESN
Q2 1985,784360012.0,0.005676483138932875,^BSESN
Q3 1985,784360012.0,0.005676483138932875,^BSESN
Q4 1985,784360012.0,0.005676483138932875,^BSESN
Q1 1986,801975250.0,0.005578152511197976,^BSESN
Q2 1986,801975250.0,0.005578152511197976,^BSESN
Q3 1986,801975250.0,0.005578152511197976,^BSESN
Q4 1986,801975250.0,0.005578152511197976,^BSESN
Q1 1987,819682095.0,0.005479793029167679,^BSESN
Q2 1987,819682095.0,0.005479793029167679,^BSESN
Q3 1987,819682095.0,0.005479793029167679,^BSESN
Q4 1987,819682095.0,0.005479793029167679,^BSESN
Q1 1988,837468938.0,0.00538140467307735,^BSESN
Q2 1988,837468938.0,0.00538140467307735,^BSESN
Q3 1988,837468938.0,0.00538140467307735,^BSESN
Q4 1988,837468938.0,0.00538140467307735,^BSESN
Q1 1989,855334675.0,0.005282987423141927,^BSESN
Q2 1989,855334675.0,0.005282987423141927,^BSESN
Q3 1989,855334675.0,0.005282987423141927,^BSESN
Q4 1989,855334675.0,0.005282987423141927,^BSESN
Q1 1990,873277799.0,0.0052091555121900335,^BSESN
Q2 1990,873277799.0,0.0052091555121900335,^BSESN
Q3 1990,873277799.0,0.0052091555121900335,^BSESN
Q4 1990,873277799.0,0.0052091555121900335,^BSESN
Q1 1991,891273202.0,0.005110687650352386,^BSESN
Q2 1991,891273202.0,0.005110687650352386,^BSESN
Q3 1991,891273202.0,0.005110687650352386,^BSESN
Q4 1991,891273202.0,0.005110687650352386,^BSESN
Q1 1992,909307018.0,0.0050121908401494775,^BSESN
Q2 1992,909307018.0,0.0050121908401494775,^BSESN
Q3 1992,909307018.0,0.0050121908401494775,^BSESN
Q4 1992,909307018.0,0.0050121908401494775,^BSESN
Q1 1993,927403866.0,0.004938299223182785,^BSESN
Q2 1993,927403866.0,0.004938299223182785,^BSESN
Q3 1993,927403866.0,0.004938299223182785,^BSESN
Q4 1993,927403866.0,0.004938299223182785,^BSESN
Q1 1994,945601828.0,0.004864391303198268,^BSESN
Q2 1994,945601828.0,0.004864391303198268,^BSESN
Q3 1994,945601828.0,0.004864391303198268,^BSESN
Q4 1994,945601828.0,0.004864391303198268,^BSESN
Q1 1995,963922586.0,0.004815110295163905,^BSESN
Q2 1995,963922586.0,0.004815110295163905,^BSESN
Q3 1995,963922586.0,0.004815110295163905,^BSESN
Q4 1995,963922586.0,0.004815110295163905,^BSESN
Q1 1996,982365248.0,0.0047411751848223105,^BSESN
Q2 1996,982365248.0,0.0047411751848223105,^BSESN
Q3 1996,982365248.0,0.0047411751848223105,^BSESN
Q4 1996,982365248.0,0.0047411751848223105,^BSESN
Q1 1997,1000900028.0,0.004691876042102194,^BSESN
Q2 1997,1000900028.0,0.004691876042102194,^BSESN
Q3 1997,1000900028.0,0.004691876042102194,^BSESN
Q4 1997,1000900028.0,0.004691876042102194,^BSESN
Q1 1998,1019483586.0,0.004617913718051758,^BSESN
Q2 1998,1019483586.0,0.004617913718051758,^BSESN
Q3 1998,1019483586.0,0.004617913718051758,^BSESN
Q4 1998,1019483586.0,0.004617913718051758,^BSESN
Q1 1999,1038058154.0,0.004519271867609698,^BSESN
Q2 1999,1038058154.0,0.004519271867609698,^BSESN
Q3 1999,1038058154.0,0.004519271867609698,^BSESN
Q4 1999,1038058154.0,0.004519271867609698,^BSESN
Q1 2000,1056575548.0,0.00442060094928709,^BSESN
Q2 2000,1056575548.0,0.00442060094928709,^BSESN
Q3 2000,1056575548.0,0.00442060094928709,^BSESN
Q4 2000,1056575548.0,0.00442060094928709,^BSESN
Q1 2001,1075000094.0,0.004321900943089263,^BSESN
Q2 2001,1075000094.0,0.004321900943089263,^BSESN
Q3 2001,1075000094.0,0.004321900943089263,^BSESN
Q4 2001,1075000094.0,0.004321900943089263,^BSESN
Q1 2002,1093317187.0,0.004223171828999783,^BSESN
Q2 2002,1093317187.0,0.004223171828999783,^BSESN
Q3 2002,1093317187.0,0.004223171828999783,^BSESN
Q4 2002,1093317187.0,0.004223171828999783,^BSESN
Q1 2003,1111523146.0,0.004149105879325488,^BSESN
Q2 2003,1111523146.0,0.004149105879325488,^BSESN
Q3 2003,1111523146.0,0.004149105879325488,^BSESN
Q4 2003,1111523146.0,0.004149105879325488,^BSESN
Q1 2004,1129623466.0,0.0040503257781965285,^BSESN
Q2 2004,1129623466.0,0.0040503257781965285,^BSESN
Q3 2004,1129623466.0,0.0040503257781965285,^BSESN
Q4 2004,1129623466.0,0.0040503257781965285,^BSESN
Q1 2005,1147609924.0,0.003951516514019593,^BSESN
Q2 2005,1147609924.0,0.003951516514019593,^BSESN
Q3 2005,1147609924.0,0.003951516514019593,^BSESN
Q4 2005,1147609924.0,0.003951516514019593,^BSESN
Q1 2006,1165486291.0,0.003877390415547577,^BSESN
Q2 2006,1165486291.0,0.003877390415547577,^BSESN
Q3 2006,1165486291.0,0.003877390415547577,^BSESN
Q4 2006,1165486291.0,0.003877390415547577,^BSESN
Q1 2007,1183209471.0,0.003778530067663821,^BSESN
Q2 2007,1183209471.0,0.003778530067663821,^BSESN
Q3 2007,1183209471.0,0.003778530067663821,^BSESN
Q4 2007,1183209471.0,0.003778530067663821,^BSESN
Q1 2008,1200669762.0,0.00367964050141123,^BSESN
Q2 2008,1200669762.0,0.00367964050141123,^BSESN
Q3 2008,1200669762.0,0.00367964050141123,^BSESN
Q4 2008,1200669762.0,0.00367964050141123,^BSESN
Q1 2009,1217726217.0,0.003531251323490414,^BSESN
Q2 2009,1217726217.0,0.003531251323490414,^BSESN
Q3 2009,1217726217.0,0.003531251323490414,^BSESN
Q4 2009,1217726217.0,0.003531251323490414,^BSESN
Q1 2010,1234281163.0,0.00338279629075644,^BSESN
Q2 2010,1234281163.0,0.00338279629075644,^BSESN
Q3 2010,1234281163.0,0.00338279629075644,^BSESN
Q4 2010,1234281163.0,0.00338279629075644,^BSESN
Q1 2011,1250287939.0,0.0032342753349741127,^BSESN
Q2 2011,1250287939.0,0.0032342753349741127,^BSESN
Q3 2011,1250287939.0,0.0032342753349741127,^BSESN
Q4 2011,1250287939.0,0.0032342753349741127,^BSESN
Q1 2012,1265780243.0,0.003085688387797436,^BSESN
Q2 2012,1265780243.0,0.003085688387797436,^BSESN
Q3 2012,1265780243.0,0.003085688387797436,^BSESN
Q4 2012,1265780243.0,0.003085688387797436,^BSESN
Q1 2013,1280842119.0,0.002961815472338536,^BSESN
Q2 2013,1280842119.0,0.002961815472338536,^BSESN
Q3 2013,1280842119.0,0.002961815472338536,^BSESN
Q4 2013,1280842119.0,0.002961815472338536,^BSESN
Q1 2014,1295600768.0,0.002862684083386746,^BSESN
Q2 2014,1295600768.0,0.002862684083386746,^BSESN
Q3 2014,1295600768.0,0.002862684083386746,^BSESN
Q4 2014,1295600768.0,0.002862684083386746,^BSESN
Q1 2015,1310152392.0,0.0027883162453195,^BSESN
Q2 2015,1310152392.0,0.0027883162453195,^BSESN
Q3 2015,1310152392.0,0.0027883162453195,^BSESN
Q4 2015,1310152392.0,0.0027883162453195,^BSESN
Q1 2016,1324517250.0,0.002738728493097309,^BSESN
Q2 2016,1324517250.0,0.002738728493097309,^BSESN
Q3 2016,1324517250.0,0.002738728493097309,^BSESN
Q4 2016,1324517250.0,0.002738728493097309,^BSESN
Q1 2017,1354195680.0,0.00555356534655238,^BSESN
Q2 2017,1354195680.0,0.00555356534655238,^BSESN
Q3 2017,1354195680.0,0.00555356534655238,^BSESN
Q4 2017,1354195680.0,0.00555356534655238,^BSESN
Q1 2018,1369003306.0,0.0027139318579783023,^BSESN
Q2 2018,1369003306.0,0.0027139318579783023,^BSESN
Q3 2018,1369003306.0,0.0027139318579783023,^BSESN
Q4 2018,1369003306.0,0.0027139318579783023,^BSESN
Q1 2019,1383112050.0,0.0025651134010853394,^BSESN
Q2 2019,1383112050.0,0.0025651134010853394,^BSESN
Q3 2019,1383112050.0,0.0025651134010853394,^BSESN
Q4 2019,1383112050.0,0.0025651134010853394,^BSESN
Q1 2020,1396387127.0,0.002391408066947376,^BSESN
Q2 2020,1396387127.0,0.002391408066947376,^BSESN
Q3 2020,1396387127.0,0.002391408066947376,^BSESN
Q4 2020,1396387127.0,0.002391408066947376,^BSESN
Q1 2021,1407563842.0,0.001994027846918156,^BSESN
Q2 2021,1407563842.0,0.001994027846918156,^BSESN
Q3 2021,1407563842.0,0.001994027846918156,^BSESN
Q4 2021,1407563842.0,0.001994027846918156,^BSESN
Q1 2022,1417173173.0,0.0016956821155187374,^BSESN
