Quarter,Value,Percentage Change,index
Q1 1960,93216000.0,,^N225
Q2 1960,93216000.0,,^N225
Q3 1960,93216000.0,,^N225
Q4 1960,93216000.0,,^N225
Q1 1961,94055000.0,0.0022424458721626017,^N225
Q2 1961,94055000.0,0.0022424458721626017,^N225
Q3 1961,94055000.0,0.0022424458721626017,^N225
Q4 1961,94055000.0,0.0022424458721626017,^N225
Q1 1962,94933000.0,0.0023169352714709213,^N225
Q2 1962,94933000.0,0.0023169352714709213,^N225
Q3 1962,94933000.0,0.0023169352714709213,^N225
Q4 1962,94933000.0,0.0023169352714709213,^N225
Q1 1963,95900000.0,0.002540303880931738,^N225
Q2 1963,95900000.0,0.002540303880931738,^N225
Q3 1963,95900000.0,0.002540303880931738,^N225
Q4 1963,95900000.0,0.002540303880931738,^N225
Q1 1964,96903000.0,0.0026147269166845177,^N225
Q2 1964,96903000.0,0.0026147269166845177,^N225
Q3 1964,96903000.0,0.0026147269166845177,^N225
Q4 1964,96903000.0,0.0026147269166845177,^N225
Q1 1965,97952000.0,0.002689133383096065,^N225
Q2 1965,97952000.0,0.002689133383096065,^N225
Q3 1965,97952000.0,0.002689133383096065,^N225
Q4 1965,97952000.0,0.002689133383096065,^N225
Q1 1966,98851000.0,0.0022921073169981376,^N225
Q2 1966,98851000.0,0.0022921073169981376,^N225
Q3 1966,98851000.0,0.0022921073169981376,^N225
Q4 1966,98851000.0,0.0022921073169981376,^N225
Q1 1967,99879000.0,0.00258992107956324,^N225
Q2 1967,99879000.0,0.00258992107956324,^N225
Q3 1967,99879000.0,0.00258992107956324,^N225
Q4 1967,99879000.0,0.00258992107956324,^N225
Q1 1968,101011000.0,0.002813107363059064,^N225
Q2 1968,101011000.0,0.002813107363059064,^N225
Q3 1968,101011000.0,0.002813107363059064,^N225
Q4 1968,101011000.0,0.002813107363059064,^N225
Q1 1969,102219000.0,0.0029865937273256815,^N225
Q2 1969,102219000.0,0.0029865937273256815,^N225
Q3 1969,102219000.0,0.0029865937273256815,^N225
Q4 1969,102219000.0,0.0029865937273256815,^N225
Q1 1970,103403000.0,0.0028874696866107996,^N225
Q2 1970,103403000.0,0.0028874696866107996,^N225
Q3 1970,103403000.0,0.0028874696866107996,^N225
Q4 1970,103403000.0,0.0028874696866107996,^N225
Q1 1971,105697000.0,0.005504385605845874,^N225
Q2 1971,105697000.0,0.005504385605845874,^N225
Q3 1971,105697000.0,0.005504385605845874,^N225
Q4 1971,105697000.0,0.005504385605845874,^N225
Q1 1972,107188000.0,0.003506513393127131,^N225
Q2 1972,107188000.0,0.003506513393127131,^N225
Q3 1972,107188000.0,0.003506513393127131,^N225
Q4 1972,107188000.0,0.003506513393127131,^N225
Q1 1973,108707000.0,0.003531251323490414,^N225
Q2 1973,108707000.0,0.003531251323490414,^N225
Q3 1973,108707000.0,0.003531251323490414,^N225
Q4 1973,108707000.0,0.003531251323490414,^N225
Q1 1974,110162000.0,0.0033332966336516723,^N225
Q2 1974,110162000.0,0.0033332966336516723,^N225
Q3 1974,110162000.0,0.0033332966336516723,^N225
Q4 1974,110162000.0,0.0033332966336516723,^N225
Q1 1975,111573000.0,0.006535648327030241,^N225
Q2 1975,111573000.0,0.006535648327030241,^N225
Q3 1975,111573000.0,0.006535648327030241,^N225
Q4 1975,111573000.0,0.006535648327030241,^N225
