Quarter,Percentage Change,index
Q1 1998,0.0127539248981694,^SSMI
Q2 1998,0.0127539248981694,^SSMI
Q3 1998,0.0127539248981694,^SSMI
Q4 1998,0.0127539248981694,^SSMI
Q1 1999,0.011306785324635138,^SSMI
Q2 1999,0.011306785324635138,^SSMI
Q3 1999,0.011306785324635138,^SSMI
Q4 1999,0.011306785324635138,^SSMI
Q1 2000,0.01009607228955045,^SSMI
Q2 2000,0.01009607228955045,^SSMI
Q3 2000,0.01009607228955045,^SSMI
Q4 2000,0.01009607228955045,^SSMI
Q1 2001,0.005701061289696829,^SSMI
Q2 2001,0.005701061289696829,^SSMI
Q3 2001,0.005701061289696829,^SSMI
Q4 2001,0.005701061289696829,^SSMI
Q1 2002,0.004469940043182685,^SSMI
Q2 2002,0.004469940043182685,^SSMI
Q3 2002,0.004469940043182685,^SSMI
Q4 2002,0.004469940043182685,^SSMI
Q1 2003,0.0032342753349741127,^SSMI
Q2 2003,0.0032342753349741127,^SSMI
Q3 2003,0.0032342753349741127,^SSMI
Q4 2003,0.0032342753349741127,^SSMI
Q1 2004,0.0022424458721626017,^SSMI
Q2 2004,0.0022424458721626017,^SSMI
Q3 2004,0.0022424458721626017,^SSMI
Q4 2004,0.0022424458721626017,^SSMI
Q1 2005,0.0012476630625266605,^SSMI
Q2 2005,0.0012476630625266605,^SSMI
Q3 2005,0.0012476630625266605,^SSMI
Q4 2005,0.0012476630625266605,^SSMI
Q1 2006,0.0007491577235239077,^SSMI
Q2 2006,0.0007491577235239077,^SSMI
Q3 2006,0.0007491577235239077,^SSMI
Q4 2006,0.0007491577235239077,^SSMI
Q1 2007,0.0007491577235239077,^SSMI
Q2 2007,0.0007491577235239077,^SSMI
Q3 2007,0.0007491577235239077,^SSMI
Q4 2007,0.0007491577235239077,^SSMI
Q1 2008,0.0022424458721626017,^SSMI
Q2 2008,0.0022424458721626017,^SSMI
Q3 2008,0.0022424458721626017,^SSMI
Q4 2008,0.0022424458721626017,^SSMI
Q1 2009,0.002738728493097309,^SSMI
Q2 2009,0.002738728493097309,^SSMI
Q3 2009,0.002738728493097309,^SSMI
Q4 2009,0.002738728493097309,^SSMI
Q1 2010,0.002296536759294643,^SSMI
Q2 2010,0.002296536759294643,^SSMI
Q3 2010,0.002296536759294643,^SSMI
Q4 2010,0.002296536759294643,^SSMI
Q1 2011,0.0020985300112734695,^SSMI
Q2 2011,0.0020985300112734695,^SSMI
Q3 2011,0.0020985300112734695,^SSMI
Q4 2011,0.0020985300112734695,^SSMI
Q1 2012,0.0019804986654496926,^SSMI
Q2 2012,0.0019804986654496926,^SSMI
Q3 2012,0.0019804986654496926,^SSMI
Q4 2012,0.0019804986654496926,^SSMI
Q1 2013,0.0019345092677736098,^SSMI
Q2 2013,0.0019345092677736098,^SSMI
Q3 2013,0.0019345092677736098,^SSMI
Q4 2013,0.0019345092677736098,^SSMI
Q1 2014,0.0018057629394563346,^SSMI
Q2 2014,0.0018057629394563346,^SSMI
Q3 2014,0.0018057629394563346,^SSMI
Q4 2014,0.0018057629394563346,^SSMI
Q1 2015,0.0018685562193665461,^SSMI
Q2 2015,0.0018685562193665461,^SSMI
Q3 2015,0.0018685562193665461,^SSMI
Q4 2015,0.0018685562193665461,^SSMI
Q1 2016,0.0018491745044022512,^SSMI
Q2 2016,0.0018491745044022512,^SSMI
Q3 2016,0.0018491745044022512,^SSMI
Q4 2016,0.0018491745044022512,^SSMI
Q1 2017,0.0015943480271909394,^SSMI
Q2 2017,0.0015943480271909394,^SSMI
Q3 2017,0.0015943480271909394,^SSMI
Q4 2017,0.0015943480271909394,^SSMI
Q1 2018,0.0016508425773102964,^SSMI
Q2 2018,0.0016508425773102964,^SSMI
Q3 2018,0.0016508425773102964,^SSMI
Q4 2018,0.0016508425773102964,^SSMI
Q1 2019,0.0016098409444769146,^SSMI
