Date,YOY (%),index
1/1/1998,5.2,^SSMI
1/1/1999,4.6,^SSMI
1/1/2000,4.1,^SSMI
1/1/2001,2.3,^SSMI
1/1/2002,1.8,^SSMI
1/1/2003,1.3,^SSMI
1/1/2004,0.9,^SSMI
1/1/2005,0.5,^SSMI
1/1/2006,0.3,^SSMI
1/1/2007,0.3,^SSMI
1/1/2008,0.9,^SSMI
1/1/2009,1.1,^SSMI
1/1/2010,0.921784,^SSMI
1/1/2011,0.842058,^SSMI
1/1/2012,0.794556,^SSMI
1/1/2013,0.776052,^SSMI
1/1/2014,0.724264,^SSMI
1/1/2015,0.74952,^SSMI
1/1/2016,0.741724,^SSMI
1/1/2017,0.639266,^SSMI
1/1/2018,0.661974,^SSMI
1/1/2019,0.645493,^SSMI
