Quarter,Value,Percentage Change,index
Q1 1960,52400000.0,,^FTLC
Q2 1960,52400000.0,,^FTLC
Q3 1960,52400000.0,,^FTLC
Q4 1960,52400000.0,,^FTLC
Q1 1961,52800000.0,0.001894608881776838,^FTLC
Q2 1961,52800000.0,0.001894608881776838,^FTLC
Q3 1961,52800000.0,0.001894608881776838,^FTLC
Q4 1961,52800000.0,0.001894608881776838,^FTLC
Q1 1962,53250000.0,0.002118259952441637,^FTLC
Q2 1962,53250000.0,0.002118259952441637,^FTLC
Q3 1962,53250000.0,0.002118259952441637,^FTLC
Q4 1962,53250000.0,0.002118259952441637,^FTLC
Q1 1963,53650000.0,0.0018697495154929022,^FTLC
Q2 1963,53650000.0,0.0018697495154929022,^FTLC
Q3 1963,53650000.0,0.0018697495154929022,^FTLC
Q4 1963,53650000.0,0.0018697495154929022,^FTLC
Q1 1964,54000000.0,0.0016210540142660435,^FTLC
Q2 1964,54000000.0,0.0016210540142660435,^FTLC
Q3 1964,54000000.0,0.0016210540142660435,^FTLC
Q4 1964,54000000.0,0.0016210540142660435,^FTLC
Q1 1965,54348050.0,0.0015961742732228945,^FTLC
Q2 1965,54348050.0,0.0015961742732228945,^FTLC
Q3 1965,54348050.0,0.0015961742732228945,^FTLC
Q4 1965,54348050.0,0.0015961742732228945,^FTLC
Q1 1966,54648500.0,0.00137217312686988,^FTLC
Q2 1966,54648500.0,0.00137217312686988,^FTLC
Q3 1966,54648500.0,0.00137217312686988,^FTLC
Q4 1966,54648500.0,0.00137217312686988,^FTLC
Q1 1967,54943600.0,0.001347274829472056,^FTLC
Q2 1967,54943600.0,0.001347274829472056,^FTLC
Q3 1967,54943600.0,0.001347274829472056,^FTLC
Q4 1967,54943600.0,0.001347274829472056,^FTLC
Q1 1968,55211700.0,0.001222755474834747,^FTLC
Q2 1968,55211700.0,0.001222755474834747,^FTLC
Q3 1968,55211700.0,0.001222755474834747,^FTLC
Q4 1968,55211700.0,0.001222755474834747,^FTLC
Q1 1969,55441750.0,0.0010483502900249242,^FTLC
Q2 1969,55441750.0,0.0010483502900249242,^FTLC
Q3 1969,55441750.0,0.0010483502900249242,^FTLC
Q4 1969,55441750.0,0.0010483502900249242,^FTLC
Q1 1970,55663250.0,0.000998503490403868,^FTLC
Q2 1970,55663250.0,0.000998503490403868,^FTLC
Q3 1970,55663250.0,0.000998503490403868,^FTLC
Q4 1970,55663250.0,0.000998503490403868,^FTLC
Q1 1971,55896223.0,0.0010483502900249242,^FTLC
Q2 1971,55896223.0,0.0010483502900249242,^FTLC
Q3 1971,55896223.0,0.0010483502900249242,^FTLC
Q4 1971,55896223.0,0.0010483502900249242,^FTLC
Q1 1972,56086065.0,0.0008489183944260237,^FTLC
Q2 1972,56086065.0,0.0008489183944260237,^FTLC
Q3 1972,56086065.0,0.0008489183944260237,^FTLC
Q4 1972,56086065.0,0.0008489183944260237,^FTLC
Q1 1973,56194527.0,0.0004746619371123195,^FTLC
Q2 1973,56194527.0,0.0004746619371123195,^FTLC
Q3 1973,56194527.0,0.0004746619371123195,^FTLC
Q4 1973,56194527.0,0.0004746619371123195,^FTLC
Q1 1974,56229974.0,0.0001499662618076325,^FTLC
Q2 1974,56229974.0,0.0001499662618076325,^FTLC
Q3 1974,56229974.0,0.0001499662618076325,^FTLC
Q4 1974,56229974.0,0.0001499662618076325,^FTLC
Q1 1975,56225800.0,0.0001499662618076325,^FTLC
Q2 1975,56225800.0,0.0001499662618076325,^FTLC
Q3 1975,56225800.0,0.0001499662618076325,^FTLC
Q4 1975,56225800.0,0.0001499662618076325,^FTLC
Q1 1976,56211968.0,-5.00037504375106e-05,^FTLC
Q2 1976,56211968.0,-5.00037504375106e-05,^FTLC
Q3 1976,56211968.0,-5.00037504375106e-05,^FTLC
Q4 1976,56211968.0,-5.00037504375106e-05,^FTLC
Q1 1977,56193492.0,-7.50084389768979e-05,^FTLC
Q2 1977,56193492.0,-7.50084389768979e-05,^FTLC
Q3 1977,56193492.0,-7.50084389768979e-05,^FTLC
Q4 1977,56193492.0,-7.50084389768979e-05,^FTLC
Q1 1978,56196504.0,2.4999062554709184e-05,^FTLC
Q2 1978,56196504.0,2.4999062554709184e-05,^FTLC
Q3 1978,56196504.0,2.4999062554709184e-05,^FTLC
Q4 1978,56196504.0,2.4999062554709184e-05,^FTLC
Q1 1979,56246951.0,0.00022492410234242755,^FTLC
Q2 1979,56246951.0,0.00022492410234242755,^FTLC
Q3 1979,56246951.0,0.00022492410234242755,^FTLC
Q4 1979,56246951.0,0.00022492410234242755,^FTLC
Q1 1980,56314216.0,0.00029986509442214704,^FTLC
Q2 1980,56314216.0,0.00029986509442214704,^FTLC
Q3 1980,56314216.0,0.00029986509442214704,^FTLC
Q4 1980,56314216.0,0.00029986509442214704,^FTLC
Q1 1981,56333829.0,7.49915639761678e-05,^FTLC
