Date,Value,YOY (%),index
2022-01-01,66971411.0,-0.08,^FTLC
2021-01-01,67026300.0,-0.08,^FTLC
2020-01-01,67081234.0,0.37,^FTLC
2019-01-01,66836327.0,0.57,^FTLC
2018-01-01,66460344.0,0.61,^FTLC
2017-01-01,66058859.0,0.68,^FTLC
2016-01-01,65611593.0,0.76,^FTLC
2015-01-01,65116219.0,0.8,^FTLC
2014-01-01,64602298.0,0.74,^FTLC
2013-01-01,64128273.0,0.67,^FTLC
2012-01-01,63700215.0,0.7,^FTLC
2011-01-01,63258810.0,0.78,^FTLC
2010-01-01,62766365.0,0.79,^FTLC
2009-01-01,62276270.0,0.76,^FTLC
2008-01-01,61806995.0,0.79,^FTLC
2007-01-01,61322463.0,0.78,^FTLC
2006-01-01,60846820.0,0.74,^FTLC
2005-01-01,60401206.0,0.69,^FTLC
2004-01-01,59987905.0,0.57,^FTLC
2003-01-01,59647577.0,0.47,^FTLC
2002-01-01,59370479.0,0.42,^FTLC
2001-01-01,59119673.0,0.39,^FTLC
2000-01-01,58892514.0,0.36,^FTLC
1999-01-01,58682466.0,0.33,^FTLC
1998-01-01,58487141.0,0.29,^FTLC
1997-01-01,58316954.0,0.26,^FTLC
1996-01-01,58166950.0,0.25,^FTLC
1995-01-01,58019030.0,0.26,^FTLC
1994-01-01,57865745.0,0.25,^FTLC
1993-01-01,57718614.0,0.24,^FTLC
1992-01-01,57580402.0,0.27,^FTLC
1991-01-01,57424897.0,0.31,^FTLC
1990-01-01,57247586.0,0.3,^FTLC
1989-01-01,57076711.0,0.26,^FTLC
1988-01-01,56928327.0,0.22,^FTLC
1987-01-01,56802050.0,0.21,^FTLC
1986-01-01,56681396.0,0.23,^FTLC
1985-01-01,56550268.0,0.23,^FTLC
1984-01-01,56422072.0,0.16,^FTLC
1983-01-01,56332848.0,0.03,^FTLC
1982-01-01,56313641.0,-0.04,^FTLC
1981-01-01,56333829.0,0.03,^FTLC
1980-01-01,56314216.0,0.12,^FTLC
1979-01-01,56246951.0,0.09,^FTLC
1978-01-01,56196504.0,0.01,^FTLC
1977-01-01,56193492.0,-0.03,^FTLC
1976-01-01,56211968.0,-0.02,^FTLC
1975-01-01,56225800.0,0.06,^FTLC
1974-01-01,56229974.0,0.06,^FTLC
1973-01-01,56194527.0,0.19,^FTLC
1972-01-01,56086065.0,0.34,^FTLC
1971-01-01,55896223.0,0.42,^FTLC
1970-01-01,55663250.0,0.4,^FTLC
1969-01-01,55441750.0,0.42,^FTLC
1968-01-01,55211700.0,0.49,^FTLC
1967-01-01,54943600.0,0.54,^FTLC
1966-01-01,54648500.0,0.55,^FTLC
1965-01-01,54348050.0,0.64,^FTLC
1964-01-01,54000000.0,0.65,^FTLC
1963-01-01,53650000.0,0.75,^FTLC
1962-01-01,53250000.0,0.85,^FTLC
1961-01-01,52800000.0,0.76,^FTLC
1960-01-01,52400000.0,,^FTLC
