Date,Value,YOY (%),index
1/1/1960,1554800000.0,,^GSPC
1/1/1961,1805900000.0,16.1499871366092,^GSPC
1/1/1962,1163400000.0,-35.57782822969157,^GSPC
1/1/1963,1247000000.0,7.185834622657716,^GSPC
1/1/1964,1201400000.0,-3.6567762630312806,^GSPC
1/1/1965,1385000000.0,15.282170800732487,^GSPC
1/1/1966,1646700000.0,18.895306859205775,^GSPC
1/1/1967,2765200000.0,67.92372624035951,^GSPC
1/1/1968,4817900000.0,74.23332851150006,^GSPC
1/1/1969,5104600000.0,5.950725419788694,^GSPC
1/1/1970,3414890000.0,-33.10171218116993,^GSPC
1/1/1971,2108565226.45738,-38.25378778064945,^GSPC
1/1/1972,2663322352.12239,26.309697167730594,^GSPC
1/1/1973,2725956454.21069,2.3517281728359762,^GSPC
1/1/1974,4231847549.12931,55.242668773836144,^GSPC
1/1/1975,4626896589.34101,9.335143471625763,^GSPC
1/1/1976,7149001646.11658,54.50964827235922,^GSPC
1/1/1977,7592498332.89743,6.203617074584988,^GSPC
1/1/1978,6979304987.89091,-8.07630529663238,^GSPC
1/1/1979,7784025732.73575,11.53009857344005,^GSPC
1/1/1980,15595967203.3543,100.35862854056865,^GSPC
1/1/1981,18923509985.741,21.3359180549638,^GSPC
1/1/1982,22809354762.2223,20.534482130478505,^GSPC
1/1/1983,22626779423.481,-0.8004406115147522,^GSPC
1/1/1984,23837779881.3768,5.352067279354311,^GSPC
1/1/1985,32095422231.9859,34.64098750681208,^GSPC
1/1/1986,37452484728.3892,16.69104851677108,^GSPC
1/1/1987,34720297237.8669,-7.295076709426674,^GSPC
1/1/1988,36744652783.5718,5.830467210105228,^GSPC
1/1/1989,63549633269.3773,72.94933672033434,^GSPC
1/1/1990,72258214607.8445,13.703590234034625,^GSPC
1/1/1991,66661474288.0029,-7.745472746892368,^GSPC
1/1/1992,60267694735.1053,-9.591416363331607,^GSPC
1/1/1993,62352691775.1732,3.4595599669642096,^GSPC
1/1/1994,63284090264.9375,1.4937582696873175,^GSPC
1/1/1995,74781404883.4358,18.167780512234664,^GSPC
1/1/1996,64040728546.2044,-14.362763515840937,^GSPC
1/1/1997,58906941910.7011,-8.016440087497367,^GSPC
1/1/1998,70714734123.4414,20.044822952513996,^GSPC
1/1/1999,60499603711.0814,-14.445547365741662,^GSPC
1/1/2000,56600377652.7229,-6.445043965873609,^GSPC
1/1/2001,57633677027.9848,1.8256050897784037,^GSPC
1/1/2002,67962414914.2412,17.921358516204243,^GSPC
1/1/2003,74894067978.4824,10.199244792857876,^GSPC
1/1/2004,75889985333.445,1.3297680067915874,^GSPC
1/1/2005,54083715801.8481,-28.73405421780574,^GSPC
1/1/2006,54853874760.9669,1.424012658339735,^GSPC
1/1/2007,59524234464.1401,8.514183771930274,^GSPC
1/1/2008,66607006099.5362,11.898971400737723,^GSPC
1/1/2009,119718872595.853,79.73915899619848,^GSPC
1/1/2010,121391806197.94,1.397385028619924,^GSPC
1/1/2011,136912226738.474,12.785393863591255,^GSPC
1/1/2012,139133870857.439,1.6226776613667449,^GSPC
1/1/2013,133533464073.2,-4.025192966835056,^GSPC
1/1/2014,119048483711.245,-10.847453454824374,^GSPC
1/1/2015,106539635766.333,-10.50735595696668,^GSPC
1/1/2016,106290809152.792,-0.23355309200298047,^GSPC
1/1/2017,112251905534.783,5.608289587316984,^GSPC
1/1/2018,114756990011.769,2.2316632087904686,^GSPC
1/1/2019,118437718706.204,3.207411325495313,^GSPC
1/1/2020,133849095923.967,13.012220588267475,^GSPC
1/1/2021,240197337193.282,79.45383607949519,^GSPC
1/1/2022,232716637027.83,-3.1143976252461347,^GSPC
