Date,Value,YOY (%),index
2022-01-01,807706035351.75,0.88,^SSMI
2021-01-01,800640155387.26,8.21,^SSMI
2020-01-01,739913619797.45,2.57,^SSMI
2019-01-01,721369112726.72,-0.58,^SSMI
2018-01-01,725562534363.9,4.37,^SSMI
2017-01-01,695200833086.5,-0.06,^SSMI
2016-01-01,695600652899.28,-0.93,^SSMI
2015-01-01,702149580770.9,-4.39,^SSMI
2014-01-01,734396591036.93,3.04,^SSMI
2013-01-01,712748124222.61,2.98,^SSMI
2012-01-01,692109693986.89,-4.15,^SSMI
2011-01-01,722038242134.62,19.65,^SSMI
2010-01-01,603434493402.68,8.1,^SSMI
2009-01-01,558199868578.26,-2.12,^SSMI
2008-01-01,570304197211.71,15.55,^SSMI
2007-01-01,493537376707.76,11.21,^SSMI
2006-01-01,443801905407.56,5.53,^SSMI
2005-01-01,420544947799.55,3.7,^SSMI
2004-01-01,405531321270.61,11.7,^SSMI
2003-01-01,363063293977.87,17.05,^SSMI
2002-01-01,310175772488.13,7.99,^SSMI
2001-01-01,287226531168.52,2.64,^SSMI
2000-01-01,279841151705.35,-6.26,^SSMI
1999-01-01,298520480628.41,-1.76,^SSMI
1998-01-01,303882354117.81,2.97,^SSMI
1997-01-01,295121356714.67,-13.32,^SSMI
1996-01-01,340471241909.39,-3.59,^SSMI
1995-01-01,353132515010.57,17.08,^SSMI
1994-01-01,301628489434.82,10.7,^SSMI
1993-01-01,272466458446.13,-2.75,^SSMI
1992-01-01,280156819798.04,4.1,^SSMI
1991-01-01,269127820781.03,1.18,^SSMI
1990-01-01,265987061618.2,27.71,^SSMI
1989-01-01,208280848462.62,-3.45,^SSMI
1988-01-01,215721878630.49,8.18,^SSMI
1987-01-01,199403912956.01,25.24,^SSMI
1986-01-01,159223703930.18,43.35,^SSMI
1985-01-01,111073640470.47,1.39,^SSMI
1984-01-01,109547355832.66,-4.52,^SSMI
1983-01-01,114730757467.49,-0.36,^SSMI
1982-01-01,115140108850.91,2.49,^SSMI
1981-01-01,112339195092.15,-8.41,^SSMI
1980-01-01,122660905890.08,497.62,^SSMI
1969-01-01,20524886616.48,8.35,^SSMI
1968-01-01,18942729779.1,6.78,^SSMI
1967-01-01,17740013179.26,7.65,^SSMI
1966-01-01,16480058704.85,7.38,^SSMI
1965-01-01,15346741669.76,5.98,^SSMI
1964-01-01,14480556571.55,10.85,^SSMI
1963-01-01,13063643795.79,9.96,^SSMI
1962-01-01,11879982758.56,10.9,^SSMI
1961-01-01,10712712465.05,12.5,^SSMI
1960-01-01,9522746719.22,,^SSMI
