Date,Value,YOY (%),index
2023-09-01,0.77,220.83,^N225
2023-08-01,0.64,190.91,^N225
2023-07-01,0.6,233.33,^N225
2023-06-01,0.4,73.91,^N225
2023-05-01,0.43,79.17,^N225
2023-04-01,0.39,77.27,^N225
2023-03-01,0.32,52.38,^N225
2023-02-01,0.5,177.78,^N225
2023-01-01,0.49,188.24,^N225
2022-12-01,0.41,485.71,^N225
2022-11-01,0.25,400.0,^N225
2022-10-01,0.25,150.0,^N225
2022-09-01,0.24,242.86,^N225
2022-08-01,0.22,1000.0,^N225
2022-07-01,0.18,800.0,^N225
2022-06-01,0.23,360.0,^N225
2022-05-01,0.24,200.0,^N225
2022-04-01,0.22,144.44,^N225
2022-03-01,0.21,75.0,^N225
2022-02-01,0.18,20.0,^N225
2022-01-01,0.17,183.33,^N225
2021-12-01,0.07,250.0,^N225
2021-11-01,0.05,66.67,^N225
2021-10-01,0.1,150.0,^N225
2021-09-01,0.07,250.0,^N225
2021-08-01,0.02,-60.0,^N225
2021-07-01,0.02,100.0,^N225
2021-06-01,0.05,66.67,^N225
2021-05-01,0.08,300.0,^N225
2021-04-01,0.09,325.0,^N225
2021-03-01,0.12,1100.0,^N225
2021-02-01,0.15,193.75,^N225
2021-01-01,0.06,185.71,^N225
2020-12-01,0.02,166.67,^N225
2020-11-01,0.03,137.5,^N225
2020-10-01,0.04,126.67,^N225
2020-09-01,0.02,109.09,^N225
2020-08-01,0.05,117.86,^N225
2020-07-01,0.01,106.25,^N225
2020-06-01,0.03,117.65,^N225
2020-04-01,-0.04,20.0,^N225
2020-03-01,0.01,110.0,^N225
2020-02-01,-0.16,-700.0,^N225
2020-01-01,-0.07,-600.0,^N225
2019-12-01,-0.03,-200.0,^N225
2019-11-01,-0.08,-188.89,^N225
2019-10-01,-0.15,-215.38,^N225
2019-09-01,-0.22,-269.23,^N225
2019-08-01,-0.28,-354.55,^N225
2019-07-01,-0.16,-366.67,^N225
2019-06-01,-0.17,-666.67,^N225
2019-05-01,-0.1,-433.33,^N225
2019-04-01,-0.05,-200.0,^N225
2019-03-01,-0.1,-300.0,^N225
2019-02-01,-0.02,-140.0,^N225
2018-12-01,-0.01,-120.0,^N225
2018-11-01,0.09,125.0,^N225
2018-10-01,0.13,85.71,^N225
2018-09-01,0.13,116.67,^N225
2018-08-01,0.11,1000.0,^N225
2018-07-01,0.06,-25.0,^N225
2018-06-01,0.03,-62.5,^N225
2018-05-01,0.03,-25.0,^N225
2018-04-01,0.05,150.0,^N225
2018-03-01,0.05,-28.57,^N225
2018-02-01,0.05,0.0,^N225
2018-01-01,0.08,-11.11,^N225
2017-12-01,0.05,25.0,^N225
2017-11-01,0.04,100.0,^N225
2017-10-01,0.07,240.0,^N225
2017-09-01,0.06,166.67,^N225
2017-08-01,0.01,114.29,^N225
2017-07-01,0.08,140.0,^N225
2017-06-01,0.08,134.78,^N225
2017-05-01,0.04,133.33,^N225
2017-04-01,0.02,122.22,^N225
2017-03-01,0.07,240.0,^N225
2017-02-01,0.05,171.43,^N225
2017-01-01,0.09,-10.0,^N225
2016-12-01,0.04,-85.19,^N225
2016-11-01,0.02,-93.33,^N225
2016-10-01,-0.05,-116.67,^N225
2016-09-01,-0.09,-125.71,^N225
2016-08-01,-0.07,-118.42,^N225
2016-07-01,-0.2,-148.78,^N225
2016-06-01,-0.23,-150.0,^N225
2016-05-01,-0.12,-130.77,^N225
2016-04-01,-0.09,-126.47,^N225
2016-03-01,-0.05,-112.5,^N225
2016-02-01,-0.07,-121.21,^N225
2016-01-01,0.1,-64.29,^N225
2015-12-01,0.27,-18.18,^N225
2015-11-01,0.3,-28.57,^N225
2015-10-01,0.3,-36.17,^N225
2015-09-01,0.35,-30.0,^N225
2015-08-01,0.38,-22.45,^N225
2015-07-01,0.41,-22.64,^N225
2015-06-01,0.46,-14.81,^N225
2015-05-01,0.39,-31.58,^N225
2015-04-01,0.34,-44.26,^N225
2015-03-01,0.4,-34.43,^N225
2015-02-01,0.33,-44.07,^N225
2015-01-01,0.28,-54.1,^N225
