Date,YOY (%),index
1/1/2009,0,^BSESN
1/4/2009,0.049998982,^BSESN
1/7/2009,0.042858251,^BSESN
1/10/2009,0.03926865,^BSESN
1/1/2010,0.04130101,^BSESN
1/4/2010,0.058227016,^BSESN
1/7/2010,0.059448175,^BSESN
1/10/2010,-0.004008097,^BSESN
1/1/2011,0.072435109,^BSESN
1/4/2011,0.088180059,^BSESN
1/7/2011,0.0293101,^BSESN
1/10/2011,0.051088999,^BSESN
1/1/2012,0.06852573,^BSESN
1/4/2012,0.063385373,^BSESN
1/7/2012,0.031557437,^BSESN
1/10/2012,0.067300518,^BSESN
1/1/2013,0.024204308,^BSESN
1/4/2013,0.009327947,^BSESN
1/7/2013,0.042514126,^BSESN
1/10/2013,0.021276451,^BSESN
1/1/2014,0.044560519,^BSESN
1/4/2014,0.041551002,^BSESN
1/7/2014,0.026595764,^BSESN
1/10/2014,0.046632058,^BSESN
1/1/2015,0.050000047,^BSESN
1/4/2015,0.015087071,^BSESN
1/7/2015,0.013469846,^BSESN
1/10/2015,0.016040208,^BSESN
1/1/2016,-0.011727361,^BSESN
1/4/2016,0.054702953,^BSESN
1/7/2016,0.01650693,^BSESN
1/10/2016,0.022562836,^BSESN
1/1/2017,0.007505447,^BSESN
1/4/2017,0.038004598,^BSESN
1/7/2017,0.004777165,^BSESN
1/10/2017,0.020206041,^BSESN
1/1/2018,0.00283471,^BSESN
1/4/2018,0.024590601,^BSESN
1/7/2018,0.008163827,^BSESN
1/10/2018,0.014920906,^BSESN
1/1/2019,-0.011524628,^BSESN
1/4/2019,0.02279495,^BSESN
1/7/2019,0.006247981,^BSESN
1/10/2019,0.012199677,^BSESN
1/1/2020,-0.002475071,^BSESN
1/4/2020,0.012047132,^BSESN
1/7/2020,-0.010589055,^BSESN
1/10/2020,0.023092302,^BSESN
1/1/2021,0.002070954,^BSESN
1/4/2021,0.005289426,^BSESN
1/7/2021,-0.006620469,^BSESN
1/10/2021,0.030552893,^BSESN
1/1/2022,-0.010858179,^BSESN
1/4/2022,0.020681231,^BSESN
1/7/2022,0.004787462,^BSESN
1/10/2022,0.013455096,^BSESN
1/1/2023,0.006191292,^BSESN
1/4/2023,0.026224694,^BSESN
