Date,YOY (%),index
1/1/1980,0,^SSMI
1/1/1981,0.054423028,^SSMI
1/1/1982,0,^SSMI
1/1/1983,0.472112122,^SSMI
1/1/1984,0.132685907,^SSMI
1/1/1985,-0.21669337,^SSMI
1/1/1986,-0.602292355,^SSMI
1/1/1987,2.242428513,^SSMI
1/1/1988,-0.15850457,^SSMI
1/1/1989,-0.125721441,^SSMI
1/1/1990,0.049639955,^SSMI
1/1/1991,-0.847467307,^SSMI
1/1/1992,-0.037751306,^SSMI
1/1/1993,0.852480846,^SSMI
1/1/1994,0.298664156,^SSMI
1/1/1995,-0.106532775,^SSMI
1/1/1996,0.294013282,^SSMI
1/1/1997,-0.094667861,^SSMI
1/1/1998,0.063156328,^SSMI
1/1/1999,-0.312915689,^SSMI
1/1/2000,0.166671672,^SSMI
1/1/2001,0.389875694,^SSMI
1/1/2002,-0.279867234,^SSMI
1/1/2003,-0.22965322,^SSMI
1/1/2004,-0.914282693,^SSMI
1/1/2005,0.140933867,^SSMI
1/1/2006,0.11060823,^SSMI
1/1/2007,13.74009975,^SSMI
1/1/2008,0.624425866,^SSMI
1/1/2009,-0.548980813,^SSMI
1/1/2010,-0.016227291,^SSMI
1/1/2011,0.067169634,^SSMI
1/1/2012,-0.368390605,^SSMI
1/1/2013,-0.05392096,^SSMI
1/1/2014,0.081123705,^SSMI
1/1/2015,0.280722575,^SSMI
1/1/2016,-0.051082568,^SSMI
1/1/2017,-0.057468423,^SSMI
1/1/2018,0.157906905,^SSMI
1/1/2019,-0.191488126,^SSMI
1/1/2020,0.241063413,^SSMI
