Date,Value,YOY (%),index
1/1/1960,139000000.0,,^SSMI
1/1/1961,199000000.0,43.16546762589928,^SSMI
1/1/1962,252000000.0,26.63316582914572,^SSMI
1/1/1963,302000000.0,19.84126984126984,^SSMI
1/1/1964,596000000.0,97.35099337748345,^SSMI
1/1/1965,402000000.0,-32.5503355704698,^SSMI
1/1/1966,704000000.0,75.12437810945273,^SSMI
1/1/1967,607000000.0,-13.778409090909093,^SSMI
1/1/1968,1669000000.0,174.95881383855024,^SSMI
1/1/1969,1783000000.0,6.830437387657273,^SSMI
1/1/1970,2401000000.0,34.66068424004487,^SSMI
1/1/1971,3808000000.0,58.60058309037901,^SSMI
1/1/1972,4399000000.0,15.519957983193278,^SSMI
1/1/1973,5007000000.0,13.821323027960908,^SSMI
1/1/1974,5446000000.0,8.767725184741359,^SSMI
1/1/1975,7019116012.37985,28.885714513034344,^SSMI
1/1/1976,9606457878.13602,36.861363470738894,^SSMI
1/1/1977,10289219863.5577,7.1073229496547485,^SSMI
1/1/1978,17762860392.9256,72.63563835231082,^SSMI
1/1/1979,16434885352.9434,-7.476132844635153,^SSMI
1/1/1980,15656431498.0084,-4.736594373599223,^SSMI
1/1/1981,13979299509.3492,-10.712096104866188,^SSMI
1/1/1982,15460464331.5935,10.595415179807222,^SSMI
1/1/1983,15034107994.2199,-2.7577201320036715,^SSMI
1/1/1984,15296154775.6694,1.7430151595974053,^SSMI
1/1/1985,18016361159.9297,17.783596100813238,^SSMI
1/1/1986,21786387068.3645,20.92556801547549,^SSMI
1/1/1987,27476389479.2095,26.117237305066165,^SSMI
1/1/1988,24202796288.571,-11.914204350304193,^SSMI
1/1/1989,25276271716.5611,4.435336376801291,^SSMI
1/1/1990,29222863680.9833,15.613821566241427,^SSMI
1/1/1991,29004274385.2723,-0.7480077862911272,^SSMI
1/1/1992,33254855555.7083,14.655016408872301,^SSMI
1/1/1993,32635341397.7515,-1.862928428358368,^SSMI
1/1/1994,34729419300.3534,6.4165956687255,^SSMI
1/1/1995,36413013755.9311,4.847747211139142,^SSMI
1/1/1996,38432589676.6327,5.546302578079354,^SSMI
1/1/1997,39028083932.8505,1.5494512892006984,^SSMI
1/1/1998,41190732565.4907,5.541262636313715,^SSMI
1/1/1999,36321020362.5903,-11.8223491052456,^SSMI
1/1/2000,32272051111.7712,-11.147729910664717,^SSMI
1/1/2001,32005587875.5737,-0.8256780310449741,^SSMI
1/1/2002,40154729324.3713,25.46162089094739,^SSMI
1/1/2003,47652484036.965,18.67215851967665,^SSMI
1/1/2004,55496602484.501,16.461090342008532,^SSMI
1/1/2005,36297267162.6218,-34.595514792533756,^SSMI
1/1/2006,38093708498.0653,4.949246805262075,^SSMI
1/1/2007,44474205416.4586,16.749476934537256,^SSMI
1/1/2008,45060945491.3999,1.3192817487058806,^SSMI
1/1/2009,98199375892.9957,117.9256889133352,^SSMI
1/1/2010,223480624387.066,127.57845694516914,^SSMI
1/1/2011,279390274873.993,25.017672400132575,^SSMI
1/1/2012,475659218442.027,70.24902482971274,^SSMI
1/1/2013,495957971555.583,4.267499152027909,^SSMI
1/1/2014,505462638049.809,1.916425793987031,^SSMI
1/1/2015,566959697217.434,12.16648957574682,^SSMI
1/1/2016,640594222569.541,12.98761194375826,^SSMI
1/1/2017,767679605225.884,19.83867137399089,^SSMI
1/1/2018,744166803993.725,-3.0628404183331903,^SSMI
1/1/2019,804004448231.114,8.040891358799929,^SSMI
1/1/2020,1020171631299.89,26.886316803888867,^SSMI
1/1/2021,1048962978184.41,2.822206185819387,^SSMI
1/1/2022,863027973690.528,-17.72560217670468,^SSMI
