Date,YOY (%),index
1/1/1975,0,^GDAXI
1/1/1976,-0.031032487,^GDAXI
1/1/1977,0.022668584,^GDAXI
1/1/1978,0.110464812,^GDAXI
1/1/1979,-0.169199655,^GDAXI
1/1/1980,0.056898478,^GDAXI
1/1/1981,0.109709317,^GDAXI
1/1/1982,-0.019917691,^GDAXI
1/1/1983,0.737003333,^GDAXI
1/1/1984,-0.078778512,^GDAXI
1/1/1985,0.398524238,^GDAXI
1/1/1986,0.22709731,^GDAXI
1/1/1987,2.297011243,^GDAXI
1/1/1988,-0.291441978,^GDAXI
1/1/1989,-0.30758774,^GDAXI
1/1/1990,0.601889767,^GDAXI
1/1/1991,-0.226677565,^GDAXI
1/1/1992,0.108221944,^GDAXI
1/1/1993,-0.083693104,^GDAXI
1/1/1994,0.008674177,^GDAXI
1/1/1995,-0.169162889,^GDAXI
1/1/1996,-0.7757214,^GDAXI
1/1/1997,4.313956755,^GDAXI
1/1/1998,0.120849499,^GDAXI
1/1/1999,-0.319304453,^GDAXI
1/1/2000,0.574454611,^GDAXI
1/1/2001,-0.156096584,^GDAXI
1/1/2002,0.046795997,^GDAXI
1/1/2003,-0.258099182,^GDAXI
1/1/2004,0.048960072,^GDAXI
1/1/2005,0.083471833,^GDAXI
1/1/2006,0.111797387,^GDAXI
1/1/2007,0.297852212,^GDAXI
1/1/2008,1.440005304,^GDAXI
1/1/2009,-0.633301966,^GDAXI
1/1/2010,-0.244289813,^GDAXI
1/1/2011,0.270778252,^GDAXI
1/1/2012,-0.366976741,^GDAXI
1/1/2013,-0.193829503,^GDAXI
1/1/2014,0.07669528,^GDAXI
1/1/2015,0.153412748,^GDAXI
1/1/2016,-0.221968749,^GDAXI
1/1/2017,0.051761592,^GDAXI
1/1/2018,0.336480649,^GDAXI
1/1/2019,-0.301065256,^GDAXI
1/1/2020,0.234080381,^GDAXI
