Date,YOY (%),index
1/1/1970,0,^GDAXI
1/4/1970,0.045091936,^GDAXI
1/7/1970,0.010153885,^GDAXI
1/10/1970,0.012562257,^GDAXI
1/1/1971,0.032258145,^GDAXI
1/4/1971,0.048077224,^GDAXI
1/7/1971,0.01376132,^GDAXI
1/10/1971,0.002262797,^GDAXI
1/1/1972,0.020314674,^GDAXI
1/4/1972,0.024337897,^GDAXI
1/7/1972,0.010798655,^GDAXI
1/10/1972,0.006409117,^GDAXI
1/1/1973,0.014862208,^GDAXI
1/4/1973,0.046026052,^GDAXI
1/7/1973,0.009999559,^GDAXI
1/10/1973,0,^GDAXI
1/1/1974,0.021781624,^GDAXI
1/4/1974,0.04069825,^GDAXI
1/7/1974,0.00931058,^GDAXI
1/10/1974,-0.005534076,^GDAXI
1/1/1975,0.003796682,^GDAXI
1/4/1975,0.01216011,^GDAXI
1/7/1975,0.000768604,^GDAXI
1/10/1975,-0.001320253,^GDAXI
1/1/1976,0.001785247,^GDAXI
1/4/1976,0.014176101,^GDAXI
1/7/1976,0.007005194,^GDAXI
1/10/1976,0.013902187,^GDAXI
1/1/1977,0.010622581,^GDAXI
1/4/1977,0.020819252,^GDAXI
1/7/1977,0.015097516,^GDAXI
1/10/1977,0.012491341,^GDAXI
1/1/1978,0.017875752,^GDAXI
1/4/1978,0.023050504,^GDAXI
1/7/1978,0.020208334,^GDAXI
1/10/1978,0.014930074,^GDAXI
1/1/1979,0.019811549,^GDAXI
1/4/1979,0.036034427,^GDAXI
1/7/1979,0.020272176,^GDAXI
1/10/1979,0.00770685,^GDAXI
1/1/1980,0.018473801,^GDAXI
1/4/1980,0.024041675,^GDAXI
1/7/1980,0.013262162,^GDAXI
1/10/1980,0.018075473,^GDAXI
1/1/1981,0.017611881,^GDAXI
1/4/1981,0.029333226,^GDAXI
1/7/1981,0.007665367,^GDAXI
1/10/1981,-0.003071358,^GDAXI
1/1/1982,0.000151907,^GDAXI
1/4/1982,0.001238919,^GDAXI
1/7/1982,-0.000226917,^GDAXI
1/10/1982,-0.002614525,^GDAXI
1/1/1983,0.000580852,^GDAXI
1/4/1983,0.006968694,^GDAXI
1/7/1983,0.001610949,^GDAXI
1/10/1983,-0.009322496,^GDAXI
1/1/1984,-0.009347346,^GDAXI
1/4/1984,-0.005072572,^GDAXI
1/7/1984,-0.005906069,^GDAXI
1/10/1984,-0.00328567,^GDAXI
1/1/1985,-0.002182644,^GDAXI
1/4/1985,-0.003267577,^GDAXI
1/7/1985,0.002127263,^GDAXI
1/10/1985,-6.07237E-05,^GDAXI
1/1/1986,0.001033659,^GDAXI
1/4/1986,0.005406905,^GDAXI
1/7/1986,-0.002375026,^GDAXI
1/10/1986,-0.006018616,^GDAXI
1/1/1987,-0.00488211,^GDAXI
1/4/1987,-0.000457951,^GDAXI
1/7/1987,-0.000482891,^GDAXI
1/10/1987,0.003139658,^GDAXI
1/1/1988,0.003119446,^GDAXI
1/4/1988,0.009676058,^GDAXI
1/7/1988,0.007059647,^GDAXI
1/10/1988,0.003410897,^GDAXI
1/1/1989,0.006608346,^GDAXI
1/4/1989,0.00869322,^GDAXI
1/7/1989,0.014248488,^GDAXI
1/10/1989,0.015788657,^GDAXI
1/1/1990,0.026705677,^GDAXI
1/4/1990,0.026946369,^GDAXI
1/7/1990,0.013484779,^GDAXI
1/10/1990,0.0041019,^GDAXI
1/1/1991,0.009834854,^GDAXI
1/4/1991,0.019221881,^GDAXI
1/7/1991,0.008872478,^GDAXI
1/10/1991,0.009179703,^GDAXI
1/1/1992,0.015470555,^GDAXI
1/4/1992,0.016115227,^GDAXI
1/7/1992,0.011588253,^GDAXI
