Date,YOY (%),index
1/1/1975,0,^HSI
1/1/1976,-0.075965825,^HSI
1/1/1977,-0.435977029,^HSI
1/1/1978,0.014300417,^HSI
1/1/1979,0.530084601,^HSI
1/1/1980,-0.587891768,^HSI
1/1/1981,0,^HSI
1/1/1982,0,^HSI
1/1/1983,0,^HSI
1/1/1984,0,^HSI
1/1/1985,0,^HSI
1/1/1986,13.28204846,^HSI
1/1/1987,1.952026919,^HSI
1/1/1988,-0.625136098,^HSI
1/1/1989,0.416332608,^HSI
1/1/1990,-0.06976269,^HSI
1/1/1991,-0.237864011,^HSI
1/1/1992,0.443140285,^HSI
1/1/1993,-0.247824137,^HSI
1/1/1994,0.35982034,^HSI
1/1/1995,-0.325420141,^HSI
1/1/1996,0.175798105,^HSI
1/1/1997,1.961790823,^HSI
1/1/1998,-0.453110174,^HSI
1/1/1999,-0.375482746,^HSI
1/1/2000,0.598278651,^HSI
1/1/2001,-0.21336405,^HSI
1/1/2002,-0.178974899,^HSI
1/1/2003,-0.011917596,^HSI
1/1/2004,0.227410428,^HSI
1/1/2005,-0.148119967,^HSI
1/1/2006,0.103513227,^HSI
1/1/2007,0.723750418,^HSI
1/1/2008,0.554078699,^HSI
1/1/2009,-0.480516268,^HSI
1/1/2010,-0.105095836,^HSI
1/1/2011,0.159866839,^HSI
1/1/2012,-0.402540206,^HSI
1/1/2013,0.074698645,^HSI
1/1/2014,0.098325121,^HSI
1/1/2015,0.44730664,^HSI
1/1/2016,-0.348586778,^HSI
1/1/2017,0.061048568,^HSI
1/1/2018,0.322032856,^HSI
1/1/2019,-0.373322247,^HSI
1/1/2020,0.346108109,^HSI
