Date,Value,YOY (%)
2023-01-01,7.16,44.94
2022-01-01,4.94,-8.52
2021-01-01,5.40,-8.32
2020-01-01,5.89,-15.13
2019-01-01,6.94,17.83
2018-01-01,5.89,-10.08
2017-01-01,6.55,-9.03
2016-01-01,7.20,8.27
2015-01-01,6.65,12.71
2014-01-01,5.90,-13.87
2013-01-01,6.85,-2.84
2012-01-01,7.05,16.53
2011-01-01,6.05,3.42
2010-01-01,5.85,-17.61
2009-01-01,7.10,21.58
2008-01-01,5.84,-4.42
2007-01-01,6.11,1.83
2006-01-01,6.00,-3.07
2005-01-01,6.19,0.32
2004-01-01,6.17,-5.66
2003-01-01,6.54,1.24
2002-01-01,6.46,0.00
2001-01-01,6.46,
