DATE,DDEM01BRA156NWDB
2000-01-01,41.587590000000006
2001-01-01,34.6208
2002-01-01,31.06202
2003-01-01,30.047209999999996
2004-01-01,34.413059999999994
2005-01-01,36.00993
2006-01-01,39.34921
2007-01-01,47.12225
2008-01-01,96.26613
2009-01-01,52.93461
2010-01-01,58.757259999999995
2011-01-01,67.12444
2012-01-01,67.75355
2013-01-01,72.48512
2014-01-01,76.33319
2015-01-01,85.61643000000001
2016-01-01,73.96668000000001
2017-01-01,67.29784000000001
2018-01-01,83.89787
2019-01-01,87.48179
2020-01-01,138.9753
