DATE,DDEM01CHA156NWDB
1980-01-01,185.269
1981-01-01,195.3519
1982-01-01,195.3519
1983-01-01,287.5799
1984-01-01,325.7377
1985-01-01,255.1525
1986-01-01,101.4761
1987-01-01,329.029
1988-01-01,276.8764
1989-01-01,242.0671
1990-01-01,254.0833
1991-01-01,38.756009999999996
1992-01-01,37.29292
1993-01-01,69.08442
1994-01-01,89.71746
1995-01-01,80.15961
1996-01-01,103.7276
1997-01-01,93.90793000000001
1998-01-01,99.83881
1999-01-01,68.59768000000001
2000-01-01,80.03097
2001-01-01,111.2331
2002-01-01,80.1026
2003-01-01,61.70678
2004-01-01,5.289339
2005-01-01,6.034786
2006-01-01,6.702283
2007-01-01,98.79231999999999
2008-01-01,160.4808
2009-01-01,72.37992
2010-01-01,71.20539000000001
2011-01-01,75.98823
2012-01-01,47.99488
2013-01-01,45.40695
2014-01-01,49.09053
2015-01-01,62.87135
2016-01-01,59.65971999999999
2017-01-01,56.23117
2018-01-01,65.11046
2019-01-01,52.64258
2020-01-01,65.33278
