DATE,DDEM01CHA156NWDB,index
1980-01-01,185.269,^SSMI
1981-01-01,195.3519,^SSMI
1982-01-01,195.3519,^SSMI
1983-01-01,287.5799,^SSMI
1984-01-01,325.7377,^SSMI
1985-01-01,255.1525,^SSMI
1986-01-01,101.4761,^SSMI
1987-01-01,329.029,^SSMI
1988-01-01,276.8764,^SSMI
1989-01-01,242.0671,^SSMI
1990-01-01,254.0833,^SSMI
1991-01-01,38.75601,^SSMI
1992-01-01,37.29292,^SSMI
1993-01-01,69.08442,^SSMI
1994-01-01,89.71746,^SSMI
1995-01-01,80.15961,^SSMI
1996-01-01,103.7276,^SSMI
1997-01-01,93.90793,^SSMI
1998-01-01,99.83881,^SSMI
1999-01-01,68.59768000000001,^SSMI
2000-01-01,80.03097,^SSMI
2001-01-01,111.2331,^SSMI
2002-01-01,80.1026,^SSMI
2003-01-01,61.70678,^SSMI
2004-01-01,5.289339,^SSMI
2005-01-01,6.034786,^SSMI
2006-01-01,6.702283,^SSMI
2007-01-01,98.79232,^SSMI
2008-01-01,160.4808,^SSMI
2009-01-01,72.37992,^SSMI
2010-01-01,71.20539000000001,^SSMI
2011-01-01,75.98823,^SSMI
2012-01-01,47.99488,^SSMI
2013-01-01,45.40695,^SSMI
2014-01-01,49.09053,^SSMI
2015-01-01,62.87135,^SSMI
2016-01-01,59.65971999999999,^SSMI
2017-01-01,56.23117,^SSMI
2018-01-01,65.11046,^SSMI
2019-01-01,52.64258,^SSMI
2020-01-01,65.33278,^SSMI
