Date,Value,YOY (%)
2023-09-01,1.65,-49.23
2023-08-01,1.55,-55.07
2023-07-01,1.61,-53.06
2023-06-01,1.71,-49.41
2023-05-01,2.16,-26.53
2023-04-01,2.57,0.78
2023-03-01,2.95,23.43
2023-02-01,3.37,56.74
2023-01-01,3.28,98.79
2022-12-01,2.84,85.62
2022-11-01,2.96,93.46
2022-10-01,3.00,141.94
2022-09-01,3.25,245.74
2022-08-01,3.45,292.05
2022-07-01,3.43,404.41
2022-06-01,3.38,463.33
2022-05-01,2.94,434.55
2022-04-01,2.55,672.73
2022-03-01,2.39,1056.00
2022-02-01,2.15,530.00
2022-01-01,1.65,405.56
2021-12-01,1.53,288.89
2021-11-01,1.53,325.00
2021-10-01,1.24,317.54
2021-09-01,0.94,217.50
2021-08-01,0.88,201.15
2021-07-01,0.68,173.91
2021-06-01,0.60,147.24
2021-05-01,0.55,141.67
2021-04-01,0.33,131.13
2021-03-01,-0.25,51.92
2021-02-01,-0.50,-733.33
2021-01-01,-0.54,-370.00
2020-12-01,-0.81,-606.25
2020-11-01,-0.68,-423.08
2020-10-01,-0.57,-128.00
2020-09-01,-0.80,-633.33
2020-08-01,-0.87,-371.87
2020-07-01,-0.92,-396.77
2020-06-01,-1.27,-311.67
2020-05-01,-1.32,-309.52
2020-04-01,-1.06,-249.30
2020-03-01,-0.52,-171.23
2020-02-01,-0.06,-110.34
2020-01-01,0.20,-64.29
2019-12-01,0.16,-76.81
2019-11-01,-0.13,-114.13
2019-10-01,-0.25,-122.52
2019-09-01,0.15,-84.85
2019-08-01,0.32,-72.88
2019-07-01,0.31,-74.80
2019-06-01,0.60,-47.83
2019-05-01,0.63,-37.00
2019-04-01,0.71,-11.25
2019-03-01,0.73,-8.75
2019-02-01,0.58,-7.94
2019-01-01,0.56,-24.32
2018-12-01,0.69,-17.86
2018-11-01,0.92,16.46
2018-10-01,1.11,68.18
2018-09-01,0.99,52.31
2018-08-01,1.18,156.52
2018-07-01,1.23,272.73
2018-06-01,1.15,475.00
2018-05-01,1.00,108.33
2018-04-01,0.80,81.82
2018-03-01,0.80,40.35
2018-02-01,0.63,-3.08
2018-01-01,0.74,111.43
2017-12-01,0.84,8500.00
2017-11-01,0.79,332.35
2017-10-01,0.66,414.29
2017-09-01,0.65,461.11
2017-08-01,0.46,428.57
