Date,Value,YOY (%)
2023-09-01,4.94,-5.73
2023-08-01,4.90,-4.67
2023-07-01,4.80,-10.61
2023-06-01,4.85,-3.96
2023-05-01,4.98,0.40
2023-04-01,5.02,5.68
2023-03-01,5.21,4.62
2023-02-01,5.18,-0.38
2023-01-01,5.19,-6.15
2022-12-01,5.25,-7.08
2022-11-01,5.27,-5.39
2022-10-01,5.25,-5.23
2022-09-01,5.24,-0.76
2022-08-01,5.14,-2.10
2022-07-01,5.37,4.07
2022-06-01,5.05,0.40
2022-05-01,4.96,-6.24
2022-04-01,4.75,-14.72
2022-03-01,4.98,-11.70
2022-02-01,5.20,-3.88
2022-01-01,5.53,2.98
2021-12-01,5.65,9.92
2021-11-01,5.57,2.20
2021-10-01,5.54,-1.60
2021-09-01,5.28,-2.22
2021-08-01,5.25,-4.02
2021-07-01,5.16,-2.09
2021-06-01,5.03,-3.08
2021-05-01,5.29,-6.21
2021-04-01,5.57,4.70
2021-03-01,5.64,15.34
2021-02-01,5.41,24.37
2021-01-01,5.37,29.40
2020-12-01,5.14,25.37
2020-11-01,5.45,31.01
2020-10-01,5.63,37.99
2020-09-01,5.40,31.07
2020-08-01,5.47,36.07
2020-07-01,5.27,39.42
2020-06-01,5.19,34.46
2020-05-01,5.64,41.35
2020-04-01,5.32,36.41
2020-03-01,4.89,27.34
2020-02-01,4.35,16.94
2020-01-01,4.15,10.96
2019-12-01,4.10,5.67
2019-11-01,4.16,9.76
2019-10-01,4.08,8.51
2019-09-01,4.12,0.24
2019-08-01,4.02,2.29
2019-07-01,3.78,-1.05
2019-06-01,3.86,2.39
2019-05-01,3.99,9.92
2019-04-01,3.90,14.37
2019-03-01,3.84,17.07
2019-02-01,3.72,14.46
2019-01-01,3.74,16.51
2018-12-01,3.88,17.58
2018-11-01,3.79,16.26
2018-10-01,3.76,17.87
2018-09-01,4.11,31.31
2018-08-01,3.93,24.76
2018-07-01,3.82,19.37
2018-06-01,3.77,14.24
2018-05-01,3.63,13.44
2018-04-01,3.41,8.60
2018-03-01,3.28,4.79
2018-02-01,3.25,4.50
2018-01-01,3.21,0.63
2017-12-01,3.30,-1.49
2017-11-01,3.26,-2.40
2017-10-01,3.19,0.00
2017-09-01,3.13,-3.69
2017-08-01,3.15,-1.87
2017-07-01,3.20,-2.44
2017-06-01,3.30,-3.51
2017-05-01,3.20,-9.60
2017-04-01,3.14,-11.80
2017-03-01,3.13,-15.41
2017-02-01,3.11,-21.46
2017-01-01,3.19,-21.43
2016-12-01,3.35,-13.66
2016-11-01,3.34,-11.87
2016-10-01,3.19,-17.78
2016-09-01,3.25,-16.67
2016-08-01,3.21,-8.81
2016-07-01,3.28,1.55
2016-06-01,3.42,9.97
2016-05-01,3.54,15.69
2016-04-01,3.56,17.11
2016-03-01,3.70,17.83
2016-02-01,3.96,40.43
2016-01-01,4.06,54.37
2015-12-01,3.88,46.97
2015-11-01,3.79,48.63
2015-10-01,3.88,58.37
2015-09-01,3.90,66.67
2015-08-01,3.52,55.07
2015-07-01,3.23,45.50
2015-06-01,3.11,38.84
2015-05-01,3.06,37.84
2015-04-01,3.04,36.32
2015-03-01,3.14,34.76
2015-02-01,2.82,18.49
2015-01-01,2.63,10.04
2014-12-01,2.64,12.34
2014-11-01,2.55,10.87
2014-10-01,2.45,11.87
2014-09-01,2.34,3.54
2014-08-01,2.27,-2.99
2014-07-01,2.22,-1.33
2014-06-01,2.24,3.23
2014-05-01,2.22,8.82
2014-04-01,2.23,11.50
2014-03-01,2.33,17.68
2014-02-01,2.38,20.81
2014-01-01,2.39,17.73
2013-12-01,2.35,12.98
2013-11-01,2.30,11.11
2013-10-01,2.19,7.88
2013-09-01,2.26,11.33
2013-08-01,2.34,15.27
2013-07-01,2.25,10.84
2013-06-01,2.17,5.85
2013-05-01,2.04,3.03
2013-04-01,2.00,8.11
2013-03-01,1.98,10.00
2013-02-01,1.97,14.53
2013-01-01,2.03,13.41
2012-12-01,2.08,13.04
2012-11-01,2.07,15.64
2012-10-01,2.03,14.69
2012-09-01,2.03,16.00
2012-08-01,2.03,26.87
2012-07-01,2.03,30.13
2012-06-01,2.05,28.93
2012-05-01,1.98,22.98
2012-04-01,1.85,17.09
2012-03-01,1.80,8.43
2012-02-01,1.72,2.99
2012-01-01,1.79,7.19
2011-12-01,1.84,8.24
2011-11-01,1.79,4.68
2011-10-01,1.77,5.36
2011-09-01,1.75,1.74
2011-08-01,1.60,-9.09
2011-07-01,1.56,-11.86
2011-06-01,1.59,-11.67
2011-05-01,1.61,-11.05
2011-04-01,1.58,-10.23
2011-03-01,1.66,-7.26
2011-02-01,1.67,-9.24
2011-01-01,1.67,-6.18
2010-12-01,1.70,-2.86
2010-11-01,1.71,-1.16
2010-10-01,1.68,-3.45
2010-09-01,1.72,-5.49
2010-08-01,1.76,-4.86
2010-07-01,1.77,-8.29
2010-06-01,1.80,-8.16
2010-05-01,1.81,-12.56
2010-04-01,1.76,-20.00
2010-03-01,1.79,-22.84
2010-02-01,1.84,-20.69
2010-01-01,1.78,-22.94
2009-12-01,1.75,-27.08
2009-11-01,1.73,-23.79
2009-10-01,1.74,-20.18
2009-09-01,1.82,1.11
2009-08-01,1.85,14.91
2009-07-01,1.93,21.38
2009-06-01,1.96,20.99
2009-05-01,2.07,24.70
2009-04-01,2.20,30.18
2009-03-01,2.32,35.67
2009-02-01,2.32,34.10
2009-01-01,2.31,30.51
2008-12-01,2.40,34.08
2008-11-01,2.27,28.25
2008-10-01,2.18,21.11
2008-09-01,1.80,-5.26
2008-08-01,1.61,-17.86
2008-07-01,1.59,-15.43
2008-06-01,1.62,-16.06
2008-05-01,1.66,-16.16
2008-04-01,1.69,-16.75
2008-03-01,1.71,-18.18
2008-02-01,1.73,-17.22
2008-01-01,1.77,-17.29
2007-12-01,1.79,-16.74
2007-11-01,1.77,-18.06
2007-10-01,1.80,-16.28
2007-09-01,1.90,-12.44
2007-08-01,1.96,-9.26
2007-07-01,1.88,-14.16
2007-06-01,1.93,-14.22
2007-05-01,1.98,-8.76
2007-04-01,2.03,-4.69
2007-03-01,2.09,-2.79
2007-02-01,2.09,-3.24
2007-01-01,2.14,-5.73
2006-12-01,2.15,-5.70
2006-11-01,2.16,-2.26
2006-10-01,2.15,-4.44
2006-09-01,2.17,-5.24
2006-08-01,2.16,-8.47
2006-07-01,2.19,-7.59
2006-06-01,2.25,-6.64
2006-05-01,2.17,-11.79
2006-04-01,2.13,-17.44
2006-03-01,2.15,-20.66
2006-02-01,2.16,-16.92
2006-01-01,2.27,-15.61
2005-12-01,2.28,-16.18
2005-11-01,2.21,-20.79
2005-10-01,2.25,-21.05
2005-09-01,2.29,-20.76
2005-08-01,2.36,-21.33
2005-07-01,2.37,-22.04
2005-06-01,2.41,-23.00
2005-05-01,2.46,-20.65
2005-04-01,2.58,-11.34
2005-03-01,2.71,-6.87
2005-02-01,2.60,-11.26
2005-01-01,2.69,-5.61
2004-12-01,2.72,-7.17
2004-11-01,2.79,-4.45
2004-10-01,2.85,-0.35
2004-09-01,2.89,-1.03
2004-08-01,3.00,-0.33
2004-07-01,3.04,5.56
2004-06-01,3.13,8.30
2004-05-01,3.10,5.08
2004-04-01,2.91,-6.43
2004-03-01,2.91,-15.90
2004-02-01,2.93,-18.61
2004-01-01,2.85,-17.15
2003-12-01,2.93,-19.28
2003-11-01,2.92,-18.66
2003-10-01,2.86,-24.74
2003-09-01,2.92,-12.84
2003-08-01,3.01,-3.22
2003-07-01,2.88,-2.04
2003-06-01,2.89,6.64
2003-05-01,2.95,18.95
2003-04-01,3.11,34.05
2003-03-01,3.46,47.23
2003-02-01,3.60,48.76
2003-01-01,3.44,44.54
2002-12-01,3.63,53.81
2002-11-01,3.59,40.78
2002-10-01,3.80,38.69
2002-09-01,3.35,25.00
2002-08-01,3.11,23.90
2002-07-01,2.94,19.03
2002-06-01,2.71,13.87
2002-05-01,2.48,8.30
2002-04-01,2.32,5.94
2002-03-01,2.35,11.90
2002-02-01,2.42,20.40
2002-01-01,2.38,21.43
2001-12-01,2.36,20.41
2001-11-01,2.55,30.77
2001-10-01,2.74,45.74
2001-09-01,2.68,45.65
2001-08-01,2.51,38.67
2001-07-01,2.47,37.22
2001-06-01,2.38,31.49
2001-05-01,2.29,25.14
2001-04-01,2.19,23.73
2001-03-01,2.10,20.69
2001-02-01,2.01,12.92
2001-01-01,1.96,8.29
2000-12-01,1.96,6.52
2000-11-01,1.95,1.04
2000-10-01,1.88,-4.57
2000-09-01,1.84,-3.16
2000-08-01,1.81,-4.23
2000-07-01,1.80,0.00
2000-06-01,1.81,2.26
2000-05-01,1.83,8.28
2000-04-01,1.77,4.12
2000-03-01,1.74,-8.90
2000-02-01,1.78,-7.77
2000-01-01,1.81,19.87
1999-12-01,1.84,52.07
1999-11-01,1.93,62.18
1999-10-01,1.97,65.55
1999-09-01,1.90,61.02
1999-08-01,1.89,61.54
1999-07-01,1.80,55.17
1999-06-01,1.77,53.91
1999-05-01,1.69,46.96
1999-04-01,1.70,49.12
1999-03-01,1.91,69.03
1999-02-01,1.93,70.80
1999-01-01,1.51,34.82
1998-12-01,1.21,9.01
1998-11-01,1.19,7.21
1998-10-01,1.19,8.18
1998-09-01,1.18,8.26
1998-08-01,1.17,7.34
1998-07-01,1.16,7.41
1998-06-01,1.15,7.48
1998-05-01,1.15,7.48
1998-04-01,1.14,7.55
1998-03-01,1.13,6.60
1998-02-01,1.13,7.62
1998-01-01,1.12,7.69
1997-12-01,1.11,6.73
1997-11-01,1.11,7.77
1997-10-01,1.10,6.80
1997-09-01,1.09,6.86
1997-08-01,1.09,7.92
1997-07-01,1.08,6.93
1997-06-01,1.07,7.00
1997-05-01,1.07,7.00
1997-04-01,1.06,7.07
1997-03-01,1.06,7.07
1997-02-01,1.05,7.14
1997-01-01,1.04,7.22
1996-12-01,1.04,7.22
1996-11-01,1.03,7.29
1996-10-01,1.03,7.29
1996-09-01,1.02,7.37
1996-08-01,1.01,7.45
1996-07-01,1.01,8.60
1996-06-01,1.00,9.89
1996-05-01,1.00,11.11
1996-04-01,0.99,8.79
1996-03-01,0.99,11.24
1996-02-01,0.98,16.67
1996-01-01,0.97,14.12
1995-12-01,0.97,
1995-11-01,0.96,
1995-10-01,0.96,
1995-09-01,0.95,
1995-08-01,0.94,
1995-07-01,0.93,
1995-06-01,0.91,
1995-05-01,0.90,
1995-04-01,0.91,
1995-03-01,0.89,
1995-02-01,0.84,
1995-01-01,0.85,
