Date,Value,YOY (%),index
2022-01-01,25462700000000.0,9.21,^GSPC
2021-01-01,23315080560000.0,10.71,^GSPC
2020-01-01,21060473613000.0,-1.5,^GSPC
2019-01-01,21380976119000.0,4.13,^GSPC
2018-01-01,20533057312000.0,5.42,^GSPC
2017-01-01,19477336549000.0,3.91,^GSPC
2016-01-01,18745075687000.0,2.78,^GSPC
2015-01-01,18238300569000.0,4.06,^GSPC
2014-01-01,17527163695000.0,4.42,^GSPC
2013-01-01,16784849196000.0,3.63,^GSPC
2012-01-01,16197007349000.0,4.21,^GSPC
2011-01-01,15542581104000.0,3.67,^GSPC
2010-01-01,14992052727000.0,3.76,^GSPC
2009-01-01,14448933025000.0,-1.79,^GSPC
2008-01-01,14712844084000.0,1.81,^GSPC
2007-01-01,14451858656000.0,4.61,^GSPC
2006-01-01,13814611414000.0,5.97,^GSPC
2005-01-01,13036640230000.0,6.74,^GSPC
2004-01-01,12213729147000.0,6.59,^GSPC
2003-01-01,11458243878000.0,4.77,^GSPC
2002-01-01,10936419054000.0,3.35,^GSPC
2001-01-01,10581821399000.0,3.21,^GSPC
2000-01-01,10252345464000.0,6.46,^GSPC
1999-01-01,9630664202000.0,6.27,^GSPC
1998-01-01,9062818202000.0,5.66,^GSPC
1997-01-01,8577554457000.0,6.25,^GSPC
1996-01-01,8073122000000.0,5.67,^GSPC
1995-01-01,7639749000000.0,4.84,^GSPC
1994-01-01,7287236000000.0,6.25,^GSPC
1993-01-01,6858559000000.0,5.19,^GSPC
1992-01-01,6520327000000.0,5.88,^GSPC
1991-01-01,6158129000000.0,3.27,^GSPC
1990-01-01,5963144000000.0,5.7,^GSPC
1989-01-01,5641580000000.0,7.74,^GSPC
1988-01-01,5236438000000.0,7.85,^GSPC
1987-01-01,4855215000000.0,6.02,^GSPC
1986-01-01,4579631000000.0,5.55,^GSPC
1985-01-01,4338979000000.0,7.46,^GSPC
1984-01-01,4037613000000.0,11.11,^GSPC
1983-01-01,3634038000000.0,8.68,^GSPC
1982-01-01,3343789000000.0,4.26,^GSPC
1981-01-01,3207041000000.0,12.24,^GSPC
1980-01-01,2857307000000.0,8.75,^GSPC
1979-01-01,2627333000000.0,11.73,^GSPC
1978-01-01,2351599000000.0,12.96,^GSPC
1977-01-01,2081826000000.0,11.12,^GSPC
1976-01-01,1873412000000.0,11.19,^GSPC
1975-01-01,1684904000000.0,18.21,^GSPC
1974-01-01,1545243000000.0,8.41,^GSPC
1973-01-01,1425376000000.0,11.43,^GSPC
1972-01-01,1279110000000.0,9.81,^GSPC
1971-01-01,1164850000000.0,8.53,^GSPC
1970-01-01,1073303000000.0,5.24,^GSPC
1969-01-01,1019900000000.0,8.21,^GSPC
1968-01-01,942500000000.0,9.38,^GSPC
1967-01-01,861700000000.0,5.73,^GSPC
1966-01-01,815000000000.0,9.59,^GSPC
1965-01-01,743700000000.0,8.44,^GSPC
1964-01-01,685800000000.0,7.39,^GSPC
1963-01-01,638600000000.0,5.54,^GSPC
1962-01-01,605100000000.0,7.42,^GSPC
1961-01-01,563300000000.0,3.68,^GSPC
1960-01-01,543300000000.0,,^GSPC
