DATE,DDEM01HKA156NWDB
1975-01-01,5.9752790000000005
1976-01-01,5.521362
1977-01-01,3.114175
1978-01-01,3.158709
1979-01-01,4.833092
1980-01-01,1.991757
1981-01-01,1.991757
1982-01-01,1.991757
1983-01-01,1.991757
1984-01-01,1.991757
1985-01-01,1.991757
1986-01-01,28.44637
1987-01-01,83.97445
1988-01-01,31.478990000000003
1989-01-01,44.584720000000004
1990-01-01,41.47437
1991-01-01,31.609109999999998
1992-01-01,45.61638
1993-01-01,34.31154
1994-01-01,46.65753
1995-01-01,31.47423
1996-01-01,37.00734
1997-01-01,109.60799999999999
1998-01-01,59.9435
1999-01-01,37.43575
2000-01-01,59.83276
2001-01-01,47.0666
2002-01-01,38.64286
2003-01-01,38.18233
2004-01-01,46.865390000000005
2005-01-01,39.92369
2006-01-01,44.05632
2007-01-01,75.9421
2008-01-01,118.02
2009-01-01,61.30947
2010-01-01,54.8661
2011-01-01,63.63737
2012-01-01,38.02077
2013-01-01,40.86087
2014-01-01,44.87852
2015-01-01,64.95298000000001
2016-01-01,42.31123
2017-01-01,44.89427
2018-01-01,59.3517
2019-01-01,37.194390000000006
2020-01-01,50.06767
