Date,Value,YOY (%)
2023-08-01,4.61,-47.19
2023-07-01,3.99,-60.38
2023-06-01,3.16,-73.42
2023-05-01,3.94,-66.41
2023-04-01,4.18,-65.54
2023-03-01,4.65,-58.85
2023-02-01,5.60,-46.87
2023-01-01,5.77,-44.41
2022-12-01,5.79,-42.45
2022-11-01,5.90,-45.07
2022-10-01,6.47,-39.36
2022-09-01,7.17,-30.05
2022-08-01,8.73,-9.81
2022-07-01,10.07,12.01
2022-06-01,11.89,42.40
2022-05-01,11.73,45.53
2022-04-01,12.13,79.44
2022-03-01,11.30,85.25
2022-02-01,10.54,102.69
2022-01-01,10.38,127.63
2021-12-01,10.06,122.57
2021-11-01,10.74,149.19
2021-10-01,10.67,172.19
2021-09-01,10.25,226.43
2021-08-01,9.68,296.72
2021-07-01,8.99,289.18
2021-06-01,8.35,292.02
2021-05-01,8.06,328.72
2021-04-01,6.76,181.67
2021-03-01,6.10,84.85
2021-02-01,5.20,29.68
2021-01-01,4.56,8.83
2020-12-01,4.52,4.87
2020-11-01,4.31,31.80
2020-10-01,3.92,54.33
2020-09-01,3.14,8.65
2020-08-01,2.44,-28.86
2020-07-01,2.31,-28.26
2020-06-01,2.13,-36.80
2020-05-01,1.88,-59.66
2020-04-01,2.40,-51.42
2020-03-01,3.30,-27.95
2020-02-01,4.01,3.08
2020-01-01,4.19,10.85
2019-12-01,4.31,14.93
2019-11-01,3.27,-19.26
2019-10-01,2.54,-44.30
2019-09-01,2.89,-36.20
2019-08-01,3.43,-18.14
2019-07-01,3.22,-28.12
2019-06-01,3.37,-23.23
2019-05-01,4.66,62.94
2019-04-01,4.94,78.99
2019-03-01,4.58,70.90
2019-02-01,3.89,36.97
2019-01-01,3.78,32.17
2018-12-01,3.75,27.12
2018-11-01,4.05,44.64
2018-10-01,4.56,68.89
2018-09-01,4.53,78.35
2018-08-01,4.19,70.33
2018-07-01,4.48,65.31
2018-06-01,4.39,46.33
2018-05-01,2.86,-20.56
2018-04-01,2.76,-32.35
2018-03-01,2.68,-41.36
2018-02-01,2.84,-40.34
2018-01-01,2.86,-46.54
2017-12-01,2.95,-53.10
2017-11-01,2.80,-59.94
2017-10-01,2.70,-65.69
2017-09-01,2.54,-70.05
2017-08-01,2.46,-72.58
2017-07-01,2.71,-68.99
2017-06-01,3.00,-66.06
2017-05-01,3.60,-61.37
2017-04-01,4.08,-56.03
2017-03-01,4.57,-51.33
2017-02-01,4.76,-54.05
2017-01-01,5.35,-50.05
2016-12-01,6.29,-41.05
2016-11-01,6.99,-33.30
2016-10-01,7.87,-20.75
2016-09-01,8.48,-10.64
2016-08-01,8.97,-5.88
2016-07-01,8.74,-8.58
2016-06-01,8.84,-0.56
2016-05-01,9.32,10.04
2016-04-01,9.28,13.59
2016-03-01,9.39,15.50
2016-02-01,10.36,34.55
2016-01-01,10.71,50.00
2015-12-01,10.67,66.46
2015-11-01,10.48,59.76
2015-10-01,9.93,50.68
2015-09-01,9.49,40.59
2015-08-01,9.53,46.39
2015-07-01,9.56,47.08
2015-06-01,8.89,36.35
2015-05-01,8.47,32.97
2015-04-01,8.17,30.10
2015-03-01,8.13,32.20
2015-02-01,7.70,35.56
2015-01-01,7.14,27.73
2014-12-01,6.41,8.46
2014-11-01,6.56,13.69
2014-10-01,6.59,12.84
2014-09-01,6.75,15.19
2014-08-01,6.51,6.90
2014-07-01,6.50,3.67
2014-06-01,6.52,-2.69
2014-05-01,6.37,-2.00
2014-04-01,6.28,-3.24
2014-03-01,6.15,-6.68
2014-02-01,5.68,-9.98
2014-01-01,5.59,-9.11
2013-12-01,5.91,1.20
2013-11-01,5.77,4.34
2013-10-01,5.84,7.16
2013-09-01,5.86,10.98
2013-08-01,6.09,16.22
2013-07-01,6.27,20.58
2013-06-01,6.70,36.18
2013-05-01,6.50,30.26
2013-04-01,6.49,27.25
2013-03-01,6.59,25.76
2013-02-01,6.31,7.86
2013-01-01,6.15,-1.13
2012-12-01,5.84,-10.15
2012-11-01,5.53,-16.72
2012-10-01,5.45,-21.81
2012-09-01,5.28,-27.77
2012-08-01,5.24,-27.52
2012-07-01,5.20,-24.31
2012-06-01,4.92,-26.68
2012-05-01,4.99,-23.82
2012-04-01,5.10,-21.66
2012-03-01,5.24,-16.83
2012-02-01,5.85,-2.66
2012-01-01,6.22,3.84
2011-12-01,6.50,9.98
2011-11-01,6.64,17.94
2011-10-01,6.97,34.04
2011-09-01,7.31,55.53
