DATE,DDEM01DEA156NWDB
1975-01-01,20.41828
1976-01-01,19.78465
1977-01-01,20.23314
1978-01-01,22.46819
1979-01-01,18.66658
1980-01-01,19.728679999999997
1981-01-01,21.8931
1982-01-01,21.45704
1983-01-01,37.27095
1984-01-01,34.3348
1985-01-01,48.01805
1986-01-01,58.922819999999994
1987-01-01,194.2692
1988-01-01,137.651
1989-01-01,95.31124
1990-01-01,152.6781
1991-01-01,118.0694
1992-01-01,130.8471
1993-01-01,119.8961
1994-01-01,120.9361
1995-01-01,100.4782
1996-01-01,22.53511
1997-01-01,119.7506
1998-01-01,134.2224
1999-01-01,91.36459
2000-01-01,143.8494
2001-01-01,121.395
2002-01-01,127.0758
2003-01-01,94.27764
2004-01-01,98.89348000000001
2005-01-01,107.1483
2006-01-01,119.1272
2007-01-01,154.6095
2008-01-01,377.24800000000005
2009-01-01,138.3361
2010-01-01,104.542
2011-01-01,132.8497
2012-01-01,84.09695
2013-01-01,67.79648
2014-01-01,72.99615
2015-01-01,84.19469000000001
2016-01-01,65.5061
2017-01-01,68.8968
2018-01-01,92.07924
2019-01-01,64.35738
2020-01-01,79.42218000000001
