DATE,DDEM01JPA156NWDB
1975-01-01,42.46333
1976-01-01,50.95135
1977-01-01,477.5892
1978-01-01,567.3816
1979-01-01,57.5052
1980-01-01,47.51854
1981-01-01,61.361059999999995
1982-01-01,41.949059999999996
1983-01-01,49.85944
1984-01-01,49.70069
1985-01-01,47.99299
1986-01-01,64.81108
1987-01-01,73.88029
1988-01-01,67.11247
1989-01-01,61.244369999999996
1990-01-01,52.60552
1991-01-01,34.2979
1992-01-01,26.887970000000003
1993-01-01,31.300040000000003
1994-01-01,29.77313
1995-01-01,32.279109999999996
1996-01-01,39.38136
1997-01-01,49.98283
1998-01-01,42.85546
1999-01-01,45.53389
2000-01-01,78.58252
2001-01-01,75.15674
2002-01-01,83.72835
2003-01-01,78.82759
2004-01-01,97.18948
2005-01-01,94.85619
2006-01-01,119.1691
2007-01-01,152.0653
2008-01-01,199.2651
2009-01-01,117.0009
2010-01-01,111.5608
2011-01-01,129.6174
2012-01-01,96.19357
2013-01-01,133.89700000000002
2014-01-01,110.6605
2015-01-01,113.8227
2016-01-01,105.5484
2017-01-01,92.85861
2018-01-01,119.0166
2019-01-01,82.33785999999999
