Date,Value,YOY (%),index
2022-01-01,7.33,-4.93,^BSESN
2021-01-01,7.71,-3.63,^BSESN
2020-01-01,8.0,51.8,^BSESN
2019-01-01,5.27,-1.13,^BSESN
2018-01-01,5.33,-1.48,^BSESN
2017-01-01,5.41,-1.81,^BSESN
2016-01-01,5.51,-0.9,^BSESN
2015-01-01,5.56,-0.71,^BSESN
2014-01-01,5.6,-1.23,^BSESN
2013-01-01,5.67,0.18,^BSESN
2012-01-01,5.66,0.18,^BSESN
2011-01-01,5.65,0.0,^BSESN
2010-01-01,5.65,0.71,^BSESN
2009-01-01,5.61,4.66,^BSESN
2008-01-01,5.36,-0.92,^BSESN
2007-01-01,5.41,-1.99,^BSESN
2006-01-01,5.52,-2.3,^BSESN
2005-01-01,5.65,-1.22,^BSESN
2004-01-01,5.72,-0.87,^BSESN
2003-01-01,5.77,0.0,^BSESN
2002-01-01,5.77,0.7,^BSESN
2001-01-01,5.73,-0.35,^BSESN
2000-01-01,5.75,-0.52,^BSESN
1999-01-01,5.78,0.7,^BSESN
1998-01-01,5.74,0.0,^BSESN
1997-01-01,5.74,-0.17,^BSESN
1996-01-01,5.75,0.0,^BSESN
1995-01-01,5.75,0.0,^BSESN
1994-01-01,5.75,0.52,^BSESN
1993-01-01,5.72,1.96,^BSESN
1992-01-01,5.61,1.08,^BSESN
1991-01-01,5.55,,^BSESN
