Date,YOY (%),index
1/1/1975,0,^FCHI
1/1/1976,-0.083910202,^FCHI
1/1/1977,-0.147488165,^FCHI
1/1/1978,0.679486748,^FCHI
1/1/1979,-0.186172564,^FCHI
1/1/1980,0.010235429,^FCHI
1/1/1981,0.208406109,^FCHI
1/1/1982,0.159196056,^FCHI
1/1/1983,-0.173000991,^FCHI
1/1/1984,-0.145753377,^FCHI
1/1/1985,0.29171899,^FCHI
1/1/1986,0.635415315,^FCHI
1/1/1987,0.594090762,^FCHI
1/1/1988,-0.497409691,^FCHI
1/1/1989,0.134627503,^FCHI
1/1/1990,0.195525904,^FCHI
1/1/1991,-0.120229103,^FCHI
1/1/1992,0.034629299,^FCHI
1/1/1993,-0.012495331,^FCHI
1/1/1994,0.289697929,^FCHI
1/1/1995,-0.06962821,^FCHI
1/1/1996,0.090239217,^FCHI
1/1/1997,0.266347019,^FCHI
1/1/1998,5.849269093,^FCHI
1/1/1999,-0.879510913,^FCHI
1/1/2000,0.551061279,^FCHI
1/1/2001,0.118201345,^FCHI
1/1/2002,0.278702133,^FCHI
1/1/2003,-0.238144348,^FCHI
1/1/2004,0.043700863,^FCHI
1/1/2005,-0.148409125,^FCHI
1/1/2006,0.148022381,^FCHI
1/1/2007,0.273070668,^FCHI
1/1/2008,0.546340739,^FCHI
1/1/2009,-0.596210993,^FCHI
1/1/2010,0.070518632,^FCHI
1/1/2011,0.211675468,^FCHI
1/1/2012,-0.305687656,^FCHI
1/1/2013,-0.191501281,^FCHI
1/1/2014,0.166130796,^FCHI
