DATE,DDEM01FRA156NWDB
1975-01-01,15.9915
1976-01-01,14.64965
1977-01-01,12.489
1978-01-01,20.97511
1979-01-01,17.070120000000003
1980-01-01,17.24484
1981-01-01,20.83877
1982-01-01,24.15622
1983-01-01,19.97717
1984-01-01,17.06543
1985-01-01,22.04374
1986-01-01,36.050670000000004
1987-01-01,57.46804
1988-01-01,28.88288
1989-01-01,32.77131
1990-01-01,39.17895
1991-01-01,34.4685
1992-01-01,35.66212
1993-01-01,35.21651
1994-01-01,45.418659999999996
1995-01-01,42.256240000000005
1996-01-01,46.06941
1997-01-01,58.339859999999994
1998-01-01,399.5854
1999-01-01,48.14568
2000-01-01,74.6769
2001-01-01,83.50381
2002-01-01,106.7765
2003-01-01,81.34828
2004-01-01,84.90326999999999
2005-01-01,72.30285
2006-01-01,83.00529
2007-01-01,105.6716
2008-01-01,163.4043
2009-01-01,65.98085999999999
2010-01-01,70.63374
2011-01-01,85.58516999999999
2012-01-01,59.42284
2013-01-01,48.04329
2014-01-01,56.02476
