DATE,QHKN628BIS,index
1979-10-01,10.9338,^HSI
1980-01-01,12.1928,^HSI
1980-04-01,12.1928,^HSI
1980-07-01,13.4519,^HSI
1980-10-01,14.8434,^HSI
1981-01-01,16.1025,^HSI
1981-04-01,16.1688,^HSI
1981-07-01,16.3013,^HSI
1981-10-01,15.97,^HSI
1982-01-01,14.9097,^HSI
1982-04-01,14.3796,^HSI
1982-07-01,13.6507,^HSI
1982-10-01,12.9218,^HSI
1983-01-01,12.2591,^HSI
1983-04-01,12.3254,^HSI
1983-07-01,11.8615,^HSI
1983-10-01,11.2651,^HSI
1984-01-01,11.5964,^HSI
1984-04-01,11.6627,^HSI
1984-07-01,11.0663,^HSI
1984-10-01,11.1989,^HSI
1985-01-01,11.6627,^HSI
1985-04-01,12.2591,^HSI
1985-07-01,12.988,^HSI
1985-10-01,13.4519,^HSI
1986-01-01,13.5181,^HSI
1986-04-01,13.6507,^HSI
1986-07-01,14.3133,^HSI
1986-10-01,15.0422,^HSI
1987-01-01,16.3013,^HSI
1987-04-01,17.3615,^HSI
1987-07-01,17.9579,^HSI
1987-10-01,18.0905,^HSI
1988-01-01,18.7531,^HSI
1988-04-01,20.4097,^HSI
1988-07-01,21.8676,^HSI
1988-10-01,23.3917,^HSI
1989-01-01,26.1086,^HSI
1989-04-01,27.0363,^HSI
1989-07-01,25.976,^HSI
1989-10-01,27.4339,^HSI
1990-01-01,28.3616,^HSI
1990-04-01,28.958,^HSI
1990-07-01,30.0182,^HSI
1990-10-01,31.3435,^HSI
1991-01-01,32.8676,^HSI
1991-04-01,37.1086,^HSI
1991-07-01,43.4038,^HSI
1991-10-01,48.5063,^HSI
1992-01-01,52.7473,^HSI
1992-04-01,57.5184,^HSI
1992-07-01,58.7774,^HSI
1992-10-01,56.7894,^HSI
1993-01-01,56.3918,^HSI
1993-04-01,60.3236,^HSI
1993-07-01,64.8738,^HSI
1993-10-01,64.9622,^HSI
1994-01-01,74.8136,^HSI
1994-04-01,77.3759,^HSI
1994-07-01,76.8237,^HSI
1994-10-01,75.5646,^HSI
1995-01-01,74.151,^HSI
1995-04-01,73.1128,^HSI
1995-07-01,69.1369,^HSI
1995-10-01,68.0104,^HSI
1996-01-01,72.1188,^HSI
1996-04-01,75.2333,^HSI
1996-07-01,77.3538,^HSI
1996-10-01,85.1731,^HSI
1997-01-01,101.4302,^HSI
1997-04-01,110.7295,^HSI
1997-07-01,112.3419,^HSI
1997-10-01,107.8801,^HSI
1998-01-01,92.5507,^HSI
1998-04-01,82.6992,^HSI
1998-07-01,68.6951,^HSI
1998-10-01,66.3758,^HSI
1999-01-01,67.922,^HSI
1999-04-01,67.8558,^HSI
1999-07-01,66.0887,^HSI
1999-10-01,63.1288,^HSI
2000-01-01,64.1228,^HSI
