price,volume,date,volatility,index,crash_label
1228.0999755859375,877000000,1999-01-04,,^GSPC,0
1244.780029296875,775000000,1999-01-05,,^GSPC,0
1272.3399658203125,986900000,1999-01-06,,^GSPC,0
1269.72998046875,863000000,1999-01-07,,^GSPC,0
1275.0899658203125,937800000,1999-01-08,,^GSPC,0
1263.8800048828125,818000000,1999-01-11,,^GSPC,0
1239.510009765625,800200000,1999-01-12,,^GSPC,0
1234.4000244140625,931500000,1999-01-13,,^GSPC,0
1212.18994140625,797200000,1999-01-14,,^GSPC,0
1243.260009765625,798100000,1999-01-15,,^GSPC,0
1252.0,785500000,1999-01-19,,^GSPC,0
1256.6199951171875,905700000,1999-01-20,,^GSPC,0
1235.1600341796875,871800000,1999-01-21,,^GSPC,0
1225.18994140625,785900000,1999-01-22,,^GSPC,0
1233.97998046875,723900000,1999-01-25,,^GSPC,0
1252.31005859375,896400000,1999-01-26,,^GSPC,0
1243.1700439453125,893800000,1999-01-27,,^GSPC,0
1265.3699951171875,848800000,1999-01-28,,^GSPC,0
1279.6400146484375,917000000,1999-01-29,,^GSPC,0
1273.0,799400000,1999-02-01,,^GSPC,0
1261.989990234375,845500000,1999-02-02,,^GSPC,0
1272.0699462890625,876500000,1999-02-03,,^GSPC,0
1248.489990234375,854400000,1999-02-04,,^GSPC,0
1239.4000244140625,872000000,1999-02-05,,^GSPC,0
1243.77001953125,705400000,1999-02-08,,^GSPC,0
1216.1400146484375,736000000,1999-02-09,,^GSPC,0
1223.550048828125,721400000,1999-02-10,,^GSPC,0
1254.0400390625,815800000,1999-02-11,,^GSPC,0
1230.1300048828125,691500000,1999-02-12,,^GSPC,0
1241.8699951171875,653760000,1999-02-16,,^GSPC,0
1224.030029296875,735100000,1999-02-17,,^GSPC,0
1237.280029296875,742400000,1999-02-18,,^GSPC,0
1239.219970703125,700000000,1999-02-19,,^GSPC,0
1272.1400146484375,718500000,1999-02-22,,^GSPC,0
1271.1800537109375,781100000,1999-02-23,,^GSPC,0
1253.4100341796875,782000000,1999-02-24,,^GSPC,0
1245.02001953125,740500000,1999-02-25,,^GSPC,0
1238.3299560546875,784600000,1999-02-26,,^GSPC,0
1236.1600341796875,699500000,1999-03-01,,^GSPC,0
1225.5,753600000,1999-03-02,,^GSPC,0
1227.699951171875,751700000,1999-03-03,,^GSPC,0
1246.6400146484375,770900000,1999-03-04,,^GSPC,0
1275.469970703125,834900000,1999-03-05,,^GSPC,0
1282.72998046875,714600000,1999-03-08,,^GSPC,0
1279.8399658203125,803700000,1999-03-09,,^GSPC,0
1286.8399658203125,841900000,1999-03-10,,^GSPC,0
1297.6800537109375,904800000,1999-03-11,,^GSPC,0
1294.5899658203125,825800000,1999-03-12,,^GSPC,0
1307.260009765625,727200000,1999-03-15,,^GSPC,0
1306.3800048828125,751900000,1999-03-16,,^GSPC,0
1297.8199462890625,752300000,1999-03-17,,^GSPC,0
1316.550048828125,831000000,1999-03-18,,^GSPC,0
1299.2900390625,914700000,1999-03-19,,^GSPC,0
1297.010009765625,658200000,1999-03-22,,^GSPC,0
1262.1400146484375,811300000,1999-03-23,,^GSPC,0
1268.5899658203125,761900000,1999-03-24,,^GSPC,0
1289.989990234375,784200000,1999-03-25,,^GSPC,0
1282.800048828125,707200000,1999-03-26,,^GSPC,0
1310.1700439453125,747900000,1999-03-29,,^GSPC,0
1300.75,729000000,1999-03-30,,^GSPC,0
1286.3699951171875,924300000,1999-03-31,,^GSPC,0
1293.719970703125,703000000,1999-04-01,,^GSPC,0
1321.1199951171875,695800000,1999-04-05,,^GSPC,0
1317.8900146484375,787500000,1999-04-06,,^GSPC,0
1326.8900146484375,816400000,1999-04-07,,^GSPC,0
1343.97998046875,850500000,1999-04-08,,^GSPC,0
1348.3499755859375,716100000,1999-04-09,,^GSPC,0
1358.6300048828125,810800000,1999-04-12,,^GSPC,0
1349.8199462890625,810900000,1999-04-13,,^GSPC,0
1328.43994140625,952000000,1999-04-14,,^GSPC,0
1322.8499755859375,1089800000,1999-04-15,,^GSPC,0
1319.0,1002300000,1999-04-16,,^GSPC,0
1289.47998046875,1214400000,1999-04-19,,^GSPC,0
1306.1700439453125,985400000,1999-04-20,,^GSPC,0
1336.1199951171875,920000000,1999-04-21,,^GSPC,0
1358.8199462890625,927900000,1999-04-22,,^GSPC,0
1356.8499755859375,744900000,1999-04-23,,^GSPC,0
1360.0400390625,712000000,1999-04-26,,^GSPC,0
1362.800048828125,891700000,1999-04-27,,^GSPC,0
1350.9100341796875,951700000,1999-04-28,,^GSPC,0
1342.8299560546875,1003600000,1999-04-29,,^GSPC,0
1335.1800537109375,936500000,1999-04-30,,^GSPC,0
1354.6300048828125,811400000,1999-05-03,,^GSPC,0
1332.0,933100000,1999-05-04,,^GSPC,0
1347.31005859375,913500000,1999-05-05,,^GSPC,0
