volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
-0.6285414810961099,000001.SS,0,0.18770869157890843,-0.12714669407973875,31/3/1998,Q1 1998,-1.5666989036012806,-0.9723620349116506,-0.7286389886281853,-0.3825114994903211,-1.1377061774469217,-0.6500796522304548,-0.007242448790492671,-0.02936982477985316,-0.07949348343805203,0.6583181840943914,0.5749813792427815,0.20363688425741275,1.1213167399314248,-0.02936982477985316,0.06684534072018442,0.24673262821335926
-0.6285414810961099,000001.SS,0,0.5049132539914986,-0.12714669407973875,30/6/1998,Q2 1998,-1.5666989036012806,-1.2037873559895838,0.4544321466033776,-0.5148053582336004,-0.4652177251029281,-0.6500796522304548,-0.06631885933999838,0.03655639413053573,-0.07949348343805203,0.6583181840943914,0.5749813792427815,0.20363688425741275,1.1213167399314248,0.03655639413053573,0.06684534072018442,0.24673262821335926
-0.6256802379879453,000001.SS,1,-0.7954464298864576,-0.12714669407973875,30/9/1998,Q3 1998,-1.5666989036012806,0.30044352716144546,0.23290970382523993,-1.3849532963799576,-0.893378555885019,-0.6500796522304548,-0.32159636261923497,0.03780883077753243,-0.07949348343805203,0.6583181840943914,0.5749813792427815,0.20363688425741275,1.1213167399314248,0.03780883077753243,0.06684534072018442,0.24673262821335926
-0.6314027242042745,000001.SS,0,-0.843209740045217,-0.12714669407973875,31/12/1998,Q4 1998,-1.5666989036012806,-1.7804496649112405,0.7922617562265307,2.0970700365390877,-0.661430151156935,-0.6500796522304548,0.23103495295884316,0.033006791661589284,-0.07949348343805203,0.6583181840943914,0.5749813792427815,0.20363688425741275,1.1213167399314248,0.033006791661589284,0.06684534072018442,0.24673262821335926
-0.6295146535456946,000001.SS,0,-0.08283842346922798,-0.12714669407973875,31/3/1999,Q1 1999,-1.5666989036012806,2.007256801802224,-1.4757220070602979,-1.057304707817628,-0.12945630385345233,-0.015137761165037915,0.028722800253823486,0.019243462424442803,-0.07949348343805203,-0.3243986146268771,0.3912396273796898,0.2015216238485528,1.1213167399314248,0.019243462424442803,0.31197218838526997,0.17326583985335928
-0.6234512386445237,000001.SS,0,3.827533093129296,-0.12714669407973875,30/6/1999,Q2 1999,-1.5666989036012806,0.7705817549750604,-0.0027324285545709207,-1.2956929701313002,0.09786056878678255,-0.015137761165037915,0.3006882253709756,0.06235154764562366,-0.07949348343805203,-0.3243986146268771,0.3912396273796898,0.2015216238485528,1.1213167399314248,0.06235154764562366,0.31197218838526997,0.17326583985335928
-0.5740962086631564,000001.SS,0,-0.7811866233793767,-0.12714669407973875,30/9/1999,Q3 1999,-1.5666989036012806,1.3896800906962767,0.8063746461519675,-0.2052772215190523,0.09646556402044018,-0.015137761165037915,0.18268258179109442,0.03505916663938485,-0.07949348343805203,-0.3243986146268771,0.3912396273796898,0.2015216238485528,1.1213167399314248,0.03505916663938485,0.31197218838526997,0.17326583985335928
-0.5451237228059348,000001.SS,0,-1.3010034467453235,-0.12714669407973875,31/12/1999,Q4 1999,-1.5666989036012806,0.37220047732702677,1.1137507724716014,1.0553559282044487,-0.5060044577218813,-0.015137761165037915,0.07007419219539844,0.037393947660644834,-0.07949348343805203,-0.3243986146268771,0.3912396273796898,0.2015216238485528,1.1213167399314248,0.037393947660644834,0.31197218838526997,0.17326583985335928
-0.5506514738813528,000001.SS,0,2.594804352279842,-0.12714669407973875,31/3/2000,Q1 2000,-1.5666989036012806,0.9759719361984383,-1.63756660565963,0.23258698487600643,0.08245212555621484,0.22600331646867994,-0.04761312273119571,0.03121139738816322,-0.07949348343805203,0.27551830049592707,0.22781037484227207,1.7358626807048476,1.1213167399314248,0.03121139738816322,0.06684534072018442,0.6312205325580585
-0.5627185228196189,000001.SS,0,0.4496474464132667,-0.12714669407973875,30/6/2000,Q2 2000,-1.5666989036012806,1.600324605643602,1.735302377553035,-0.22820036002998134,-0.1653092247006365,0.22600331646867994,-0.0016090051934493348,0.044344081637178866,-0.07949348343805203,0.27551830049592707,0.22781037484227207,1.7358626807048476,1.1213167399314248,0.044344081637178866,0.06684534072018442,0.6312205325580585
