mean_volatility,index,crash_label,price_change,volume_change,date
,000001.SS,0,,,2001-03-31
,000001.SS,0,0.049817967012891096,,2001-06-30
,000001.SS,1,-0.20430846422698745,,2001-09-30
,000001.SS,0,-0.067368249227579,,2001-12-31
244.71816822025136,000001.SS,0,-0.025556901863081016,,2002-03-31
247.21924218214346,000001.SS,0,0.08033516525752349,,2002-06-30
143.41395951304094,000001.SS,0,-0.0872235038795034,,2002-09-30
90.06322453940209,000001.SS,0,-0.1416043465056267,,2002-12-31
103.68410879001172,000001.SS,0,0.11263837786018982,inf,2003-03-31
98.39199060428713,000001.SS,0,-0.016254675382869288,5.023224043715847,2003-06-30
80.98787297522614,000001.SS,0,-0.07998729043532149,10.899977319119982,2003-09-30
68.06875600220017,000001.SS,0,0.09500192994810708,-0.9203880534431166,2003-12-31
85.58317800328962,000001.SS,0,0.1633746974017154,0.5319607373713191,2004-03-31
119.21678636583508,000001.SS,0,-0.19663328421428017,-0.42303484919518675,2004-06-30
129.55591879650393,000001.SS,0,-0.0017596505302115428,0.08423618634886232,2004-09-30
142.00242180042588,000001.SS,0,-0.09322258469540456,-0.022233325006245308,2004-12-31
156.54575798215143,000001.SS,0,-0.06731960596175379,-0.06617271333673991,2005-03-31
117.68723051776117,000001.SS,0,-0.08490934653757976,0.21149110807113547,2005-06-30
113.9746854207031,000001.SS,0,0.06908446756447506,0.680442637759711,2005-09-30
92.35452155639695,000001.SS,0,0.004710044270550107,-0.4094879720467679,2005-12-31
76.1443870556965,000001.SS,0,0.1182009464663325,0.6169776968593537,2006-03-31
127.12517143804597,000001.SS,0,0.28800542478289737,1.0883884588318087,2006-06-30
209.350759740256,000001.SS,0,0.047968161773557005,-0.23480253403423645,2006-09-30
255.75087020583916,000001.SS,0,0.5267276624446733,0.5948564382596442,2006-12-31
449.6928456792911,000001.SS,1,0.19006305650776345,0.719350563286945,2007-03-31
726.0227979935041,000001.SS,0,0.19997593852407913,0.36111646431553934,2007-06-30
984.3085792404207,000001.SS,0,0.4532144881156379,-0.2894022700993464,2007-09-30
1144.5003382490945,000001.SS,0,-0.05236348037025751,-0.4023511440241756,2007-12-31
904.0934451079106,000001.SS,1,-0.33998454482830365,0.09029282658220805,2008-03-31
768.1880161225106,000001.SS,1,-0.21211366631252926,-0.029049026602792738,2008-06-30
1039.89637868408,000001.SS,1,-0.1616602472116282,-0.1009342851144237,2008-09-30
1145.045210953002,000001.SS,1,-0.20620027654137874,0.4950668457002745,2008-12-31
818.7617283883096,000001.SS,0,0.3033865903371775,0.45772970440079663,2009-03-31
470.75585184899313,000001.SS,0,0.24698549895686317,0.1555007902279606,2009-06-30
431.7225839018092,000001.SS,0,-0.06080230518431351,0.1190884643916914,2009-09-30
472.4245867516689,000001.SS,0,0.17907038578407586,-0.18308371139146107,2009-12-31
364.0288577507594,000001.SS,0,-0.05127458428011111,-0.2734880182578927,2010-03-31
220.52883994967922,000001.SS,0,-0.2285978980272627,-0.09368237347294939,2010-06-30
261.74127057814366,000001.SS,0,0.1072761205424746,0.2252175922360009,2010-09-30
263.2068070446482,000001.SS,0,0.05739404233020684,0.33746149493933486,2010-12-31
211.55016069257294,000001.SS,0,0.042746044278141326,-0.24488836662749702,2011-03-31
182.75090642957196,000001.SS,0,-0.05670384472711687,-0.1096483037659508,2011-06-30
150.3538874559224,000001.SS,0,-0.14585295413084398,-0.13238018666759888,2011-09-30
195.93553108094108,000001.SS,0,-0.067735128595527,-0.19468170829975828,2011-12-31
247.09186513546368,000001.SS,0,0.028812678075644138,0.27261356814088455,2012-03-31
192.75415242365952,000001.SS,0,-0.016509789197249103,-0.036560915202264455,2012-06-30
136.29275677317406,000001.SS,0,-0.06257711570611413,-0.1542008405761619,2012-09-30
133.67416775265917,000001.SS,0,0.08770094329421307,0.13889424932458505,2012-12-31
136.5726226648193,000001.SS,0,-0.014325695573266684,0.44541873173211344,2013-03-31
119.84272759059529,000001.SS,0,-0.11509103610880667,-0.21686888224605827,2013-06-30
120.50850059919638,000001.SS,0,0.0987562583047279,0.43205972606840803,2013-09-30
117.38905408247625,000001.SS,0,-0.026986690209564457,-0.13289344744234666,2013-12-31
107.78625670501494,000001.SS,0,-0.0390703476132469,-0.10678982580917362,2014-03-31
86.07118016612802,000001.SS,0,0.007387414289730776,-0.12767177826138298,2014-06-30
75.38240930056449,000001.SS,0,0.15404924488795935,1.0336305091956914,2014-09-30
151.82605945235602,000001.SS,0,0.3683818660061151,0.9394809665547705,2014-12-31
416.94237486075485,000001.SS,0,0.15866249505537566,-0.014699681294434885,2015-03-31
740.1429926591507,000001.SS,1,0.14123199495759153,0.8020771129423943,2015-06-30
844.7181400354895,000001.SS,1,-0.28627018051083875,-0.24680571395434248,2015-09-30
634.889621469457,000001.SS,0,0.1593304196968841,-0.34441898406995286,2015-12-31
576.3890245059923,000001.SS,0,-0.15124027617997715,-0.3232818642939831,2016-03-31
589.070831757932,000001.SS,0,-0.024737411366481665,-0.18873444292018582,2016-06-30
306.7238273250077,000001.SS,0,0.025633796807344567,0.09645709396137225,2016-09-30
228.1242944017817,000001.SS,0,0.0329264110143741,0.1102316118063491,2016-12-31
130.21282665650162,000001.SS,0,0.038302467249353045,-0.14013991397633507,2017-03-31
117.44496303645182,000001.SS,0,-0.009336472966949949,-0.005809936256143233,2017-06-30
82.95491108110518,000001.SS,0,0.04902731156749818,0.3187121909199475,2017-09-30
95.86889135612358,000001.SS,0,-0.012472889104545692,-0.2859475789989385,2017-12-31
107.20501012977171,000001.SS,0,-0.04181068946611288,0.18414678517594463,2018-03-31
117.93091662887282,000001.SS,0,-0.10144823472653897,-0.27114626587890334,2018-06-30
207.7463313642475,000001.SS,0,-0.00915491556906678,-0.034098984618720074,2018-09-30
284.44713622496937,000001.SS,0,-0.1160629096809086,0.16772246608140473,2018-12-31
268.18075637846067,000001.SS,0,0.2393291706958729,0.7619551056150018,2019-03-31
216.38249956833135,000001.SS,0,-0.0361982804550961,-0.06645130399471488,2019-06-30
199.57232230146616,000001.SS,0,-0.02473682709414693,-0.272046173123243,2019-09-30
191.7637904807737,000001.SS,0,0.046411417874362426,-0.1446854431621568,2019-12-31
,^BSESN,1,,,2001-03-31
,^BSESN,0,-0.04095013797503855,,2001-06-30
,^BSESN,1,-0.18664188237972945,,2001-09-30
,^BSESN,0,0.1603108425143671,,2001-12-31
335.8384088074008,^BSESN,0,0.063457717206296,,2002-03-31
230.58113465973153,^BSESN,0,-0.0647528038857016,,2002-06-30
221.85497702780225,^BSESN,0,-0.07807804960779263,,2002-09-30
201.68257716598706,^BSESN,0,0.12901152252364811,,2002-12-31
191.01359955288765,^BSESN,0,-0.09728540593127954,,2003-03-31
146.0313002734925,^BSESN,0,0.1831620868677517,,2003-06-30
265.552904923439,^BSESN,0,0.23456608967536896,inf,2003-09-30
597.2865676817092,^BSESN,0,0.311171114431688,0.2762301483988545,2003-12-31
979.2379369510111,^BSESN,0,-0.04253494885095488,0.1325989392084863,2004-03-31
920.9875595021236,^BSESN,1,-0.14222804758510577,-0.16372478386167144,2004-06-30
568.7367187106164,^BSESN,0,0.16435334853461447,-0.07796683178979114,2004-09-30
418.2481240689481,^BSESN,0,0.1825127655903469,-0.3719925251109554,2004-12-31
555.3539833627099,^BSESN,0,-0.016640205456035617,0.14264459735912216,2005-03-31
656.7681201229161,^BSESN,0,0.10797007962897709,-0.3125,2005-06-30
644.4522026313384,^BSESN,0,0.20025860304805443,0.11458333333333326,2005-09-30
808.8752696882221,^BSESN,0,0.08841866300040668,0.3608751062022091,2005-12-31
1155.5588799487516,^BSESN,0,0.2002600930224825,-0.04932105509598872,2006-03-31
1551.5339175920478,^BSESN,1,-0.059460313978078716,0.2352651452963388,2006-06-30
1323.0026043324965,^BSESN,0,0.17392086357423953,-0.27990430622009566,2006-09-30
1295.1277852873652,^BSESN,0,0.10698934536763205,-0.13824289405684753,2006-12-31
1382.7205984032269,^BSESN,0,-0.05184704468034529,0.06982223174127222,2007-03-31
1378.4675641603485,^BSESN,0,0.12074649087878742,-0.04664664664664664,2007-06-30
1074.7463423980084,^BSESN,0,0.18023876888882784,0.18836623267534658,2007-09-30
1712.221570965855,^BSESN,0,0.17326200719910667,0.10160805796077055,2007-12-31
2433.424255032613,^BSESN,1,-0.2288436949519006,-0.017484760988129566,2008-03-31
2019.0449538647135,^BSESN,0,-0.13952821324118803,0.03763265306122454,2008-06-30
