volatility,index,crash_label,price_change,volume_change,date
83.18644263039562,000001.SS,0,0.04096294818159407,0.0,1998-03-31
83.18644263039562,000001.SS,0,0.0773811727575171,0.0,1998-06-30
87.24865703012783,000001.SS,1,-0.07191299623006386,0.0,1998-09-30
79.12422823066342,000001.SS,0,-0.0773966970882567,0.0,1998-12-31
81.80479312080816,000001.SS,0,0.009901460181145572,0.0,1999-03-31
90.41325119460727,000001.SS,0,0.4588508342874682,0.0,1999-06-30
160.48444256398415,000001.SS,0,-0.0702758292500596,0.0,1999-09-30
201.61776994938845,000001.SS,0,-0.12995594765011265,0.0,1999-12-31
193.7698139184607,000001.SS,0,0.31732136682524015,0.0,2000-03-31
176.63777087228712,000001.SS,0,0.0710361111414366,0.0,2000-06-30
196.7966270631979,000001.SS,0,-0.009307033269422949,0.0,2000-09-30
221.2603251667485,000001.SS,0,0.08549857269655314,0.0,2000-12-31
150.75667262386662,000001.SS,0,0.018952633957387333,0.0,2001-03-31
98.17183255090849,000001.SS,0,0.049817967012891096,0.0,2001-06-30
100.91142261351449,000001.SS,1,-0.20430846422698745,0.0,2001-09-30
167.6111866545056,000001.SS,0,-0.067368249227579,0.0,2001-12-31
236.72975866161673,000001.SS,0,-0.025556901863081016,0.0,2002-03-31
247.21924218214818,000001.SS,0,0.08033516525752349,0.0,2002-06-30
143.41395951304636,000001.SS,0,-0.0872235038795034,0.0,2002-09-30
90.06322453940803,000001.SS,0,-0.1416043465056267,0.0,2002-12-31
103.68410879001524,000001.SS,0,0.11263837786018982,inf,2003-03-31
98.39199060429023,000001.SS,0,-0.016254675382869288,5.023224043715847,2003-06-30
80.98787297522847,000001.SS,0,-0.07998729043532149,10.899977319119982,2003-09-30
68.06875600219998,000001.SS,0,0.09500192994810708,-0.9203880534431166,2003-12-31
85.58317800329027,000001.SS,0,0.1633746974017154,0.5319607373713191,2004-03-31
119.21678636583665,000001.SS,0,-0.19663328421428017,-0.42303484919518675,2004-06-30
129.55591879650498,000001.SS,0,-0.0017596505302115428,0.08423618634886232,2004-09-30
142.00242180042653,000001.SS,0,-0.09322258469540456,-0.022233325006245308,2004-12-31
156.5457579821515,000001.SS,0,-0.06731960596175379,-0.06617271333673991,2005-03-31
117.68723051775986,000001.SS,0,-0.08490934653757976,0.21149110807113547,2005-06-30
113.9746854207005,000001.SS,0,0.06908446756447506,0.680442637759711,2005-09-30
92.35452155639253,000001.SS,0,0.004710044270550107,-0.4094879720467679,2005-12-31
76.14438705569046,000001.SS,0,0.1182009464663325,0.6169776968593537,2006-03-31
127.12517143804273,000001.SS,0,0.28800542478289737,1.0883884588318087,2006-06-30
209.35075974025608,000001.SS,0,0.047968161773557005,-0.23480253403423645,2006-09-30
255.75087020584095,000001.SS,0,0.5267276624446733,0.5948564382596442,2006-12-31
449.69284567929395,000001.SS,1,0.19006305650776345,0.719350563286945,2007-03-31
726.0227979935078,000001.SS,0,0.19997593852407913,0.36111646431553934,2007-06-30
984.308579240426,000001.SS,0,0.4532144881156379,-0.2894022700993464,2007-09-30
1144.500338249102,000001.SS,0,-0.05236348037025751,-0.4023511440241756,2007-12-31
904.0934451079225,000001.SS,1,-0.33998454482830365,0.09029282658220805,2008-03-31
768.1880161225251,000001.SS,1,-0.21211366631252926,-0.029049026602792738,2008-06-30
1039.8963786840895,000001.SS,1,-0.1616602472116282,-0.1009342851144237,2008-09-30
1145.045210953007,000001.SS,1,-0.20620027654137874,0.4950668457002745,2008-12-31
818.7617283883106,000001.SS,0,0.3033865903371775,0.45772970440079663,2009-03-31
470.75585184898983,000001.SS,0,0.24698549895686317,0.1555007902279606,2009-06-30
431.7225839018055,000001.SS,0,-0.06080230518431351,0.1190884643916914,2009-09-30
472.4245867516685,000001.SS,0,0.17907038578407586,-0.18308371139146107,2009-12-31
364.0288577507636,000001.SS,0,-0.05127458428011111,-0.2734880182578927,2010-03-31
220.52883994968977,000001.SS,0,-0.2285978980272627,-0.09368237347294939,2010-06-30
261.7412705781511,000001.SS,0,0.1072761205424746,0.2252175922360009,2010-09-30
263.2068070446543,000001.SS,0,0.05739404233020684,0.33746149493933486,2010-12-31
211.55016069257852,000001.SS,0,0.042746044278141326,-0.24488836662749702,2011-03-31
182.75090642957767,000001.SS,0,-0.05670384472711687,-0.1096483037659508,2011-06-30
150.35388745593048,000001.SS,0,-0.14585295413084398,-0.13238018666759888,2011-09-30
195.93553108094602,000001.SS,0,-0.067735128595527,-0.19468170829975828,2011-12-31
247.0918651354659,000001.SS,0,0.028812678075644138,0.27261356814088455,2012-03-31
192.75415242366026,000001.SS,0,-0.016509789197249103,-0.036560915202264455,2012-06-30
136.29275677317182,000001.SS,0,-0.06257711570611413,-0.1542008405761619,2012-09-30
133.67416775265335,000001.SS,0,0.08770094329421307,0.13889424932458505,2012-12-31
136.57262266481263,000001.SS,0,-0.014325695573266684,0.44541873173211344,2013-03-31
119.84272759058685,000001.SS,0,-0.11509103610880667,-0.21686888224605827,2013-06-30
120.50850059918658,000001.SS,0,0.0987562583047279,0.43205972606840803,2013-09-30
117.38905408246677,000001.SS,0,-0.026986690209564457,-0.13289344744234666,2013-12-31
107.78625670500422,000001.SS,0,-0.0390703476132469,-0.10678982580917362,2014-03-31
86.07118016611207,000001.SS,0,0.007387414289730776,-0.12767177826138298,2014-06-30
75.3824093005462,000001.SS,0,0.15404924488795935,1.0336305091956914,2014-09-30
151.82605945234837,000001.SS,0,0.3683818660061151,0.9394809665547705,2014-12-31
416.94237486075576,000001.SS,0,0.15866249505537566,-0.014699681294434885,2015-03-31
740.1429926591544,000001.SS,1,0.14123199495759153,0.8020771129423943,2015-06-30
844.7181400354957,000001.SS,1,-0.28627018051083875,-0.24680571395434248,2015-09-30
634.8896214694669,000001.SS,0,0.1593304196968841,-0.34441898406995286,2015-12-31
576.3890245060032,000001.SS,0,-0.15124027617997715,-0.3232818642939831,2016-03-31
589.0708317579416,000001.SS,0,-0.024737411366481665,-0.18873444292018582,2016-06-30
306.7238273250231,000001.SS,0,0.025633796807344567,0.09645709396137225,2016-09-30
228.12429440180082,000001.SS,0,0.0329264110143741,0.1102316118063491,2016-12-31
130.21282665653382,000001.SS,0,0.038302467249353045,-0.14013991397633507,2017-03-31
117.44496303649103,000001.SS,0,-0.009336472966949949,-0.005809936256143233,2017-06-30
82.954911081165,000001.SS,0,0.04902731156749818,0.3187121909199475,2017-09-30
95.86889135618027,000001.SS,0,-0.012472889104545692,-0.2859475789989385,2017-12-31
107.20501012982535,000001.SS,0,-0.04181068946611288,0.18414678517594463,2018-03-31
117.93091662892179,000001.SS,0,-0.10144823472653897,-0.27114626587890334,2018-06-30
