mean_volatility,index,crash_label,price_change,volume_change,date
,000001.SS,1,,,1997-09-30
,000001.SS,0,0.08813603741678588,,1997-12-31
,000001.SS,0,0.04096294818159407,,1998-03-31
,000001.SS,0,0.0773811727575171,,1998-06-30
87.24865703012783,000001.SS,1,-0.07191299623006386,,1998-09-30
79.12422823066342,000001.SS,0,-0.0773966970882567,,1998-12-31
81.80479312080816,000001.SS,0,0.009901460181145572,,1999-03-31
90.41325119460727,000001.SS,0,0.4588508342874682,,1999-06-30
160.48444256398415,000001.SS,0,-0.0702758292500596,,1999-09-30
201.61776994938845,000001.SS,0,-0.12995594765011265,,1999-12-31
193.7698139184607,000001.SS,0,0.31732136682524015,,2000-03-31
176.63777087228712,000001.SS,0,0.0710361111414366,,2000-06-30
196.7966270631979,000001.SS,0,-0.009307033269422949,,2000-09-30
221.2603251667485,000001.SS,0,0.08549857269655314,,2000-12-31
150.75667262386662,000001.SS,0,0.018952633957387333,,2001-03-31
98.17183255090849,000001.SS,0,0.049817967012891096,,2001-06-30
100.91142261351449,000001.SS,1,-0.20430846422698745,,2001-09-30
167.6111866545056,000001.SS,0,-0.067368249227579,,2001-12-31
236.72975866161673,000001.SS,0,-0.025556901863081016,,2002-03-31
247.21924218214818,000001.SS,0,0.08033516525752349,,2002-06-30
143.41395951304636,000001.SS,0,-0.0872235038795034,,2002-09-30
90.06322453940803,000001.SS,0,-0.1416043465056267,,2002-12-31
103.68410879001524,000001.SS,0,0.11263837786018982,inf,2003-03-31
98.39199060429023,000001.SS,0,-0.016254675382869288,5.023224043715847,2003-06-30
80.98787297522847,000001.SS,0,-0.07998729043532149,10.899977319119982,2003-09-30
68.06875600219998,000001.SS,0,0.09500192994810708,-0.9203880534431166,2003-12-31
85.58317800329027,000001.SS,0,0.1633746974017154,0.5319607373713191,2004-03-31
119.21678636583665,000001.SS,0,-0.19663328421428017,-0.42303484919518675,2004-06-30
129.55591879650498,000001.SS,0,-0.0017596505302115428,0.08423618634886232,2004-09-30
142.00242180042653,000001.SS,0,-0.09322258469540456,-0.022233325006245308,2004-12-31
156.5457579821515,000001.SS,0,-0.06731960596175379,-0.06617271333673991,2005-03-31
117.68723051775986,000001.SS,0,-0.08490934653757976,0.21149110807113547,2005-06-30
113.9746854207005,000001.SS,0,0.06908446756447506,0.680442637759711,2005-09-30
92.35452155639253,000001.SS,0,0.004710044270550107,-0.4094879720467679,2005-12-31
76.14438705569046,000001.SS,0,0.1182009464663325,0.6169776968593537,2006-03-31
127.12517143804273,000001.SS,0,0.28800542478289737,1.0883884588318087,2006-06-30
209.35075974025608,000001.SS,0,0.047968161773557005,-0.23480253403423645,2006-09-30
255.75087020584095,000001.SS,0,0.5267276624446733,0.5948564382596442,2006-12-31
449.69284567929395,000001.SS,1,0.19006305650776345,0.719350563286945,2007-03-31
726.0227979935078,000001.SS,1,0.19997593852407913,0.36111646431553934,2007-06-30
984.308579240426,000001.SS,0,0.4532144881156379,-0.2894022700993464,2007-09-30
1144.500338249102,000001.SS,0,-0.05236348037025751,-0.4023511440241756,2007-12-31
904.0934451079225,000001.SS,1,-0.33998454482830365,0.09029282658220805,2008-03-31
768.1880161225251,000001.SS,1,-0.21211366631252926,-0.029049026602792738,2008-06-30
1039.8963786840895,000001.SS,1,-0.1616602472116282,-0.1009342851144237,2008-09-30
1145.045210953007,000001.SS,1,-0.20620027654137874,0.4950668457002745,2008-12-31
818.7617283883106,000001.SS,0,0.3033865903371775,0.45772970440079663,2009-03-31
470.75585184898983,000001.SS,0,0.24698549895686317,0.1555007902279606,2009-06-30
431.7225839018055,000001.SS,0,-0.06080230518431351,0.1190884643916914,2009-09-30
472.4245867516685,000001.SS,0,0.17907038578407586,-0.18308371139146107,2009-12-31
364.0288577507636,000001.SS,0,-0.05127458428011111,-0.2734880182578927,2010-03-31
220.52883994968977,000001.SS,0,-0.2285978980272627,-0.09368237347294939,2010-06-30
