volatility,index,crash_label,price_change,volume_change,date
-0.6285414810809855,000001.SS,0,0.18770869333620877,-0.12714669407973872,1998-03-31
-0.6285414810809855,000001.SS,0,0.5049132520799005,-0.12714669407973872,1998-06-30
-0.6256802379730638,000001.SS,1,-0.7954464317916843,-0.12714669407973872,1998-09-30
-0.6314027241889071,000001.SS,0,-0.843209740719036,-0.12714669407973872,1998-12-31
-0.6295146535302611,000001.SS,0,-0.08283842173701415,-0.12714669407973872,1999-03-31
-0.6234512386265293,000001.SS,0,3.827533096093712,-0.12714669407973872,1999-06-30
-0.5740962086747109,000001.SS,0,-0.7811866254576517,-0.12714669407973872,1999-09-30
-0.5451237227578837,000001.SS,0,-1.3010034436387243,-0.12714669407973872,1999-12-31
-0.5506514738549809,000001.SS,0,2.5948043511217227,-0.12714669407973872,2000-03-31
-0.5627185228255408,000001.SS,0,0.4496474478413001,-0.12714669407973872,2000-06-30
-0.548519521329305,000001.SS,0,-0.25014536105296514,-0.12714669407973872,2000-09-30
-0.5312883806987969,000001.SS,0,0.5756162118147992,-0.12714669407973872,2000-12-31
-0.5809480170623834,000001.SS,0,-0.004002245145819621,-0.12714669407973872,2001-03-31
-0.6179864390742383,000001.SS,0,0.26483635053962,-0.12714669407973872,2001-06-30
-0.6160567937099565,000001.SS,1,-1.948617584275419,-0.12714669407973872,2001-09-30
-0.5690764471839658,000001.SS,0,-0.7558614579410374,-0.12714669407973872,2001-12-31
-0.5203923999318628,000001.SS,0,-0.3916825297896879,-0.12714669407973872,2002-03-31
-0.5130040743844085,000001.SS,0,0.5306426745986511,-0.12714669407973872,2002-06-30
-0.5861198975232388,000001.SS,0,-0.9288017196904027,-0.12714669407973872,2002-09-30
-0.6236977818308574,000001.SS,0,-1.4024615806583052,-0.12714669407973872,2002-12-31
-0.6141038369153901,000001.SS,0,0.812005273103983,7.864931204857603,2003-03-31
-0.6178313695355814,000001.SS,0,-0.3106596715820353,-0.1271466900651389,2003-06-30
-0.630090055738578,000001.SS,0,-0.8657739384279842,-0.1271466853683919,2003-09-30
-0.6391897070031565,000001.SS,0,0.6583909291071893,-0.12714669481532,2003-12-31
-0.6268533273076003,000001.SS,0,1.253921155601136,-0.12714669365459155,2004-03-31
-0.6031633098313646,000001.SS,0,-1.8817663822314077,-0.12714669441783147,2004-06-30
-0.5958808849029587,000001.SS,0,-0.1844072796571995,-0.1271466940124165,2004-09-30
-0.5871141218930976,000001.SS,0,-0.9810540138435264,-0.12714669409750776,2004-12-31
