volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.574963792,000001.SS,0,0.02105365,-0.131833405,31/3/2001,Q1 2001
-0.609983771,000001.SS,0,0.305618901,-0.131833405,30/6/2001,Q2 2001
-0.608159283,000001.SS,1,-2.037318778,-0.131833405,30/9/2001,Q3 2001
-0.563739175,000001.SS,0,-0.774788202,-0.131833405,31/12/2001,Q4 2001
-0.517708211,000001.SS,0,-0.389305352,-0.131833405,31/3/2002,Q1 2002
-0.510722519,000001.SS,0,0.586974497,-0.131833405,30/6/2002,Q2 2002
-0.579853826,000001.SS,0,-0.957845211,-0.131833405,30/9/2002,Q3 2002
-0.615383868,000001.SS,0,-1.459213465,-0.131833405,31/12/2002,Q4 2002
-0.606312755,000001.SS,0,0.884796387,7.575350234,31/3/2003,Q1 2003
-0.609837152,000001.SS,0,-0.303542778,-0.131833401,30/6/2003,Q2 2003
-0.621427789,000001.SS,0,-0.891130398,-0.131833396,30/9/2003,Q3 2003
-0.630031547,000001.SS,0,0.722195833,-0.131833405,31/12/2003,Q4 2003
-0.618367449,000001.SS,0,1.352563687,-0.131833404,31/3/2004,Q1 2004
-0.595968442,000001.SS,0,-1.96655688,-0.131833405,30/6/2004,Q2 2004
-0.589082879,000001.SS,0,-0.16990481,-0.131833405,30/9/2004,Q3 2004
-0.580793869,000001.SS,0,-1.013154186,-0.131833405,31/12/2004,Q4 2004
-0.571108429,000001.SS,0,-0.774339732,-0.131833405,31/3/2005,Q1 2005
-0.596987082,000001.SS,0,-0.936509664,-0.131833404,30/6/2005,Q2 2005
-0.599459529,000001.SS,0,0.483247847,-0.131833404,30/9/2005,Q3 2005
-0.613857931,000001.SS,0,-0.110256974,-0.131833405,31/12/2005,Q4 2005
-0.62465341,000001.SS,0,0.936080905,-0.131833404,31/3/2006,Q1 2006
-0.590701687,000001.SS,0,2.501606019,-0.131833404,30/6/2006,Q2 2006
-0.53594183,000001.SS,0,0.288564483,-0.131833405,30/9/2006,Q3 2006
-0.505040702,000001.SS,0,4.70252358,-0.131833404,31/12/2006,Q4 2006
-0.375880971,000001.SS,1,1.598619014,-0.131833404,31/3/2007,Q1 2007
-0.191853238,000001.SS,0,1.690011573,-0.131833404,30/6/2007,Q2 2007
-0.019842399,000001.SS,0,4.02476336,-0.131833405,30/9/2007,Q3 2007
0.086840667,000001.SS,0,-0.636450611,-0.131833405,31/12/2007,Q4 2007
-0.073263352,000001.SS,1,-3.288194571,-0.131833405,31/3/2008,Q1 2008
-0.163772425,000001.SS,1,-2.109279423,-0.131833405,30/6/2008,Q2 2008
0.017177463,000001.SS,1,-1.644120344,-0.131833405,30/9/2008,Q3 2008
0.087203536,000001.SS,1,-2.054760483,-0.131833404,31/12/2008,Q4 2008
-0.1300918,000001.SS,0,2.643413827,-0.131833404,31/3/2009,Q1 2009
-0.36185362,000001.SS,0,2.123419738,-0.131833404,30/6/2009,Q2 2009
-0.387848645,000001.SS,0,-0.714252989,-0.131833405,30/9/2009,Q3 2009
-0.360742291,000001.SS,0,1.497271263,-0.131833405,31/12/2009,Q4 2009
-0.432930703,000001.SS,0,-0.626411452,-0.131833405,31/3/2010,Q1 2010
-0.528497553,000001.SS,0,-2.261257033,-0.131833405,30/6/2010,Q2 2010
-0.501051269,000001.SS,0,0.835358654,-0.131833404,30/9/2010,Q3 2010
-0.500075264,000001.SS,0,0.375467095,-0.131833404,31/12/2010,Q4 2010
-0.534477093,000001.SS,0,0.240418779,-0.131833405,31/3/2011,Q1 2011
-0.553656561,000001.SS,0,-0.676466926,-0.131833405,30/6/2011,Q2 2011
-0.575232036,000001.SS,0,-1.498383821,-0.131833405,30/9/2011,Q3 2011
-0.544875983,000001.SS,0,-0.778170674,-0.131833405,31/12/2011,Q4 2011
-0.510807348,000001.SS,0,0.111959065,-0.131833404,31/3/2012,Q1 2012
-0.546994689,000001.SS,0,-0.305894818,-0.131833405,30/6/2012,Q2 2012
-0.584596341,000001.SS,0,-0.730615988,-0.131833405,30/9/2012,Q3 2012
-0.586340245,000001.SS,0,0.65488384,-0.131833405,31/12/2012,Q4 2012
-0.584409958,000001.SS,0,-0.285758404,-0.131833404,31/3/2013,Q1 2013
-0.595551583,000001.SS,0,-1.214772013,-0.131833405,30/6/2013,Q2 2013
-0.595108198,000001.SS,0,0.756809145,-0.131833404,30/9/2013,Q3 2013
-0.597185658,000001.SS,0,-0.402487393,-0.131833405,31/12/2013,Q4 2013
-0.603580843,000001.SS,0,-0.513893578,-0.131833405,31/3/2014,Q1 2014
-0.618042454,000001.SS,0,-0.08557276,-0.131833405,30/6/2014,Q2 2014
-0.625160866,000001.SS,0,1.266586979,-0.131833404,30/9/2014,Q3 2014
-0.574251612,000001.SS,0,3.242642642,-0.131833404,31/12/2014,Q4 2014
-0.397691835,000001.SS,0,1.309119185,-0.131833405,31/3/2015,Q1 2015
-0.182449598,000001.SS,1,1.148417383,-0.131833404,30/6/2015,Q2 2015
-0.112805583,000001.SS,1,-2.792970963,-0.131833405,30/9/2015,Q3 2015
-0.25254529,000001.SS,0,1.315277166,-0.131833405,31/12/2015,Q4 2015
-0.291504991,000001.SS,0,-1.548052641,-0.131833405,31/3/2016,Q1 2016
-0.283059275,000001.SS,0,-0.381749998,-0.131833405,30/6/2016,Q2 2016
-0.471094191,000001.SS,0,0.082651131,-0.131833405,30/9/2016,Q3 2016
-0.5234392,000001.SS,0,0.149885934,-0.131833405,31/12/2016,Q4 2016
-0.588645398,000001.SS,0,0.199450888,-0.131833405,31/3/2017,Q1 2017
-0.597148425,000001.SS,0,-0.239759892,-0.131833405,30/6/2017,Q2 2017
-0.620117799,000001.SS,0,0.298329394,-0.131833404,30/9/2017,Q3 2017
-0.611517463,000001.SS,0,-0.268676316,-0.131833405,31/12/2017,Q4 2017
-0.603967936,000001.SS,0,-0.539158365,-0.131833404,31/3/2018,Q1 2018
-0.596824794,000001.SS,0,-1.088991183,-0.131833405,30/6/2018,Q2 2018
-0.537010333,000001.SS,0,-0.23808601,-0.131833405,30/9/2018,Q3 2018
-0.485929821,000001.SS,0,-1.223732274,-0.131833404,31/12/2018,Q4 2018
-0.496762758,000001.SS,0,2.052831646,-0.131833404,31/3/2019,Q1 2019
-0.531258895,000001.SS,0,-0.487414339,-0.131833405,30/6/2019,Q2 2019
-0.542453985,000001.SS,0,-0.381744611,-0.131833405,30/9/2019,Q3 2019
-0.547654241,000001.SS,0,0.274211966,-0.131833405,31/12/2019,Q4 2019
-0.341831048,^BSESN,1,-1.007232971,-0.131833405,31/3/2001,Q1 2001
-0.414978895,^BSESN,0,-0.531224446,-0.131833405,30/6/2001,Q2 2001
-0.418076393,^BSESN,1,-1.874440402,-0.131833405,30/9/2001,Q3 2001
-0.379669691,^BSESN,0,1.324316247,-0.131833405,31/12/2001,Q4 2001
-0.447607848,^BSESN,0,0.4313716,-0.131833405,31/3/2002,Q1 2002
-0.521803016,^BSESN,0,-0.750674908,-0.131833405,30/6/2002,Q2 2002
-0.527614384,^BSESN,0,-0.87352801,-0.131833405,30/9/2002,Q3 2002
-0.541048617,^BSESN,0,1.035749821,-0.131833405,31/12/2002,Q4 2002
-0.548153847,^BSESN,0,-1.050611671,-0.131833405,31/3/2003,Q1 2003
-0.578110753,^BSESN,0,1.534995007,-0.131833405,30/6/2003,Q2 2003
-0.498512831,^BSESN,0,2.008918064,7.575350234,30/9/2003,Q3 2003
-0.277587833,^BSESN,0,2.715183831,-0.131833404,31/12/2003,Q4 2003
-0.023219299,^BSESN,0,-0.545835728,-0.131833405,31/3/2004,Q1 2004
-0.062012361,^BSESN,1,-1.464963724,-0.131833405,30/6/2004,Q2 2004
-0.296601205,^BSESN,0,1.361586435,-0.131833405,30/9/2004,Q3 2004
-0.396822244,^BSESN,0,1.529008541,-0.131833405,31/12/2004,Q4 2004
-0.305513718,^BSESN,0,-0.307097201,-0.131833405,31/3/2005,Q1 2005
-0.237974845,^BSESN,0,0.841756661,-0.131833405,30/6/2005,Q2 2005
-0.246176888,^BSESN,0,1.69261762,-0.131833405,30/9/2005,Q3 2005
-0.136675895,^BSESN,0,0.66150091,-0.131833404,31/12/2005,Q4 2005
0.094205335,^BSESN,0,1.692631357,-0.131833405,31/3/2006,Q1 2006
0.357913225,^BSESN,1,-0.701880401,-0.131833404,30/6/2006,Q2 2006
0.205717999,^BSESN,0,1.449794857,-0.131833405,30/9/2006,Q3 2006
0.187154178,^BSESN,0,0.832714708,-0.131833405,31/12/2006,Q4 2006
0.245488451,^BSESN,0,-0.631689294,-0.131833405,31/3/2007,Q1 2007
0.242656053,^BSESN,0,0.959549742,-0.131833405,30/6/2007,Q2 2007
0.040386528,^BSESN,0,1.508043258,-0.131833404,30/9/2007,Q3 2007
0.464926541,^BSESN,0,1.443720481,-0.131833405,31/12/2007,Q4 2007
0.945226611,^BSESN,1,-2.263523176,-0.131833405,31/3/2008,Q1 2008
0.669262015,^BSESN,0,-1.440072399,-0.131833405,30/6/2008,Q2 2008
0.683355096,^BSESN,0,-0.565410595,-0.131833404,30/9/2008,Q3 2008
1.217544375,^BSESN,1,-2.457150628,-0.131833404,31/12/2008,Q4 2008
1.377394505,^BSESN,1,-0.095204162,-0.131833405,31/3/2009,Q1 2009
1.130696182,^BSESN,0,4.390666088,-0.131833405,30/6/2009,Q2 2009
0.989869173,^BSESN,0,1.521177608,-0.131833405,30/9/2009,Q3 2009
1.33765414,^BSESN,0,0.028251938,-0.131833405,31/12/2009,Q4 2009
1.194009247,^BSESN,0,-0.120445887,-0.131833405,31/3/2010,Q1 2010
0.250519878,^BSESN,0,-0.062615062,-0.131833405,30/6/2010,Q2 2010
-0.146763362,^BSESN,0,1.079813314,-0.131833405,30/9/2010,Q3 2010
0.123110943,^BSESN,0,0.048437051,-0.131833405,31/12/2010,Q4 2010
0.179105974,^BSESN,0,-0.631929096,-0.131833404,31/3/2011,Q1 2011
0.034709978,^BSESN,0,-0.43785252,-0.131833405,30/6/2011,Q2 2011
-0.022082215,^BSESN,0,-1.323923795,-0.131833405,30/9/2011,Q3 2011
0.116049763,^BSESN,0,-0.713363922,-0.131833404,31/12/2011,Q4 2011
