volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.628184254,000001.SS,0,0.18760201,-0.127074431,31/3/1998,Q1 1998
-0.628184254,000001.SS,0,0.504626288,-0.127074431,30/6/1998,Q2 1998
-0.625324637,000001.SS,1,-0.794994345,-0.127074431,30/9/1998,Q3 1998
-0.631043871,000001.SS,0,-0.842730508,-0.127074431,31/12/1998,Q4 1998
-0.629156873,000001.SS,0,-0.082791341,-0.127074431,31/3/1999,Q1 1999
-0.623096904,000001.SS,0,3.825357743,-0.127074431,30/6/1999,Q2 1999
-0.573769925,000001.SS,0,-0.780742643,-0.127074431,30/9/1999,Q3 1999
-0.544813905,000001.SS,0,-1.300264027,-0.127074431,31/12/1999,Q4 1999
-0.550338515,000001.SS,0,2.593329611,-0.127074431,31/3/2000,Q1 2000
-0.562398706,000001.SS,0,0.449391894,-0.127074431,30/6/2000,Q2 2000
-0.548207774,000001.SS,0,-0.250003193,-0.127074431,30/9/2000,Q3 2000
-0.530986426,000001.SS,0,0.575289064,-0.127074431,31/12/2000,Q4 2000
-0.580617839,000001.SS,0,-0.00399997,-0.127074431,31/3/2001,Q1 2001
-0.617635211,000001.SS,0,0.264685833,-0.127074431,30/6/2001,Q2 2001
-0.615706662,000001.SS,1,-1.9475101,-0.127074431,30/9/2001,Q3 2001
-0.568753016,000001.SS,0,-0.755431869,-0.127074431,31/12/2001,Q4 2001
-0.520096638,000001.SS,0,-0.39145992,-0.127074431,31/3/2002,Q1 2002
-0.512712512,000001.SS,0,0.530341087,-0.127074431,30/6/2002,Q2 2002
-0.58578678,000001.SS,0,-0.928273841,-0.127074431,30/9/2002,Q3 2002
-0.623343307,000001.SS,0,-1.401664501,-0.127074431,31/12/2002,Q4 2002
-0.613754815,000001.SS,0,0.811543775,7.860461224,31/3/2003,Q1 2003
-0.617480229,000001.SS,0,-0.31048311,-0.127074427,30/6/2003,Q2 2003
-0.629731948,000001.SS,0,-0.865281882,-0.127074422,30/9/2003,Q3 2003
-0.638826428,000001.SS,0,0.658016737,-0.127074432,31/12/2003,Q4 2003
-0.626497059,000001.SS,0,1.253208498,-0.127074431,31/3/2004,Q1 2004
-0.602820506,000001.SS,0,-1.880696893,-0.127074431,30/6/2004,Q2 2004
-0.59554222,000001.SS,0,-0.184302473,-0.127074431,30/9/2004,Q3 2004
-0.58678044,000001.SS,0,-0.980496438,-0.127074431,31/12/2004,Q4 2004
-0.576542582,000001.SS,0,-0.755008425,-0.127074431,31/3/2005,Q1 2005
-0.603897245,000001.SS,0,-0.908128871,-0.127074431,30/6/2005,Q2 2005
-0.60651071,000001.SS,0,0.432402642,-0.127074431,30/9/2005,Q3 2005
-0.621730337,000001.SS,0,-0.127983134,-0.127074431,31/12/2005,Q4 2005
-0.633141545,000001.SS,0,0.85996649,-0.127074431,31/3/2006,Q1 2006
-0.597253357,000001.SS,0,2.338131412,-0.12707443,30/6/2006,Q2 2006
-0.539370227,000001.SS,0,0.248583093,-0.127074431,30/9/2006,Q3 2006
-0.506706628,000001.SS,0,4.416232303,-0.127074431,31/12/2006,Q4 2006
-0.370180166,000001.SS,1,1.485533326,-0.127074431,31/3/2007,Q1 2007
-0.17565626,000001.SS,0,1.571825953,-0.127074431,30/6/2007,Q2 2007
0.006165358,000001.SS,0,3.776292788,-0.127074431,30/9/2007,Q3 2007
0.118933179,000001.SS,0,-0.624813859,-0.127074431,31/12/2007,Q4 2007
-0.050302503,000001.SS,1,-3.128583916,-0.127074431,31/3/2008,Q1 2008
-0.145973836,000001.SS,1,-2.015455163,-0.127074431,30/6/2008,Q2 2008
0.045296678,000001.SS,1,-1.576253117,-0.127074431,30/9/2008,Q3 2008
0.119316745,000001.SS,1,-1.963978515,-0.127074431,31/12/2008,Q4 2008
-0.110372208,000001.SS,0,2.472025992,-0.127074431,31/3/2009,Q1 2009
-0.355352754,000001.SS,0,1.981048866,-0.127074431,30/6/2009,Q2 2009
-0.382830426,000001.SS,0,-0.698274671,-0.127074431,30/9/2009,Q3 2009
-0.354178039,000001.SS,0,1.389841031,-0.127074431,31/12/2009,Q4 2009
-0.430483776,000001.SS,0,-0.61533491,-0.127074431,31/3/2010,Q1 2010
-0.531501359,000001.SS,0,-2.158952045,-0.127074431,30/6/2010,Q2 2010
-0.502489655,000001.SS,0,0.76486479,-0.127074431,30/9/2010,Q3 2010
-0.501457983,000001.SS,0,0.330636324,-0.127074431,31/12/2010,Q4 2010
-0.537821947,000001.SS,0,0.20312404,-0.127074431,31/3/2011,Q1 2011
-0.558095332,000001.SS,0,-0.662597164,-0.127074431,30/6/2011,Q2 2011
-0.580901382,000001.SS,0,-1.438649054,-0.127074431,30/9/2011,Q3 2011
-0.548813947,000001.SS,0,-0.758625591,-0.127074431,31/12/2011,Q4 2011
-0.51280218,000001.SS,0,0.081832697,-0.127074431,31/3/2012,Q1 2012
-0.551053495,000001.SS,0,-0.312703901,-0.127074431,30/6/2012,Q2 2012
-0.590799788,000001.SS,0,-0.713724574,-0.127074431,30/9/2012,Q3 2012
-0.592643157,000001.SS,0,0.59446092,-0.127074431,31/12/2012,Q4 2012
-0.590602775,000001.SS,0,-0.293691149,-0.127074431,31/3/2013,Q1 2013
-0.602379871,000001.SS,0,-1.170863489,-0.127074431,30/6/2013,Q2 2013
-0.601911197,000001.SS,0,0.69069854,-0.127074431,30/9/2013,Q3 2013
-0.604107148,000001.SS,0,-0.40390637,-0.127074431,31/12/2013,Q4 2013
-0.610867087,000001.SS,0,-0.509095813,-0.127074431,31/3/2014,Q1 2014
-0.626153528,000001.SS,0,-0.104676361,-0.127074431,30/6/2014,Q2 2014
-0.633677944,000001.SS,0,1.172029504,-0.12707443,30/9/2014,Q3 2014
-0.579865039,000001.SS,0,3.03781635,-0.12707443,31/12/2014,Q4 2014
-0.393235031,000001.SS,0,1.212188306,-0.127074431,31/3/2015,Q1 2015
-0.165716276,000001.SS,1,1.060454064,-0.12707443,30/6/2015,Q2 2015
-0.092100057,000001.SS,1,-2.660995016,-0.127074431,30/9/2015,Q3 2015
-0.239809934,000001.SS,0,1.218002657,-0.127074431,31/12/2015,Q4 2015
-0.280991733,000001.SS,0,-1.48554623,-0.127074431,31/3/2016,Q1 2016
-0.272064309,000001.SS,0,-0.384326173,-0.127074431,30/6/2016,Q2 2016
-0.47082395,000001.SS,0,0.054160219,-0.127074431,30/9/2016,Q3 2016
-0.5261545,000001.SS,0,0.117643153,-0.127074431,31/12/2016,Q4 2016
-0.595079786,000001.SS,0,0.164442258,-0.127074431,31/3/2017,Q1 2017
-0.60406779,000001.SS,0,-0.250259468,-0.127074431,30/6/2017,Q2 2017
-0.628347242,000001.SS,0,0.257803098,-0.127074431,30/9/2017,Q3 2017
-0.619256378,000001.SS,0,-0.277562283,-0.127074431,31/12/2017,Q4 2017
-0.611276258,000001.SS,0,-0.532950762,-0.127074431,31/3/2018,Q1 2018
-0.603725701,000001.SS,0,-1.052101542,-0.127074431,30/6/2018,Q2 2018
-0.540499673,000001.SS,0,-0.248678993,-0.127074431,30/9/2018,Q3 2018
-0.486505742,000001.SS,0,-1.179323746,-0.127074431,31/12/2018,Q4 2018
-0.497956545,000001.SS,0,1.914399764,-0.12707443,31/3/2019,Q1 2019
-0.534420197,000001.SS,0,-0.484094182,-0.127074431,30/6/2019,Q2 2019
-0.546253809,000001.SS,0,-0.384321087,-0.127074431,30/9/2019,Q3 2019
-0.551750665,000001.SS,0,0.235031483,-0.127074431,31/12/2019,Q4 2019
-0.427240017,^BSESN,0,0.387179022,-0.127074431,31/3/1998,Q1 1998
-0.427240017,^BSESN,0,-1.604781047,-0.127074431,30/6/1998,Q2 1998
-0.437225835,^BSESN,1,-0.56638816,-0.127074431,30/9/1998,Q3 1998
-0.417254199,^BSESN,0,-0.300531293,-0.127074431,31/12/1998,Q4 1998
-0.406361266,^BSESN,0,1.781351628,-0.127074431,31/3/1999,Q1 1999
-0.436465198,^BSESN,0,0.76384443,-0.127074431,30/6/1999,Q2 1999
-0.296531344,^BSESN,0,1.142205318,-0.127074431,30/9/1999,Q3 1999
-0.215919942,^BSESN,0,0.272078646,-0.127074431,31/12/1999,Q4 1999
-0.240530848,^BSESN,0,-0.176879649,-0.127074431,31/3/2000,Q1 2000
-0.334220184,^BSESN,1,-0.608496583,-0.127074431,30/6/2000,Q2 2000
-0.385219092,^BSESN,1,-1.375897444,-0.127074431,30/9/2000,Q3 2000
-0.303109359,^BSESN,0,-0.420663622,-0.127074431,31/12/2000,Q4 2000
-0.334188178,^BSESN,1,-0.974905642,-0.127074431,31/3/2001,Q1 2001
-0.411508072,^BSESN,0,-0.525459575,-0.127074431,30/6/2001,Q2 2001
-0.414782238,^BSESN,1,-1.793720743,-0.127074431,30/9/2001,Q3 2001
-0.374184979,^BSESN,0,1.226537335,-0.127074431,31/12/2001,Q4 2001
-0.445998044,^BSESN,0,0.383421219,-0.127074431,31/3/2002,Q1 2002
-0.524424994,^BSESN,0,-0.732664157,-0.127074431,30/6/2002,Q2 2002
-0.530567818,^BSESN,0,-0.84866175,-0.127074431,30/9/2002,Q3 2002
-0.544768284,^BSESN,0,0.954073633,-0.127074431,31/12/2002,Q4 2002
-0.552278766,^BSESN,0,-1.015863702,-0.127074431,31/3/2003,Q1 2003
-0.58394429,^BSESN,0,1.425459697,-0.127074431,30/6/2003,Q2 2003
