volatility,index,crash_label,price_change,volume_change,date
-0.5749637923213793,000001.SS,0,0.02105364951755941,-0.1318334046101819,2001-03-31
-0.6099837706477015,000001.SS,0,0.30561890083283233,-0.1318334046101819,2001-06-30
-0.6081592831246372,000001.SS,1,-2.037318777551768,-0.1318334046101819,2001-09-30
-0.5637391748225964,000001.SS,0,-0.7747882023462788,-0.1318334046101819,2001-12-31
-0.5177082105698402,000001.SS,0,-0.3893053517574712,-0.1318334046101819,2002-03-31
-0.510722518780464,000001.SS,0,0.5869744971682267,-0.1318334046101819,2002-06-30
-0.5798538262863094,000001.SS,0,-0.9578452106666897,-0.1318334046101819,2002-09-30
-0.6153838684025894,000001.SS,0,-1.4592134648439978,-0.1318334046101819,2002-12-31
-0.6063127545496273,000001.SS,0,0.8847963867308047,7.575350234417487,2003-03-31
-0.6098371517695728,000001.SS,0,-0.303542777565484,-0.13183340073869088,2003-06-30
-0.621427789324291,000001.SS,0,-0.8911303984982398,-0.1318333962093692,2003-09-30
-0.6300315465243309,000001.SS,0,0.7221958334373865,-0.13183340531954185,2003-12-31
-0.6183674494570919,000001.SS,0,1.352563687189976,-0.13183340420019,2004-03-31
-0.59596844179142,000001.SS,0,-1.9665568802063398,-0.13183340493622261,2004-06-30
-0.589082879467134,000001.SS,0,-0.16990480960316637,-0.13183340454525952,2004-09-30
-0.5807938694628998,000001.SS,0,-1.013154185851493,-0.13183340462731755,2004-12-31
-0.5711084293784618,000001.SS,0,-0.7743397321114216,-0.13183340466118243,2005-03-31
-0.596987081623246,000001.SS,0,-0.9365096636177276,-0.1318334044471818,2005-06-30
-0.5994595289798246,000001.SS,0,0.48324784660083225,-0.13183340408575225,2005-09-30
-0.6138579310456873,000001.SS,0,-0.11025697351465978,-0.1318334049257818,2005-12-31
-0.624653410467013,000001.SS,0,0.9360809048832237,-0.13183340413466585,2006-03-31
-0.5907016867068626,000001.SS,0,2.5016060187616174,-0.13183340377134092,2006-06-30
-0.5359418297553694,000001.SS,0,0.28856448279467833,-0.13183340479114852,2006-09-30
-0.5050407019666555,000001.SS,0,4.7025235799817855,-0.1318334041517151,2006-12-31
-0.3758809713633016,000001.SS,1,1.5986190141338912,-0.13183340405576519,2007-03-31
-0.1918532377516738,000001.SS,0,1.6900115728067198,-0.1318334043318628,2007-06-30
-0.019842398720620213,000001.SS,0,4.024763359792125,-0.13183340483322956,2007-09-30
0.08684066660305949,000001.SS,0,-0.6364506113300725,-0.1318334049202813,2007-12-31
-0.07326335150597772,000001.SS,1,-3.2881945709331792,-0.13183340454059153,2008-03-31
-0.1637724254309776,000001.SS,1,-2.1092794231422305,-0.1318334046325705,2008-06-30
0.01717746344923504,000001.SS,1,-1.6441203444974408,-0.1318334046879738,2008-09-30
0.08720353602046024,000001.SS,1,-2.054760482966642,-0.13183340422862477,2008-12-31
-0.13009179989380457,000001.SS,0,2.643413827334578,-0.1318334042574012,2009-03-31
-0.36185362016233696,000001.SS,0,2.123419738359961,-0.13183340449033457,2009-06-30
-0.38784864450051565,000001.SS,0,-0.7142529891530845,-0.13183340451839823,2009-09-30
-0.3607422911168735,000001.SS,0,1.4972712625484144,-0.13183340475128788,2009-12-31
-0.4329307027391307,000001.SS,0,-0.6264114522193798,-0.13183340482096412,2010-03-31
-0.5284975525431368,000001.SS,0,-2.261257032851058,-0.13183340468238464,2010-06-30
-0.5010512690633114,000001.SS,0,0.8353586535144221,-0.13183340443660257,2010-09-30
-0.5000752642828046,000001.SS,0,0.37546709501167214,-0.1318334043500941,2010-12-31
-0.5344770925121971,000001.SS,0,0.24041877917280002,-0.13183340479892186,2011-03-31
-0.553656560562402,000001.SS,0,-0.6764669258078227,-0.13183340469468988,2011-06-30
-0.5752320355609075,000001.SS,0,-1.4983838212576428,-0.13183340471220972,2011-09-30
-0.54487598294933,000001.SS,0,-0.7781706741749407,-0.13183340476022665,2011-12-31
-0.5108073481991303,000001.SS,0,0.1119590652292847,-0.13183340440007363,2012-03-31
-0.5469946888628834,000001.SS,0,-0.3058948184967269,-0.13183340463836007,2012-06-30
-0.5845963407688388,000001.SS,0,-0.730615987772441,-0.13183340472902733,2012-09-30
-0.5863402451073655,000001.SS,0,0.6548838398075516,-0.13183340450313355,2012-12-31
-0.5844099582021886,000001.SS,0,-0.28575840364298166,-0.1318334042668895,2013-03-31
-0.5955515830904271,000001.SS,0,-1.2147720125938792,-0.13183340477732672,2013-06-30
-0.5951081975766723,000001.SS,0,0.7568091450903238,-0.1318334042771855,2013-09-30
-0.5971856584808812,000001.SS,0,-0.40248739257371824,-0.13183340471260532,2013-12-31
