volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.628541481,000001.SS,0,0.187708693,-0.127146694,31/3/1998,Q1 1998
-0.628541481,000001.SS,0,0.504913252,-0.127146694,30/6/1998,Q2 1998
-0.625680238,000001.SS,1,-0.795446432,-0.127146694,30/9/1998,Q3 1998
-0.631402724,000001.SS,0,-0.843209741,-0.127146694,31/12/1998,Q4 1998
-0.629514654,000001.SS,0,-0.082838422,-0.127146694,31/3/1999,Q1 1999
-0.623451239,000001.SS,0,3.827533096,-0.127146694,30/6/1999,Q2 1999
-0.574096209,000001.SS,0,-0.781186625,-0.127146694,30/9/1999,Q3 1999
-0.545123723,000001.SS,0,-1.301003444,-0.127146694,31/12/1999,Q4 1999
-0.550651474,000001.SS,0,2.594804351,-0.127146694,31/3/2000,Q1 2000
-0.562718523,000001.SS,0,0.449647448,-0.127146694,30/6/2000,Q2 2000
-0.548519521,000001.SS,0,-0.250145361,-0.127146694,30/9/2000,Q3 2000
-0.531288381,000001.SS,0,0.575616212,-0.127146694,31/12/2000,Q4 2000
-0.580948017,000001.SS,0,-0.004002245,-0.127146694,31/3/2001,Q1 2001
-0.617986439,000001.SS,0,0.264836351,-0.127146694,30/6/2001,Q2 2001
-0.616056794,000001.SS,1,-1.948617584,-0.127146694,30/9/2001,Q3 2001
-0.569076447,000001.SS,0,-0.755861458,-0.127146694,31/12/2001,Q4 2001
-0.5203924,000001.SS,0,-0.39168253,-0.127146694,31/3/2002,Q1 2002
-0.513004074,000001.SS,0,0.530642675,-0.127146694,30/6/2002,Q2 2002
-0.586119898,000001.SS,0,-0.92880172,-0.127146694,30/9/2002,Q3 2002
-0.623697782,000001.SS,0,-1.402461581,-0.127146694,31/12/2002,Q4 2002
-0.614103837,000001.SS,0,0.812005273,7.864931205,31/3/2003,Q1 2003
-0.61783137,000001.SS,0,-0.310659672,-0.12714669,30/6/2003,Q2 2003
-0.630090056,000001.SS,0,-0.865773938,-0.127146685,30/9/2003,Q3 2003
-0.639189707,000001.SS,0,0.658390929,-0.127146695,31/12/2003,Q4 2003
-0.626853327,000001.SS,0,1.253921156,-0.127146694,31/3/2004,Q1 2004
-0.60316331,000001.SS,0,-1.881766382,-0.127146694,30/6/2004,Q2 2004
-0.595880885,000001.SS,0,-0.18440728,-0.127146694,30/9/2004,Q3 2004
-0.587114122,000001.SS,0,-0.981054014,-0.127146694,31/12/2004,Q4 2004
-0.576870443,000001.SS,0,-0.755437773,-0.127146694,31/3/2005,Q1 2005
-0.604240661,000001.SS,0,-0.908645293,-0.127146694,30/6/2005,Q2 2005
-0.606855613,000001.SS,0,0.432648535,-0.127146694,30/9/2005,Q3 2005
-0.622083894,000001.SS,0,-0.128055914,-0.127146694,31/12/2005,Q4 2005
-0.633501592,000001.SS,0,0.860455524,-0.127146694,31/3/2006,Q1 2006
-0.597592995,000001.SS,0,2.339461029,-0.127146693,30/6/2006,Q2 2006
-0.539676949,000001.SS,0,0.248724454,-0.127146694,30/9/2006,Q3 2006
-0.506994775,000001.SS,0,4.418743666,-0.127146694,31/12/2006,Q4 2006
-0.370390676,000001.SS,1,1.486378099,-0.127146694,31/3/2007,Q1 2007
-0.17575615,000001.SS,0,1.572719798,-0.127146694,30/6/2007,Q2 2007
0.006168864,000001.SS,0,3.778440239,-0.127146694,30/9/2007,Q3 2007
